time,close,MACD,Signal_Line,signal,returns,strategy_returns,cumulative
2023-01-17 16:00:00,1907.18,7.973899346974349,10.215272626601449,hold,-0.0030579760902860187,-0.0,1.1706592440664358
2023-01-17 20:00:00,1908.59,7.260649039884356,9.62434790925803,hold,0.0007393114441216486,0.0,1.1706592440664358
2023-01-18 00:00:00,1908.75,6.631855790285272,9.025849485463478,hold,8.383151960345003e-05,0.0,1.1706592440664358
2023-01-18 04:00:00,1897.92,5.199703178316895,8.260620224034161,hold,-0.00567387033398814,-0.0,1.1706592440664358
2023-01-18 08:00:00,1914.87,5.370527164058785,7.682601612039087,hold,0.008930829539706586,0.0,1.1706592440664358
2023-01-18 12:00:00,1921.41,5.964870433069564,7.339055376245183,hold,0.0034153754562973315,0.0,1.1706592440664358
2023-01-18 16:00:00,1905.3,5.077420054852155,6.886728311966577,hold,-0.008384467656564754,-0.0,1.1706592440664358
2023-01-18 20:00:00,1904.16,4.233321666735264,6.356046982920314,hold,-0.0005983309715005269,-0.0,1.1706592440664358
2023-01-19 00:00:00,1901.95,3.3474517425208887,5.75432793484043,hold,-0.001160616754894539,-0.0,1.1706592440664358
2023-01-19 04:00:00,1910.09,3.264591240728805,5.256380596018105,hold,0.004279818081442732,0.0,1.1706592440664358
2023-01-19 08:00:00,1910.43,3.189591232307748,4.843022723276034,hold,0.00017800208367146908,0.0,1.1706592440664358
2023-01-19 12:00:00,1913.19,3.31465286408843,4.537348751438513,hold,0.0014447009312039683,0.0,1.1706592440664358
2023-01-19 16:00:00,1920.1,3.9260868734425003,4.41509637583931,hold,0.0036117688258876512,0.0,1.1706592440664358
2023-01-19 20:00:00,1932.12,5.319249281074008,4.59592695688625,buy,0.006260090620280101,0.006260090620280101,1.1779876770197604
2023-01-20 00:00:00,1931.75,6.320624394960987,4.940866444501197,hold,-0.0001914994927850744,-0.0,1.1779876770197604
2023-01-20 04:00:00,1927.91,6.726822852907162,5.298057726182391,hold,-0.001987834864759841,-0.0,1.1779876770197604
2023-01-20 08:00:00,1929.42,7.088866398558366,5.656219460657587,hold,0.0007832315823872449,0.0,1.1779876770197604
2023-01-20 12:00:00,1924.19,6.874525969668866,5.899880762459842,hold,-0.002710659161820672,-0.0,1.1779876770197604
2023-01-20 16:00:00,1925.19,6.708025337693925,6.06150967750666,hold,0.0005196991981042398,0.0,1.1779876770197604
2023-01-20 20:00:00,1925.92,6.559365009648445,6.161080743935017,hold,0.0003791833533313138,0.0,1.1779876770197604
2023-01-23 00:00:00,1932.5,6.8930429291610835,6.30747318098023,hold,0.0034165489739967914,0.0,1.1779876770197604
2023-01-23 04:00:00,1926.21,6.574151921039629,6.3608089289921095,hold,-0.0032548512289779508,-0.0,1.1779876770197604
2023-01-23 08:00:00,1925.98,6.231041850049223,6.334855513203532,sell,-0.0001194054646170839,0.0001194054646170839,1.1781283351856482
2023-01-23 12:00:00,1921.93,5.568137471352657,6.181511904833357,hold,-0.00210282557451269,-0.0,1.1781283351856482
2023-01-23 16:00:00,1923.91,5.143262103754296,5.973861944617545,hold,0.001030214419879938,0.0,1.1781283351856482
2023-01-23 20:00:00,1930.85,5.305388102316556,5.8401671761573475,hold,0.003607237344782188,0.0,1.1781283351856482
2023-01-24 00:00:00,1935.81,5.767619148457243,5.825657570617327,hold,0.0025688168423232405,0.0,1.1781283351856482
2023-01-24 04:00:00,1934.09,5.926830148727731,5.845892086239409,buy,-0.0008885169515603364,-0.0008885169515603364,1.1770815481887222
2023-01-24 08:00:00,1936.11,6.14516548912502,5.905746766816532,hold,0.001044418822288451,0.0,1.1770815481887222
2023-01-24 12:00:00,1932.47,5.955825194688487,5.915762452390923,hold,-0.0018800584677522991,-0.0,1.1770815481887222
2023-01-24 16:00:00,1933.94,5.856873964634815,5.903984754839702,sell,0.0007606845125667228,-0.0007606845125667228,1.176186160484987
2023-01-24 20:00:00,1937.26,5.977446374540023,5.918677078779767,buy,0.001716702689845473,0.001716702689845473,1.1782053224304507
2023-01-25 00:00:00,1937.42,6.016556423616294,5.938252947747072,hold,8.259087577311419e-05,0.0,1.1782053224304507
2023-01-25 04:00:00,1927.57,5.192878468634717,5.789178051924601,sell,-0.005084080891082032,0.005084080891082032,1.1841954135959905
2023-01-25 08:00:00,1927.95,4.518682025630596,5.535078846665801,hold,0.00019713940349763703,0.0,1.1841954135959905
2023-01-25 12:00:00,1922.33,3.490651399053604,5.126193357143362,hold,-0.002915013356155516,-0.0,1.1841954135959905
2023-01-25 16:00:00,1937.39,3.8468023167031333,4.870315149055316,hold,0.007834242819911408,0.0,1.1841954135959905
2023-01-25 20:00:00,1946.08,4.775219106124041,4.851295940469061,hold,0.004485415946195559,0.0,1.1841954135959905
2023-01-26 00:00:00,1945.58,5.4083066863697695,4.962698089649203,buy,-0.0002569267450464041,-0.0002569267450464041,1.1838911621228763
2023-01-26 04:00:00,1947.59,6.003024230022675,5.170763317723898,hold,0.001033110948920113,0.0,1.1838911621228763
2023-01-26 08:00:00,1936.84,5.543010633397216,5.245212780858561,hold,-0.00551964222449286,-0.0,1.1838911621228763
2023-01-26 12:00:00,1937.63,5.182452851045127,5.2326607948958745,sell,0.00040788087813159457,-0.00040788087813159457,1.1834082755560573
2023-01-26 16:00:00,1926.61,3.961816949190279,4.978492025754756,hold,-0.005687360331952052,-0.0,1.1834082755560573
2023-01-26 20:00:00,1928.94,3.146198314413141,4.612033283486433,hold,0.0012093781304987061,0.0,1.1834082755560573
2023-01-27 00:00:00,1930.11,2.5646600870020393,4.202558644189554,hold,0.0006065507480792487,0.0,1.1834082755560573
2023-01-27 04:00:00,1925.05,1.6761653494347684,3.697279985238597,hold,-0.0026216122397169084,-0.0,1.1834082755560573
2023-01-27 08:00:00,1925.77,1.0183855368172772,3.1615010955543332,hold,0.00037401625931798854,0.0,1.1834082755560573
2023-01-27 12:00:00,1928.88,0.7395166176802377,2.677104199979514,hold,0.0016149384402084355,0.0,1.1834082755560573
2023-01-27 16:00:00,1928.58,0.48867040903814996,2.2394174417912414,hold,-0.00015553067064832948,-0.0,1.1834082755560573
2023-01-27 20:00:00,1928.3,0.2642334033039333,1.8443806340937798,hold,-0.0001451845399205176,-0.0,1.1834082755560573
2023-01-30 00:00:00,1927.67,0.03512482726341659,1.4825294727277072,hold,-0.0003267126484467475,-0.0,1.1834082755560573
2023-01-30 04:00:00,1931.34,0.1479870559810479,1.2156209893783754,hold,0.0019038528378818587,0.0,1.1834082755560573
2023-01-30 08:00:00,1924.71,-0.2941634720150432,0.9136640970996917,hold,-0.0034328497312745565,-0.0,1.1834082755560573
2023-01-30 12:00:00,1929.11,-0.2862282620744736,0.6736856252648586,hold,0.0022860586789696935,0.0,1.1834082755560573
2023-01-30 16:00:00,1924.35,-0.6564644564277842,0.40765560892633,hold,-0.0024674590873511315,-0.0,1.1834082755560573
2023-01-30 20:00:00,1923.23,-1.028399201788261,0.1204446467834118,hold,-0.0005820147062643999,-0.0,1.1834082755560573
2023-01-31 00:00:00,1925.16,-1.1541213048278678,-0.13446854353884413,hold,0.001003520119798429,0.0,1.1834082755560573
2023-01-31 04:00:00,1917.31,-1.865679974675686,-0.48071082976621254,hold,-0.004077583161919085,-0.0,1.1834082755560573
2023-01-31 08:00:00,1903.86,-3.4748421237056846,-1.079537088554107,hold,-0.007015036692032073,-0.0,1.1834082755560573
2023-01-31 12:00:00,1919.71,-3.4315948943278727,-1.5499486497088601,hold,0.008325191978401758,0.0,1.1834082755560573
2023-01-31 16:00:00,1929.63,-2.567266211546439,-1.7534121620763758,hold,0.005167447166499084,0.0,1.1834082755560573
2023-01-31 20:00:00,1928.1,-1.9828803066716318,-1.799305790995427,hold,-0.0007928981203650931,-0.0,1.1834082755560573
2023-02-01 00:00:00,1927.2,-1.5742260472204634,-1.7542898422404345,buy,-0.0004667807686322689,-0.0004667807686322689,1.1828558833315874
2023-02-01 04:00:00,1926.06,-1.327055604092493,-1.6688429946108463,hold,-0.0005915317559154198,-0.0,1.1828558833315874
2023-02-01 08:00:00,1925.05,-1.1988502072931624,-1.5748444371473096,hold,-0.0005243865715501839,-0.0,1.1828558833315874
2023-02-01 12:00:00,1929.37,-0.7401268883504599,-1.4079009273879397,hold,0.002244097555907709,0.0,1.1828558833315874
2023-02-01 16:00:00,1925.66,-0.6682481981436013,-1.2599703815390721,hold,-0.0019229074775702903,-0.0,1.1828558833315874
2023-02-01 20:00:00,1950.06,1.3421211255017624,-0.7395520801309052,hold,0.012670980339208215,0.0,1.1828558833315874
2023-02-02 00:00:00,1952.81,3.1212751981527163,0.03261337552581911,hold,0.0014102130190865036,0.0,1.1828558833315874
2023-02-02 04:00:00,1952.62,4.464472546261959,0.9189852096730472,hold,-9.72956918492418e-05,-0.0,1.1828558833315874
2023-02-02 08:00:00,1956.48,5.773878188840399,1.8899638055065175,hold,0.001976831129456791,0.0,1.1828558833315874
2023-02-02 12:00:00,1944.33,5.7647358496772085,2.6649182143406556,hold,-0.006210132482826314,-0.0,1.1828558833315874
2023-02-02 16:00:00,1912.16,3.1256102466325046,2.7570566207990255,hold,-0.016545545252091953,-0.0,1.1828558833315874
2023-02-02 20:00:00,1912.6,1.057399472205816,2.4171251910803835,sell,0.00023010626725783467,-0.00023010626725783467,1.18258370077957
2023-02-03 00:00:00,1917.77,-0.16262206869464535,1.9011757391253779,hold,0.002703126633901487,0.0,1.18258370077957
2023-02-03 04:00:00,1915.0,-1.337594819329297,1.253421627434443,hold,-0.0014443859274052562,-0.0,1.18258370077957
2023-02-03 08:00:00,1913.3,-2.3785268055039523,0.5270319408467641,hold,-0.0008877284595300017,-0.0,1.18258370077957
2023-02-03 12:00:00,1886.79,-5.281723925093729,-0.6347192323413346,hold,-0.013855642084356856,-0.0,1.18258370077957
2023-02-03 16:00:00,1863.51,-9.353211994002322,-2.378417784673532,hold,-0.012338416039940792,-0.0,1.18258370077957
2023-02-03 20:00:00,1865.81,-12.253059204753981,-4.353346068689622,hold,0.0012342300282799368,0.0,1.18258370077957
2023-02-06 00:00:00,1872.85,-13.823787826228681,-6.247434420197434,hold,0.0037731601824408934,0.0,1.18258370077957
2023-02-06 04:00:00,1878.09,-14.478873921956847,-7.893722320549317,hold,0.002797874896548036,0.0,1.18258370077957
2023-02-06 08:00:00,1873.23,-15.214808909528301,-9.357939638345115,hold,-0.002587735412040937,-0.0,1.18258370077957
2023-02-06 12:00:00,1871.62,-15.746441063214888,-10.63563992331907,hold,-0.0008594780139118408,-0.0,1.18258370077957
2023-02-06 16:00:00,1866.0,-16.43183444786132,-11.794878828227521,hold,-0.0030027462839677943,-0.0,1.18258370077957
2023-02-06 20:00:00,1867.65,-16.649942262637296,-12.765891515109477,hold,0.0008842443729903948,0.0,1.18258370077957
2023-02-07 00:00:00,1873.51,-16.163617134468495,-13.445436638981281,hold,0.003137632854121497,0.0,1.18258370077957
2023-02-07 04:00:00,1874.95,-15.483520613715882,-13.853053433928203,hold,0.000768610789374069,0.0,1.18258370077957
2023-02-07 08:00:00,1873.4,-14.897877805562302,-14.062018308255023,hold,-0.0008266887116989974,-0.0,1.18258370077957
2023-02-07 12:00:00,1869.89,-14.549264462358451,-14.15946753907571,hold,-0.001873598804313037,-0.0,1.18258370077957
2023-02-07 16:00:00,1880.68,-13.249590025804537,-13.977492036421475,buy,0.005770392910812827,0.005770392910812827,1.1894076733829912
2023-02-07 20:00:00,1873.63,-12.642727261828668,-13.710539081502915,hold,-0.0037486441074504606,-0.0,1.1894076733829912
2023-02-08 00:00:00,1876.04,-11.830937606157022,-13.334618786433738,hold,0.0012862731702629748,0.0,1.1894076733829912
2023-02-08 04:00:00,1876.93,-10.989097418879965,-12.865514512922983,hold,0.00047440353084171605,0.0,1.1894076733829912
2023-02-08 08:00:00,1886.03,-9.478378213248106,-12.188087252988009,hold,0.00484834277250612,0.0,1.1894076733829912
2023-02-08 12:00:00,1877.77,-8.845667972787396,-11.519603396947886,hold,-0.004379569784149773,-0.0,1.1894076733829912
2023-02-08 16:00:00,1875.76,-8.409491368747695,-10.897580991307848,hold,-0.0010704186348701183,-0.0,1.1894076733829912
2023-02-08 20:00:00,1875.55,-7.9886750394434785,-10.315799800934975,hold,-0.00011195462106028398,-0.0,1.1894076733829912
2023-02-09 00:00:00,1876.96,-7.455457971875148,-9.74373143512301,hold,0.0007517794780198539,0.0,1.1894076733829912
2023-02-09 04:00:00,1879.09,-6.782818298175016,-9.151548807733413,hold,0.001134813741368923,0.0,1.1894076733829912
2023-02-09 08:00:00,1883.11,-5.857840567519133,-8.492807159690557,hold,0.002139333400741794,0.0,1.1894076733829912
2023-02-09 12:00:00,1889.57,-4.5510592621049,-7.704457580173426,hold,0.0034304952976724756,0.0,1.1894076733829912
2023-02-09 16:00:00,1868.47,-5.158554714990032,-7.195277007136748,hold,-0.011166561704514688,-0.0,1.1894076733829912
2023-02-09 20:00:00,1861.59,-6.124557651409987,-6.981133135991397,hold,-0.0036821570589841146,-0.0,1.1894076733829912
2023-02-10 00:00:00,1862.24,-6.759750178218383,-6.936856544436795,hold,0.00034916388678496446,0.0,1.1894076733829912
2023-02-10 04:00:00,1860.09,-7.351883922262687,-7.019862020001974,sell,-0.001154523584500411,0.001154523584500411,1.1907808725934976
2023-02-10 08:00:00,1864.18,-7.405756412072151,-7.09704089841601,hold,0.002198818336747177,0.0,1.1907808725934976
2023-02-10 12:00:00,1867.01,-7.137813133010468,-7.105195345334902,hold,0.0015180937463119548,0.0,1.1907808725934976
2023-02-10 16:00:00,1861.73,-7.267740043910408,-7.137704285050003,hold,-0.0028280512691415405,-0.0,1.1907808725934976
2023-02-10 20:00:00,1865.35,-6.997936455083845,-7.109750719056772,buy,0.0019444280319917961,0.0019444280319917961,1.193096260302128
2023-02-13 00:00:00,1861.47,-7.0163189828681425,-7.091064371819047,hold,-0.0020800385986543546,-0.0,1.193096260302128
2023-02-13 04:00:00,1859.66,-7.095150661526759,-7.091881629760589,sell,-0.0009723498095590699,0.0009723498095590699,1.1942563672236184
2023-02-13 08:00:00,1857.15,-7.27628487515949,-7.12876227884037,hold,-0.0013497090866072536,-0.0,1.1942563672236184
2023-02-13 12:00:00,1856.9,-7.355221539684862,-7.174054131009269,hold,-0.00013461486686594526,-0.0,1.1942563672236184
2023-02-13 16:00:00,1851.55,-7.76002694306294,-7.291248693420004,hold,-0.0028811459960149666,-0.0,1.1942563672236184
2023-02-13 20:00:00,1853.41,-7.840372749777316,-7.401073504691467,hold,0.001004563743890241,0.0,1.1942563672236184
2023-02-14 00:00:00,1856.61,-7.558702111165758,-7.4325992259863245,hold,0.0017265472831158313,0.0,1.1942563672236184
2023-02-14 04:00:00,1859.35,-7.03330543292418,-7.352740467373896,buy,0.0014758080587737865,0.0014758080587737865,1.196018860394609
2023-02-14 08:00:00,1862.59,-6.283056691476531,-7.138803712194424,hold,0.0017425444375722687,0.0,1.196018860394609
2023-02-14 12:00:00,1862.39,-5.639607601265652,-6.838964490008669,hold,-0.00010737736163080047,-0.0,1.196018860394609
2023-02-14 16:00:00,1849.81,-6.0747445522256385,-6.686120502452064,hold,-0.0067547613550331675,-0.0,1.196018860394609
2023-02-14 20:00:00,1854.36,-5.983472994689919,-6.545591000899635,hold,0.002459712078537679,0.0,1.196018860394609
2023-02-15 00:00:00,1858.97,-5.476026925456381,-6.3316781858109845,hold,0.0024860329170173223,0.0,1.196018860394609
2023-02-15 04:00:00,1846.36,-6.021976279470437,-6.269737804542875,hold,-0.006783326250558219,-0.0,1.196018860394609
2023-02-15 08:00:00,1835.83,-7.221087867037113,-6.460007817041723,sell,-0.005703113152364603,0.005703113152364603,1.2028398912878016
2023-02-15 12:00:00,1834.73,-8.166020445705954,-6.80121034277457,hold,-0.0005991840203067866,-0.0,1.2028398912878016
2023-02-15 16:00:00,1834.93,-8.797337760096525,-7.200435826238961,hold,0.00010900786491752079,0.0,1.2028398912878016
2023-02-15 20:00:00,1835.85,-9.118314712851543,-7.584011603561478,hold,0.0005013815240908492,0.0,1.2028398912878016
2023-02-16 00:00:00,1841.34,-8.827931246060189,-7.832795532061221,hold,0.002990440395457261,0.0,1.2028398912878016
2023-02-16 04:00:00,1836.99,-8.846828173832591,-8.035602060415496,hold,-0.0023624099840333646,-0.0,1.2028398912878016
2023-02-16 08:00:00,1835.62,-8.870102653724643,-8.202502179077326,hold,-0.0007457852247426677,-0.0,1.2028398912878016
2023-02-16 12:00:00,1830.86,-9.166968953882588,-8.395395534038379,hold,-0.0025931292969133546,-0.0,1.2028398912878016
2023-02-16 16:00:00,1842.4,-8.3745198277511,-8.391220392780923,buy,0.006303048840435643,0.006303048840435643,1.210421449869813
2023-02-16 20:00:00,1836.43,-8.134458320636668,-8.339867978352073,hold,-0.0032403386886670216,-0.0,1.210421449869813
2023-02-17 00:00:00,1829.0,-8.446382116251925,-8.361170805932044,sell,-0.004045893390981492,0.004045893390981492,1.2153186860141434
2023-02-17 04:00:00,1827.58,-8.70778814283085,-8.430494273311805,hold,-0.0007763805358119713,-0.0,1.2153186860141434
2023-02-17 08:00:00,1825.93,-8.944983313024522,-8.533392081254348,hold,-0.0009028332549053664,-0.0,1.2153186860141434
2023-02-17 12:00:00,1827.7,-8.88768627185982,-8.604250919375442,hold,0.000969369033862133,0.0,1.2153186860141434
2023-02-17 16:00:00,1840.86,-7.691710683803194,-8.421742872260992,buy,0.007200306396016876,0.007200306396016876,1.22406935292225
2023-02-17 20:00:00,1842.54,-6.533020856308212,-8.043998469070438,hold,0.0009126169290440966,0.0,1.22406935292225
2023-02-20 00:00:00,1840.38,-5.723072748085087,-7.579813324873368,hold,-0.00117229476700631,-0.0,1.22406935292225
2023-02-20 04:00:00,1844.5,-4.69461684850171,-7.002774029599037,hold,0.0022386681011530296,0.0,1.22406935292225
2023-02-20 08:00:00,1843.93,-3.880816735170356,-6.378382570713301,hold,-0.00030902683654099317,-0.0,1.22406935292225
2023-02-20 12:00:00,1846.41,-3.001163464210549,-5.702938749412751,hold,0.0013449534418334963,0.0,1.22406935292225
2023-02-20 16:00:00,1840.85,-2.7213078990516806,-5.1066125793405375,hold,-0.0030112488558879935,-0.0,1.22406935292225
2023-02-20 20:00:00,1841.26,-2.4383292323425394,-4.572955909940938,hold,0.0002227231985225675,0.0,1.22406935292225
2023-02-21 00:00:00,1842.32,-2.1042766674584072,-4.079220061444432,hold,0.0005756927321507455,0.0,1.22406935292225
2023-02-21 04:00:00,1839.72,-2.025981618988226,-3.668572372953191,hold,-0.001411264058361117,-0.0,1.22406935292225
2023-02-21 08:00:00,1835.53,-2.275796249172572,-3.390017148197068,hold,-0.00227752049224883,-0.0,1.22406935292225
2023-02-21 12:00:00,1836.82,-2.3426789793836633,-3.180549514434387,hold,0.0007027942882982252,0.0,1.22406935292225
2023-02-21 16:00:00,1836.83,-2.3675850616928074,-3.0179566238860716,hold,5.444191591985614e-06,0.0,1.22406935292225
2023-02-21 20:00:00,1834.87,-2.5164706240523174,-2.917659423919321,hold,-0.0010670557427742144,-0.0,1.22406935292225
2023-02-22 00:00:00,1836.29,-2.4911647754843216,-2.8323604942323213,hold,0.0007738967883283987,0.0,1.22406935292225
2023-02-22 04:00:00,1836.98,-2.387906178737694,-2.7434696311333964,hold,0.00037575764176689397,0.0,1.22406935292225
2023-02-22 08:00:00,1833.98,-2.519109202041818,-2.698597545315081,hold,-0.001633115221722603,-0.0,1.22406935292225
2023-02-22 12:00:00,1838.6,-2.22464878779806,-2.603807793811677,hold,0.0025191114406917237,0.0,1.22406935292225
2023-02-22 16:00:00,1833.2,-2.3993632918773073,-2.5629188934248033,hold,-0.0029370172957684515,-0.0,1.22406935292225
2023-02-22 20:00:00,1825.2,-3.147081341604462,-2.679751383060735,sell,-0.00436395374209031,0.00436395374209031,1.229411134955513
