time,close,signal,rsi_2,rsi_9,rsi_34,ema_34,ema_144,ema_21,returns,position,strategy_returns,cumulative
2025-06-25 18:30:00,3326.02,buy,56.55172413792828,82.88088642659217,48.87729093336577,3323.6067502717447,3330.094056315953,3322.7070732290545,0.0009871371217731184,1,-0.0009871371217731184,1.0085332892454961
2025-06-25 18:45:00,3325.63,buy,89.37329700272848,80.12564249000586,44.518402505873105,3323.722364541931,3330.032483125388,3322.972793844595,-0.00011725726243372314,1,-0.00011725726243372314,1.0084150313929259
2025-06-25 19:00:00,3327.74,sell,84.40000000000225,84.72440944881743,45.1908200103146,3323.951943710963,3330.0008626684858,3323.4061762223587,0.0006344662515072041,-1,0.0006344662515072041,1.0090548366978573
2025-06-25 19:15:00,3329.22,buy,100.0,80.84265964450157,49.07307898979037,3324.2529754989077,3329.99009214892,3323.9347056566894,0.0004447462842649408,1,-0.0004447462842649408,1.0086060633086165
2025-06-25 19:30:00,3333.05,buy,100.0,82.94255568581382,53.23835905553373,3324.755662613256,3330.032297774452,3324.763368778809,0.0011504196178084847,1,0.0011504196178084847,1.0097663835104873
2025-06-25 19:45:00,3334.8,buy,100.0,84.34642280796011,53.385930309007264,3325.329624749641,3330.0980591844595,3325.675789798917,0.0005250446287934363,1,0.0005250446287934363,1.0102965559264856
2025-06-25 20:00:00,3333.72,buy,61.83745583038035,78.11300054854422,52.40390879478798,3325.809074763947,3330.1480169888114,3326.4070816353787,-0.000323857502698921,1,-0.000323857502698921,1.0099693638068978
2025-06-25 20:15:00,3328.91,buy,0.0,58.58823529411642,51.111958317448206,3325.9862704917214,3330.130940892414,3326.6346196685263,-0.0014428326314147588,1,-0.0014428326314147588,1.008512147052068
2025-06-25 20:30:00,3327.53,buy,0.0,61.90949776230827,53.51250665247484,3326.07448360648,3330.095065845622,3326.7160178804784,-0.0004145501079931835,1,-0.0004145501079931835,1.008094068232595
2025-06-25 20:45:00,3328.01,buy,25.806451612908745,55.74812247255991,53.53723404255329,3326.1850845432527,3330.0663063167167,3326.8336526186167,0.00014425114123683969,1,0.00014425114123683969,1.0082394869524116
2025-06-25 21:00:00,3328.0,buy,97.95918367342583,56.99940933254533,53.0998389694041,3326.2887939979237,3330.037805539934,3326.9396841987423,-3.0047986635528545e-06,1,-3.0047986635528545e-06,1.0082364573957487
2025-06-25 21:15:00,3329.44,sell,99.31034482757129,55.22755227552338,52.82764205695778,3326.4688629123284,3330.02955994628,3327.16698563522,0.00043269230769227285,-1,0.00043269230769227285,1.0086727135551987
2025-06-25 21:30:00,3329.69,buy,100.0,51.56353958749246,51.465074295236846,3326.652927888767,3330.0248763608142,3327.3963505774727,7.508770243647156e-05,1,-7.508770243647156e-05,1.0085969746386274
2025-06-25 21:45:00,3331.62,buy,100.0,44.554455445543496,53.50624399615728,3326.936760580837,3330.046878066182,3327.7803187067934,0.0005796335394585572,1,0.0005796335394585572,1.0091815912729243
2025-06-25 22:00:00,3331.6,buy,98.97435897435982,35.96491228070066,54.478133296073636,3327.2032314047888,3330.068300437683,3328.1275624607215,-6.003085585959411e-06,1,-6.003085585959411e-06,1.00917553306946
2025-06-25 22:15:00,3333.98,buy,99.16666666666745,51.02362204724496,56.47010647010643,3327.590475324515,3330.1222549144045,3328.6596022370195,0.0007143714731661088,1,0.0007143714731661088,1.0098964592817021
2025-06-25 22:30:00,3335.85,buy,100.0,85.55327868852574,54.874770058016,3328.062448163114,3330.2012582948955,3329.3132747609266,0.0005608911871095579,1,0.0005608911871095579,1.0104629013056063
2025-06-25 22:45:00,3333.72,buy,46.749999999997264,79.44814462416494,56.0728744939268,3328.3857368395074,3330.2497926632414,3329.7138861462968,-0.000638517918971182,1,-0.000638517918971182,1.009817702636667
2025-06-25 23:00:00,3332.41,buy,0.0,69.40035273368422,55.13221495592816,3328.615694734393,3330.2795886265067,3329.958987405724,-0.0003929544172875943,1,-0.0003929544172875943,1.0094208903097608
2025-06-25 23:15:00,3332.84,buy,24.712643678174288,70.57823129251724,57.366495976591104,3328.8570836067133,3330.3149046454514,3330.2208976415673,0.00012903574290090702,1,0.00012903574290090702,1.0095511416842415
2025-06-25 23:30:00,3333.59,buy,100.0,68.7443541102079,55.83510154592314,3329.127535972044,3330.3600783744796,3330.527179674152,0.0002250333049291786,1,0.0002250333049291786,1.0097783243141498
2025-06-25 23:45:00,3332.15,sell,34.246575342464894,60.03262642740617,53.040540540540526,3329.300248202213,3330.3847669486245,3330.6747087946837,-0.0004319667385611625,-1,-0.0004319667385611625,1.0093421336647261
2025-06-26 01:00:00,3333.56,buy,49.473684210522784,58.26235093696771,61.88672749182286,3329.5436625906577,3330.428563266574,3330.937007995167,0.00042315021832739497,1,-0.00042315021832739497,1.0089150303204988
2025-06-26 01:15:00,3332.31,buy,53.00751879698991,52.73708558211266,59.989736572014834,3329.7017390140486,3330.4545141180697,3331.0618254501514,-0.00037497450173384905,1,-0.00037497450173384905,1.0085367129097125
2025-06-26 01:30:00,3334.17,buy,59.80707395498557,50.76305220883554,67.64975270195986,3329.9570682132457,3330.5057621991996,3331.344386772865,0.0005581713586071402,1,0.0005581713586071402,1.0090996492169624
2025-06-26 01:45:00,3333.19,sell,65.49295774648,38.494809688582336,67.36592484494687,3330.141807172489,3330.5427861688654,3331.5121697935137,-0.0002939262245176266,-1,-0.0002939262245176266,1.008803048366906
2025-06-26 02:00:00,3337.09,buy,79.91803278688532,62.6406601650422,69.04308703928005,3330.538846762632,3330.633092566536,3332.0192452668307,0.0011700503121634398,1,-0.0011700503121634398,1.0076226980452527
2025-06-26 02:15:00,3336.91,buy,95.58823529411093,68.44262295081857,69.51219512195041,3330.9029126619102,3330.7196706001014,3332.463859333482,-5.3939210509890145e-05,1,-5.3939210509890145e-05,1.0075683476724284
2025-06-26 02:30:00,3337.79,buy,83.01886792450725,69.56521739130278,66.94370986021858,3331.296460509801,3330.8171923849277,3332.948053939529,0.0002637170316250881,1,0.0002637170316250881,1.007834060606236
2025-06-26 02:45:00,3339.03,buy,100.0,70.7001522070005,66.48793565683604,3331.738377052098,3330.930472489963,3333.5009581268446,0.00037150330008794974,1,0.00037150330008794974,1.0082084742856923
2025-06-26 03:00:00,3335.57,buy,26.38297872340776,61.27968337730838,62.20699603317662,3331.957326934835,3330.99446597286,3333.689052842586,-0.0010362290844946331,1,-0.0010362290844946331,1.0071637393414035
2025-06-26 03:15:00,3333.5,sell,0.0,49.810366624526104,58.94098769834174,3332.0454796814156,3331.0290250628896,3333.6718662205326,-0.0006205835884122157,-1,-0.0006205835884122157,1.0065387100539243
2025-06-26 03:30:00,3334.72,buy,37.08206686929524,57.631412286256236,58.51945244956707,3332.198309413906,3331.079935062022,3333.767151109575,0.0003659817009149524,1,-0.0003659817009149524,1.006170335304782
2025-06-26 03:45:00,3333.98,buy,62.24489795918675,49.35241990456698,60.457759583178266,3332.3001203045396,3331.119935957718,3333.7865010087044,-0.00022190768640240055,1,-0.00022190768640240055,1.0059470583735477
2025-06-26 04:00:00,3333.1,sell,0.0,49.691146190802534,56.895208414491414,3332.3458277157088,3331.1472471858874,3333.724091826095,-0.00026394879393398796,-1,-0.00026394879393398796,1.0056815398607286
2025-06-26 04:15:00,3331.69,sell,0.0,27.64900662251688,55.78686019862474,3332.30835184624,3331.154733431599,3333.539174387359,-0.00042302961207285605,-1,0.00042302961207285605,1.0061069729324048
2025-06-26 04:30:00,3331.47,sell,0.0,27.557755775577974,53.69526451357232,3332.2604460264547,3331.159081935991,3333.3510676248716,-6.603255404924457e-05,-1,6.603255404924457e-05,1.0061734087454741
2025-06-26 04:45:00,3330.15,sell,0.0,19.58598726114687,50.92426952892095,3332.139849110657,3331.14516356446,3333.060061477156,-0.0003962214878115988,-1,0.0003962214878115988,1.0065720762704835
2025-06-26 05:00:00,3331.93,sell,57.41935483871157,22.900763358776103,48.8396187318687,3332.1278577329053,3331.1559888946053,3332.957328615596,0.0005345104574867587,-1,-0.0005345104574867587,1.0060340529695029
2025-06-26 05:15:00,3335.72,buy,100.0,50.558451228591366,50.91451292246482,3332.3331230053104,3331.218940771921,3333.2084805596323,0.0011374788786078227,1,-0.0011374788786078227,1.0048897104830898
2025-06-26 05:30:00,3339.95,buy,100.0,70.68633739576694,55.82787652011224,3332.7683731192924,3331.339369175067,3333.821345963302,0.0012680920460950151,1,0.0012680920460950151,1.0061640031321561
2025-06-26 05:45:00,3339.47,buy,89.80891719745192,65.99326599326658,60.749185667752315,3333.151323226761,3331.451515807135,3334.3348599666383,-0.00014371472626839576,1,-0.00014371472626839576,1.0060194025478648
2025-06-26 06:00:00,3341.39,buy,80.0,73.11291328758568,63.954893274264464,3333.6221047566605,3331.588598347726,3334.9762363333075,0.0005749415326383733,1,0.0005749415326383733,1.0065978048850297
2025-06-26 06:15:00,3338.9,buy,43.537414965989484,66.43990929705322,60.53802980452851,3333.9236987705654,3331.6894452670676,3335.3329421211884,-0.0007451988543689669,1,-0.0007451988543689669,1.0058476893540191
2025-06-26 06:30:00,3338.16,buy,0.0,69.06305244549168,59.69465648854938,3334.1657731265327,3331.778694297867,3335.5899473828986,-0.0002216298781035908,1,-0.0002216298781035908,1.005624763453237
2025-06-26 06:45:00,3338.03,buy,0.0,69.43127962085518,58.40673321589364,3334.386586090731,3331.864919204103,3335.8117703480893,-3.894360965306376e-05,1,-3.894360965306376e-05,1.0055856007949915
2025-06-26 07:00:00,3336.29,sell,0.0,67.7456647398843,56.27615062761493,3334.4953525998317,3331.9259548012874,3335.85524577099,-0.0005212655368586061,-1,-0.0005212655368586061,1.0050614236769357
2025-06-26 07:15:00,3335.8,buy,0.0,62.08619612742162,54.08682049276522,3334.569903879841,3331.979389907476,3335.850223428173,-0.00014686972655253427,1,0.00014686972655253427,1.0052090367733997
2025-06-26 07:30:00,3335.08,sell,0.0,47.527047913447184,53.35648148148146,3334.5990522295647,3332.022156943235,3335.7802031165206,-0.0002158402781942126,-1,-0.0002158402781942126,1.0049920721752592
2025-06-26 07:45:00,3333.97,sell,0.0,19.55193482688432,49.99011271504823,3334.563106387875,3332.049023744018,3335.615639196837,-0.00033282559938596634,-1,0.00033282559938596634,1.005326559264059
2025-06-26 08:00:00,3333.92,sell,0.0,20.44728434504897,48.020512820513005,3334.526357451425,3332.074830313066,3335.4614901789428,-1.4997135546979123e-05,-1,1.4997135546979123e-05,1.0053416362827372
2025-06-26 08:15:00,3334.22,sell,85.7142857143414,3.861003861000583,50.532821824381934,3334.5088513113433,3332.104418860472,3335.3486274354022,8.998416278727106e-05,-1,-8.998416278727106e-05,1.0052511714572812
2025-06-26 08:30:00,3335.61,buy,100.0,25.337331334333385,53.404255319149186,3334.571774093552,3332.1527717037757,3335.3723885776385,0.0004168891074975978,1,-0.0004168891074975978,1.0048320931936014
2025-06-26 08:45:00,3334.16,sell,48.94366197183217,22.89972899729038,51.37442732194887,3334.548244145349,3332.18045761131,3335.2621714342167,-0.0004347030977842614,-1,-0.0004347030977842614,1.004395289569937
2025-06-26 09:00:00,3332.71,sell,0.0,19.42528735632186,49.09688013136278,3334.4432016227574,3332.1877616442575,3335.0301558492874,-0.0004348921467475231,-1,0.0004348921467475231,1.0048320931936012
2025-06-26 09:15:00,3336.98,buy,74.65034965035194,53.07212822796105,54.6847720659553,3334.588161530028,3332.253861483647,3335.207414408443,0.0012812395918035957,1,-0.0012812395918035957,1.0035446625326867
2025-06-26 09:30:00,3337.09,buy,100.0,55.944700460829125,53.51243781094545,3334.731123728312,3332.320566842493,3335.37855855313,3.296393745255699e-05,1,3.296393745255699e-05,1.0035777433161732
2025-06-26 09:45:00,3339.72,buy,100.0,68.18181818181802,57.17606042998241,3335.0162023724088,3332.422627989493,3335.7732350482997,0.0007881117980035324,1,0.0007881117980035324,1.0043686747758944
2025-06-26 10:00:00,3343.25,buy,100.0,80.566534914362,58.51782363977476,3335.486705093985,3332.5719710517064,3336.4529409529996,0.0010569748362139197,1,0.0010569748362139197,1.0054302671914142
2025-06-26 10:15:00,3345.45,buy,100.0,83.2660126947484,61.24358033749061,3336.0560362314714,3332.7495990372,3337.270855411818,0.0006580423240858391,1,0.0006580423240858391,1.006091882861143
2025-06-26 10:30:00,3346.19,buy,100.0,83.68036015756883,58.85903426791266,3336.6351198753873,3332.934983878066,3338.0816867380163,0.0002211959527118612,1,0.0002211959527118612,1.006314426313688
2025-06-26 10:45:00,3346.06,buy,85.05747126436121,81.64748637189486,58.91639056714101,3337.1736844539364,3333.116018583196,3338.8069879436507,-3.885015495241895e-05,1,-3.885015495241895e-05,1.006275330842295
2025-06-26 11:00:00,3347.0,buy,87.85046728971129,90.12500000000045,58.964376094997135,3337.7351881994255,3333.3075217751516,3339.551807221501,0.0002809274191137856,1,0.0002809274191137856,1.0065580211739062
2025-06-26 11:15:00,3345.44,buy,37.60000000000218,89.50962135319651,56.20042561423863,3338.1754631594586,3333.4748663023906,3340.0870974740915,-0.00046608903495670706,1,-0.00046608903495670706,1.0060888755171893
2025-06-26 11:30:00,3346.92,buy,48.68421052631697,87.31231231231206,61.416214041440355,3338.6751509789183,3333.6603164223575,3340.7082704309923,0.0004423932277966003,1,0.0004423932277966003,1.0065339624222795
2025-06-26 11:45:00,3348.22,buy,100.0,88.35286009648462,65.03882304863103,3339.22057092298,3333.8611396441183,3341.3911549372656,0.00038841681306989173,1,0.00038841681306989173,1.0069249171362102
2025-06-26 12:00:00,3341.07,sell,15.384615384613312,53.54703100367941,55.786404228176124,3339.326252584524,3333.960572200751,3341.3619590338776,-0.0021354630221429582,-1,-0.0021354630221429582,1.0047746662095915
2025-06-26 12:15:00,3340.54,buy,0.0,41.547099189020344,56.00073179656057,3339.395609579694,3334.0513229290164,3341.287235485343,-0.00015863181555619832,1,0.00015863181555619832,1.0049340554391173
2025-06-26 12:30:00,3340.71,buy,24.285714285715216,33.07142857142935,57.052826691381114,3339.4707176037114,3334.143166750685,3341.23475953213,5.0889975872214777e-05,1,5.0889975872214777e-05,1.0049851965089518
2025-06-26 12:45:00,3340.53,sell,48.57142857146198,28.94345238095231,58.383915022762004,3339.5312480263565,3334.2312610023996,3341.1706904837542,-5.388076187395896e-05,-1,-5.388076187395896e-05,1.0049310471408919
2025-06-26 13:00:00,3339.56,sell,0.0,27.24089635854301,57.564989713858466,3339.5328909962786,3334.304760850642,3341.02426407614,-0.00029037308451063115,-1,0.00029037308451063115,1.0052228520687705
2025-06-26 13:15:00,3340.4,buy,46.40883977900331,26.72778561354025,59.67163615776566,3339.5824400822057,3334.3888331147714,3340.9675127964906,0.000251530141695433,1,-0.000251530141695433,1.004970008222354
2025-06-26 13:30:00,3339.29,sell,43.07692307692451,27.603787327020825,57.03363914373099,3339.5657292203655,3334.4564354166364,3340.8150116331735,-0.0003322955334690292,-1,-0.0003322955334690292,1.0046360611773515
2025-06-26 13:45:00,3343.23,buy,78.01980198019629,38.60407659048782,57.15647036401771,3339.7751161220585,3334.577450100545,3341.0345560301575,0.001179891533829025,1,-0.001179891533829025,1.003450699594189
2025-06-26 14:00:00,3341.52,buy,69.73451327433612,29.819277108434733,51.571571571571724,3339.8748237722266,3334.6732094095028,3341.0786873001434,-0.0005114814116886635,1,-0.0005114814116886635,1.0029374532138005
2025-06-26 14:15:00,3339.2,sell,0.0,42.05607476635428,49.739331917358584,3339.8362624138135,3334.735647900406,3340.907897545585,-0.0006942948119419423,-1,-0.0006942948119419423,1.0022411189433318
2025-06-26 14:30:00,3333.85,sell,0.0,29.837251356239264,43.17276349148866,3339.4941902758815,3334.723432067297,3340.2662704959866,-0.001602180162913247,-1,0.001602180162913247,1.0038468897825588
2025-06-26 14:45:00,3332.91,sell,0.0,27.534562211981793,44.41960126700188,3339.1179508315454,3334.6984192111963,3339.597518632715,-0.0002819562967739664,-1,0.0002819562967739664,1.0041299307341298
2025-06-26 15:00:00,3335.02,sell,69.1803278688525,35.717988595127096,47.14752906976758,3338.8837822125997,3334.702854808283,3339.1813805751954,0.0006330804012109059,-1,-0.0006330804012109059,1.0034942357547127
2025-06-26 15:15:00,3342.81,sell,100.0,56.22366909230166,53.81180223285462,3339.108137514737,3334.8146775005825,3339.5112550683593,0.002335818076053542,-1,-0.002335818076053542,1.0011502557796215
2025-06-26 15:30:00,3334.12,sell,47.269417475727884,40.75382803297981,48.442211055276346,3338.8231010853233,3334.8050957419537,3339.0211409712356,-0.002599609310729667,-1,0.002599609310729667,1.0037528553059856
2025-06-26 15:45:00,3322.03,sell,0.0,30.79661771250585,41.5261538461539,3337.863495309019,3334.6288875248233,3337.4764917920324,-0.0036261442299616586,-1,0.0036261442299616586,1.0073926079305608
2025-06-26 16:00:00,3319.58,sell,0.0,22.784810126582357,40.66040009640883,3336.818724148504,3334.421316662412,3335.8495379927567,-0.0007375008654347814,-1,0.0007375008654347814,1.0081355608507423
2025-06-26 16:15:00,3319.4,sell,0.0,23.61641221374063,41.121267519805194,3335.8233684828747,3334.2141260877584,3334.354125447961,-5.422372709795731e-05,-1,5.422372709795731e-05,1.0081902257182715
2025-06-26 16:30:00,3321.41,sell,91.7808219178142,28.622927180965988,42.554457802642425,3334.99974742671,3334.037517452065,3333.1773867708735,0.0006055311200818814,-1,-0.0006055311200818814,1.0075797351616367
2025-06-26 16:45:00,3319.88,sell,56.77966101695035,31.516274146599656,41.588456123885706,3334.1357618594693,3333.8422413492776,3331.968533428067,-0.00046064773695497774,-1,0.00046064773695497774,1.0080438744864406
