time,close,signal,rsi_2,rsi_9,rsi_34,ema_34,ema_144,ema_21,returns,position,strategy_returns,cumulative
2025-09-16 02:15:00,3678.84,hold,51.79856115108525,35.64356435643731,67.21440985937744,3673.8981601729265,3655.872317056356,3677.642901744737,-0.00018208946299913542,1,-0.00018208946299913542,1.0951152241530757
2025-09-16 02:30:00,3678.26,hold,0.0,35.51171393341632,65.09001636661219,3674.147408163045,3656.181112683165,3677.6990015861247,-0.00015765839231929313,1,-0.00015765839231929313,1.0949425700474313
2025-09-16 02:45:00,3676.94,hold,0.0,24.885321100917537,65.93169761273239,3674.3069848394425,3656.467442163397,3677.6300014419317,-0.00035886533306517254,1,-0.00035886533306517254,1.094549633117344
2025-09-16 03:00:00,3679.43,hold,65.35433070865662,54.50292397660822,65.01532175689485,3674.599728562903,3656.7841670990747,3677.793637674483,0.0006771935359293213,1,0.0006771935359293213,1.0952908550536449
2025-09-16 03:15:00,3683.53,buy,100.0,74.11167512690437,66.40510053948037,3675.1100297878797,3657.1530751390874,3678.3151251586205,0.0011143030306326462,1,0.0011143030306326462,1.0965113409728553
2025-09-16 03:30:00,3684.15,buy,100.0,73.29842931937229,66.01620638333065,3675.626599514286,3657.5254465164794,3678.8455683260186,0.00016831680480411393,1,0.00016831680480411393,1.0966959022581992
2025-09-16 03:45:00,3686.43,buy,100.0,80.60377358490442,65.86378737541537,3676.2439366848985,3657.9241300128037,3679.535062114562,0.0006188673099629671,1,0.0006188673099629671,1.0973746115010772
2025-09-16 04:00:00,3679.9,hold,25.879682179340264,52.87415846711583,58.67541584007332,3676.4528545886187,3658.227245460903,3679.5682382859654,-0.0017713614526790877,1,-0.0017713614526790877,1.0954307644151156
2025-09-16 04:15:00,3678.68,hold,0.0,47.9050984351328,48.319941563184656,3676.5801200406977,3658.509352420063,3679.4874893508777,-0.0003315307481182028,1,-0.0003315307481182028,1.0950675954342772
2025-09-16 04:30:00,3677.69,hold,0.0,47.14356681569769,47.00560882938303,3676.6435417526577,3658.7739130763375,3679.3240812280706,-0.00026911827068398786,1,-0.00026911827068398786,1.094772892736712
2025-09-16 04:45:00,3679.27,hold,61.478599221794006,52.389966871745806,45.36467077037879,3676.793625081077,3659.0566177235605,3679.319164752791,0.00042961750446601776,1,0.00042961750446601776,1.0952432263348466
2025-09-16 05:00:00,3681.68,hold,100.0,60.666066606660486,52.89926776172559,3677.0728465050156,3659.368664375649,3679.5337861389007,0.0006550212406264411,1,0.0006550212406264411,1.0959606339117482
2025-09-16 05:15:00,3681.01,hold,78.24675324676193,53.872549019608925,51.80224542052434,3677.297826704729,3659.6671655566747,3679.6679873990006,-0.00018198213858877654,1,-0.00018198213858877654,1.09576118865178
2025-09-16 05:30:00,3677.76,hold,0.0,35.24296675191731,48.15784552085297,3677.3242366073155,3659.916721893824,3679.4945339990913,-0.0008829098535456659,1,-0.0008829098535456659,1.0947937303011863
2025-09-16 05:45:00,3677.65,hold,0.0,32.93067226890672,47.87413373290876,3677.342851658326,3660.1613188332194,3679.3268490900828,-2.9909510136594264e-05,1,-2.9909510136594264e-05,1.0947609855570124
2025-09-16 06:00:00,3680.56,hold,96.35761589403549,35.078800203355,49.91902105452569,3677.5266887064213,3660.442679952761,3679.438953718257,0.0007912661618152406,1,0.0007912661618152406,1.095627232880159
2025-09-16 06:15:00,3681.77,hold,100.0,56.51567944250858,50.09861932938868,3677.769163637483,3660.7368498844467,3679.650867016597,0.0003287543199947951,1,0.0003287543199947951,1.0959874250660724
2025-09-16 06:30:00,3681.54,hold,84.02777777777712,60.70359281437236,52.836611195158895,3677.9846400010556,3661.0237898860405,3679.8226063787242,-6.246995331049554e-05,1,-6.246995331049554e-05,1.0959189587827995
2025-09-16 06:45:00,3681.11,hold,0.0,63.359375000001044,51.00424874468905,3678.1632320009953,3661.300841060026,3679.9396421624765,-0.00011679894826621684,1,-0.00011679894826621684,1.0957909566010287
2025-09-16 07:00:00,3682.46,hold,75.84269662921923,62.688941925219744,53.94481150408089,3678.4087616009383,3661.5926915281634,3680.1687656022514,0.0003667372069837693,1,0.0003667372069837693,1.0961928239158907
2025-09-16 07:15:00,3682.06,hold,77.14285714285194,51.79924242424303,55.16693163751981,3678.6174037951705,3661.8749992312232,3680.3406960020466,-0.00010862304003300682,1,-0.00010862304003300682,1.0960737521188946
2025-09-16 07:30:00,3682.83,hold,65.81196581196016,58.53658536585241,52.911709455228575,3678.8581235783035,3662.1640337245854,3680.566996365497,0.00020912206753820328,1,0.00020912206753820328,1.096302965328112
2025-09-16 07:45:00,3684.35,hold,100.0,86.89809630459021,55.06147540983625,3679.1719450881146,3662.470047052522,3680.910905786815,0.00041272608293074775,1,0.00041272608293074775,1.0967554381566973
2025-09-16 08:00:00,3684.14,hold,87.8612716762986,85.93576965669969,52.366609294320014,3679.4558339402224,3662.7689429552456,3681.2044598061952,-5.699784222457094e-05,1,-5.699784222457094e-05,1.0966929254632742
2025-09-16 08:15:00,3684.25,hold,34.3750000000222,79.61476725521705,53.63018205746878,3679.7297862864953,3663.065233397242,3681.481327096541,2.9857714419101455e-05,1,2.9857714419101455e-05,1.0967256702074482
2025-09-16 08:30:00,3681.62,hold,4.014598540150288,49.01960784313667,50.47916666666671,3679.837798498695,3663.3211612124524,3681.493933724128,-0.0007138494944697316,1,-0.0007138494944697316,1.0959427731421987
2025-09-16 08:45:00,3682.73,hold,29.679144385028266,56.97538100820649,52.18286655683681,3680.0030671559125,3663.5888693336597,3681.6063033855708,0.0003014977102471228,1,0.0003014977102471228,1.0962731973788629
2025-09-16 09:00:00,3682.9,hold,100.0,60.82224909310683,51.64514785506034,3680.1686061755745,3663.855229756644,3681.7239121687007,4.6161407434075485e-05,1,4.6161407434075485e-05,1.0963238028925861
2025-09-16 09:15:00,3685.29,hold,100.0,65.19871106337166,56.9424083769636,3680.461257251256,3664.1508817600006,3682.048101971546,0.0006489451247657652,1,0.0006489451247657652,1.097035256879638
2025-09-16 09:30:00,3689.84,buy,100.0,78.90044576522999,61.66699047989156,3680.997185408327,3664.50521442538,3682.756456337769,0.0012346382509924592,1,0.0012346382509924592,1.0983896985704689
2025-09-16 09:45:00,3693.43,buy,100.0,82.55528255528188,63.517011834319675,3681.7076319564226,3664.90417698503,3683.726778488881,0.0009729419161805808,1,0.0009729419161805808,1.099458367948509
2025-09-16 10:00:00,3692.65,buy,82.15102974828727,76.70527670527736,63.178223284899936,3682.332910130341,3665.2868779921328,3684.537980444437,-0.00021118580831358535,1,-0.00021118580831358535,1.0992261779443666
2025-09-16 10:15:00,3691.78,buy,0.0,73.58024691358152,61.85868176008806,3682.872743837179,3665.6523003646553,3685.1963458585788,-0.00023560315762394257,1,-0.00023560315762394257,1.0989671967859
2025-09-16 10:30:00,3688.23,hold,0.0,60.132382892057144,57.5694444444444,3683.1788727607686,3665.96371691135,3685.472132598708,-0.0009615957613943182,1,-0.0009615957613943182,1.0979104345875594
2025-09-16 10:45:00,3686.43,hold,0.0,62.785752259436364,56.46177422101125,3683.3646514601533,3666.246010471193,3685.559211453371,-0.00048803897804639007,1,-0.00048803897804639007,1.097374611501077
2025-09-16 11:00:00,3695.93,buy,84.07079646017564,74.26470588235277,63.05986696230587,3684.0826713767156,3666.655444809521,3686.502010412155,0.002577018958721533,1,0.002577018958721533,1.1002025666797348
2025-09-16 11:15:00,3694.61,buy,87.80036968576945,70.65255731922444,63.05986696230628,3684.684233012332,3667.0410248811136,3687.239100374686,-0.00035714962134014705,1,-0.00035714962134014705,1.0998096297496478
2025-09-16 11:30:00,3695.19,buy,30.526315789475703,68.65109269027934,61.9866139336785,3685.284562554484,3667.4292866068913,3687.9619094315326,0.0001569854463665532,1,0.0001569854463665532,1.0999822838552922
2025-09-16 11:45:00,3694.34,hold,40.55944055944011,59.85113835376565,58.6493839014244,3685.802016122799,3667.8004688605893,3688.541735846848,-0.0002300287671269663,1,-0.0002300287671269663,1.0997292562866754
2025-09-16 12:00:00,3694.99,hold,43.333333333322216,53.91959798994977,58.66922584772873,3686.3270437729248,3668.1754968763053,3689.1279416789525,0.00017594482370308917,1,0.00017594482370308917,1.099922747956794
2025-09-16 12:15:00,3695.07,hold,100.0,56.302083333333584,57.161803713528265,3686.826641271615,3668.5464555400804,3689.6681287990473,2.1650938162309785e-05,1,2.1650938162309785e-05,1.0999465623161933
2025-09-16 12:30:00,3696.42,buy,100.0,61.788617886178635,64.98005077983342,3687.3748331989514,3668.930918222286,3690.281935271861,0.0003653516712809335,1,0.0003653516712809335,1.1003484296310553
2025-09-16 12:45:00,3698.27,buy,100.0,77.9199110122364,67.56320602474506,3687.997414159011,3669.3355952123234,3691.008122974419,0.0005004842523306241,1,0.0005004842523306241,1.1008991366921623
2025-09-16 13:00:00,3696.58,buy,52.259887005647684,78.39955232232907,66.72569505932375,3688.487847635639,3669.7113801059463,3691.514657249472,-0.0004569704213051029,1,-0.0004569704213051029,1.1003960583498538
2025-09-16 13:15:00,3697.41,buy,32.93650793650528,58.043478260870216,66.27781765972742,3688.9976849136024,3670.0934300355198,3692.05059749952,0.00022453186458837315,1,0.00022453186458837315,1.1006431323286208
2025-09-16 13:30:00,3694.4,hold,21.614583333333172,49.035812672176085,61.2926136363641,3689.306388632825,3670.4286930695125,3692.264179545018,-0.0008140833718737195,1,-0.0008140833718737195,1.099747117056225
2025-09-16 13:45:00,3693.14,hold,0.0,41.14088159031878,60.65717800035124,3689.5254521395204,3670.74195247545,3692.3437995863796,-0.00034105673451712004,1,-0.00034105673451712004,1.099372040895687
2025-09-16 14:00:00,3692.73,hold,0.0,42.76729559748348,63.84316626595155,3689.7085691601196,3671.0452358895814,3692.3789087148907,-0.0001110166416653513,1,-0.0001110166416653513,1.099249992303766
2025-09-16 14:15:00,3692.69,hold,0.0,39.06844106464006,63.92592592592613,3689.878936636684,3671.3437843600695,3692.40718974081,-1.0832094412549509e-05,1,-1.0832094412549509e-05,1.0992380851240664
2025-09-16 14:30:00,3696.34,buy,98.9159891598926,54.50674237047555,64.41359152356631,3690.248140257445,3671.6885597482064,3692.7647179461906,0.0009884393220118692,1,0.0009884393220118692,1.1003246152716561
2025-09-16 14:45:00,3697.13,hold,100.0,52.623798965262566,64.13843888070724,3690.6413893855906,3672.0394761654725,3693.161561769264,0.00021372492790172615,1,0.00021372492790172615,1.1005597820707236
2025-09-16 15:00:00,3694.28,hold,21.70329670329646,36.269786648314344,61.18721461187252,3690.8493099921284,3672.3462420114656,3693.2632379720585,-0.0007708682139929701,1,-0.0007708682139929701,1.0997113955171263
2025-09-16 15:15:00,3691.45,hold,0.0,33.6311423101465,58.71250421300956,3690.8836351354353,3672.6097421216523,3693.098398156417,-0.0007660491354202215,1,-0.0007660491354202215,1.0988689625533785
2025-09-16 15:30:00,3689.37,hold,0.0,26.24113475177326,55.7516231063758,3690.797141699125,3672.840918092388,3692.7594528694694,-0.0005634642213764307,1,-0.0005634642213764307,1.0982497892089986
2025-09-16 15:45:00,3689.23,hold,0.0,31.601423487544466,55.99398093964231,3690.7075907448893,3673.0669743945623,3692.4385935176992,-3.7946858135629036e-05,1,-3.7946858135629036e-05,1.09820811408005
2025-09-16 16:00:00,3687.81,hold,0.0,31.245601688951737,54.118425405226645,3690.5420141308955,3673.2703264718784,3692.0178122888174,-0.0003849041669942155,1,-0.0003849041669942155,1.0977854092007135
2025-09-16 16:15:00,3694.34,hold,82.13836477987391,53.95966551893777,57.62944860241352,3690.759041894844,3673.560942658473,3692.228920262561,0.0017706985988974466,1,0.0017706985988974466,1.0997292562866754
2025-09-16 16:30:00,3693.33,hold,86.60477453580687,51.50234741784003,56.93375584729143,3690.905953786567,3673.8336193114596,3692.32901842051,-0.0002733911876005024,1,-0.0002733911876005024,1.0994285999992601
2025-09-16 16:45:00,3695.7,hold,70.11834319526078,48.40159840159762,58.354005545016676,3691.1798992844774,3674.135224562336,3692.6354712913726,0.0006416973300518158,1,0.0006416973300518158,1.1001341003964622
2025-09-16 17:00:00,3699.4,hold,100.0,54.94984736153491,62.772988505747286,3691.6496193253643,3674.4837042235454,3693.2504284467022,0.0010011635143545305,1,0.0010011635143545305,1.1012355145186763
2025-09-16 17:15:00,3692.71,hold,35.6111645813297,47.067612999626235,56.637403564777884,3691.710212506772,3674.7351014066685,3693.201298587911,-0.0018084013623831385,1,-0.0018084013623831385,1.099244038713916
2025-09-16 17:30:00,3689.62,hold,0.0,46.61487236404017,54.302176696542766,3691.5907717920995,3674.940410352783,3692.87572598901,-0.000836783825429066,1,-0.000836783825429066,1.0983242090821208
2025-09-16 17:45:00,3686.32,hold,0.0,44.60176991150499,50.651816225794335,3691.289584832551,3675.097370209986,3692.2797508991,-0.0008944010494305044,1,-0.0008944010494305044,1.0973418667569028
2025-09-16 18:00:00,3684.36,hold,0.0,41.90222813435352,46.41455116461657,3690.893608556405,3675.2251306208823,3691.5597735446363,-0.0005316955663100531,1,-0.0005316955663100531,1.0967584149516219
2025-09-16 18:15:00,3682.06,hold,0.0,40.71082390953172,42.43311593238395,3690.3888309246104,3675.319404681284,3690.696157767851,-0.0006242603871500219,1,-0.0006242603871500219,1.0960737521188941
2025-09-16 18:30:00,3680.31,hold,0.0,23.19449751624012,41.89224704336394,3689.812897728918,3675.3882404787837,3689.7519616071377,-0.0004752774262233306,1,-0.0004752774262233306,1.0955528130070362
2025-09-16 18:45:00,3686.12,hold,76.85185185185168,38.359702938327445,46.50789733464938,3689.6018750015514,3675.5362647480415,3689.421783279216,0.001578671361923245,1,0.001578671361923245,1.097282330858405
2025-09-16 19:00:00,3687.24,hold,100.0,35.76716016150746,49.37030912097682,3689.4669107157483,3675.697695579103,3689.2234393447416,0.0003038425227610553,1,0.0003038425227610553,1.0976157318899942
2025-09-16 19:15:00,3689.09,hold,100.0,31.503408683172196,51.69082125603884,3689.445372960563,3675.882417019391,3689.2113084952193,0.0005017302914918087,1,0.0005017302914918087,1.0981664389511014
2025-09-16 19:30:00,3686.59,hold,42.52873563218871,37.07770270270309,43.483114708345205,3689.282208791388,3676.0301078191233,3688.9730077229265,-0.0006776738978989671,1,-0.0006776738978989671,1.0974222402198757
2025-09-16 19:45:00,3689.78,hold,56.0632688927948,50.33641715727567,46.71562627498987,3689.310654003308,3676.219761504377,3689.046370657206,0.0008652982837797918,1,0.0008652982837797918,1.0983718378009197
2025-09-16 20:00:00,3688.26,hold,67.72823779193268,54.40909090909094,45.347119645494985,3689.2506166316907,3676.385833759489,3688.974882415642,-0.00041194867986704686,1,-0.00041194867986704686,1.0979193649723344
2025-09-16 20:15:00,3688.35,hold,5.590062111783169,59.91058122205604,45.93677927011247,3689.1991528241656,3676.5508567421166,3688.9180749233105,2.440175041873438e-05,1,2.440175041873438e-05,1.0979461561266584
2025-09-16 20:30:00,3687.08,hold,6.61764705880239,63.14136125654452,44.67913359343484,3689.0780583770706,3676.696086304294,3688.7509772030094,-0.00034432740927514693,1,-0.00034432740927514693,1.0975681031711957
2025-09-16 20:45:00,3687.7,hold,32.80423280422923,70.56204785754022,45.078135434753364,3688.9993121840953,3676.847864424235,3688.655433820917,0.0001681547457608179,1,0.0001681547457608179,1.0977526644565396
2025-09-16 21:00:00,3688.36,hold,100.0,58.73634945397897,44.56726880560807,3688.96278005929,3677.006652501142,3688.628576200834,0.00017897334381866692,1,0.00017897334381866692,1.0979491329215834
2025-09-16 21:15:00,3688.87,hold,100.0,56.674856674857104,43.547501372872034,3688.957478341616,3677.1702848804366,3688.6505238189397,0.0001382728367078645,1,0.0001382728367078645,1.0981009494627534
2025-09-16 21:30:00,3688.92,hold,100.0,49.183477425552,44.62078651685409,3688.955336722095,3677.3323499165685,3688.6750216535816,1.3554286272032812e-05,1,1.3554286272032812e-05,1.098115833437378
2025-09-16 21:45:00,3690.65,hold,100.0,71.05809128630705,45.31206657420271,3689.0521746236896,3677.516041641857,3688.85456513962,0.0004689719484294308,1,0.0004689719484294308,1.0986308189593863
2025-09-16 22:00:00,3690.93,hold,100.0,58.543833580978536,47.49891884099739,3689.1594789309074,3677.701061757142,3689.043241036018,7.586739463238956e-05,1,7.586739463238956e-05,1.0987141692172837
2025-09-16 22:15:00,3688.81,hold,11.666666666657832,53.75170532059868,46.91727182115911,3689.1395087062842,3677.854288491526,3689.022037305471,-0.000574380982570788,1,-0.000574380982570788,1.0980830886932043
2025-09-16 22:30:00,3689.27,hold,17.829457364343,55.97402597402659,47.53841775754126,3689.146965351639,3678.011746581298,3689.0445793686094,0.00012470146198917398,1,0.00012470146198917398,1.09822002125975
2025-09-16 22:45:00,3689.66,hold,100.0,68.91495601173048,47.85501911369094,3689.17628161726,3678.172412145694,3689.100526698736,0.0001057119701186604,1,0.0001057119701186604,1.098336116261821
2025-09-16 23:00:00,3692.59,hold,100.0,76.7798466593662,47.31798026033474,3689.3713512391305,3678.371275426443,3689.4177515443052,0.0007941111105089771,1,0.0007941111105089771,1.099208317174818
2025-09-16 23:15:00,3693.55,buy,100.0,77.51855779427436,47.44577625570785,3689.610131168323,3678.5806371446984,3689.7934104948226,0.0002599801223530651,1,0.0002599801223530651,1.0994940894876086
