time,open,high,low,close,tick_volume,spread,real_volume,atr,rsi,ema_fast,ema_slow,vwap,signal,stop_loss,take_profit_1,take_profit_2,returns,position,strategy_returns,cumulative
2025-06-24 02:00:00,3355.53,3357.34,3350.33,3354.23,943,14,0,5.247857142857129,10.647115078100441,3372.2086085497826,3369.3349714234896,3368.1594677141843,buy,3348.982142857143,3358.4282857142857,3362.6265714285714,-0.00036954584603643426,1,-0.00036954584603643426,1.014391346214667
2025-06-24 02:15:00,3354.21,3354.28,3349.04,3352.26,883,16,0,5.400714285714295,10.139647844566312,3371.4263101752813,3369.1650712103205,3368.145676657031,buy,3346.8592857142858,3356.5805714285716,3360.901142857143,-0.0005873181028134278,1,-0.0005873181028134278,1.0137955758136978
2025-06-24 02:30:00,3352.25,3353.25,3342.67,3351.04,1012,12,0,5.9557142857142935,4.582043343653282,3370.626847031153,3368.984722243054,3368.127115883514,hold,,,,-0.00036393358510389273,1,-0.00036393358510389273,1.0134266215552294
2025-06-24 02:45:00,3351.0,3351.09,3341.56,3344.41,976,17,0,6.4964285714285905,3.35483870967785,3369.5987353828723,3368.7401976436204,3368.1061690547867,hold,,,,-0.0019784902597402843,1,-0.0019784902597402843,1.0114215668555209
2025-06-24 03:00:00,3344.32,3345.07,3333.3,3344.91,1211,15,0,7.105000000000018,4.7468354430383926,3368.630549681583,3368.5030812491564,3368.0749191619616,hold,,,,0.0001495032008635988,1,0.0001495032008635988,1.0115727776171883
2025-06-24 03:15:00,3344.88,3349.31,3344.56,3348.97,1047,17,0,7.161428571428587,14.983380209665143,3367.859547733286,3368.308722231752,3368.0544742132834,hold,,,,0.0012137845263400227,1,0.0012137845263400227,1.0128006090019268
2025-06-24 03:30:00,3348.52,3352.28,3348.52,3351.91,954,15,0,7.2014285714285835,22.138364779874408,3367.2340752731575,3368.145550866262,3368.0388734364005,hold,,,,0.0008778818562125146,1,0.0008778818562125146,1.0136897282805306
2025-06-24 03:45:00,3351.99,3355.18,3350.02,3351.08,1165,6,0,7.3321428571428635,22.46043899948984,3366.6005821251906,3367.9757443899807,3368.0211809913517,hold,,,,-0.0002476200136638518,1,-0.0002476200136638518,1.0134387184161628
2025-06-24 04:00:00,3351.12,3354.31,3346.87,3349.01,1245,13,0,7.48071428571432,22.301064368981685,3365.9107553751833,3367.7870305154534,3367.999912745497,hold,,,,-0.0006177113050119809,1,-0.0006177113050119809,1.0128127058628604
2025-06-24 04:15:00,3349.07,3352.79,3348.89,3349.96,963,15,0,7.476428571428609,25.27216174183519,3365.2852355565487,3367.60964712724,3367.9839387753136,hold,,,,0.0002836659191820523,1,0.0002836659191820523,1.0131000063100284
2025-06-24 04:30:00,3349.79,3349.88,3342.6,3345.15,1100,7,0,7.0300000000000376,30.84466940841493,3364.4956184759,3367.386168051347,3367.9608508761726,hold,,,,-0.0014358380398571402,1,-0.0014358380398571402,1.011645358782789
2025-06-24 04:45:00,3344.98,3348.33,3342.26,3347.74,980,12,0,6.710000000000036,36.912952437929754,3363.838535398414,3367.1906837921297,3367.9405391369714,hold,,,,0.000774255265085122,1,0.000774255265085122,1.0124286305282255
2025-06-24 05:00:00,3347.7,3352.85,3347.09,3350.79,1002,17,0,6.719285714285726,40.051165434906025,3363.3268281278883,3367.027492908626,3367.9237351423053,hold,,,,0.0009110623883574753,1,0.0009110623883574753,1.0133510161743962
2025-06-24 05:15:00,3350.74,3351.4,3345.87,3347.11,865,11,0,6.7042857142857555,38.56048166393009,3362.690874083658,3366.829308899585,3367.907520728276,hold,,,,-0.0010982484727481978,1,-0.0010982484727481978,1.0122381049685247
2025-06-24 05:30:00,3347.07,3351.48,3347.07,3349.28,914,15,0,6.518571428571444,43.39471577261823,3362.1649574529265,3366.654688910535,3367.8914110251308,hold,,,,0.0006483204914089491,1,0.0006483204914089491,1.0128943596741609
2025-06-24 05:45:00,3349.29,3352.38,3348.89,3351.89,813,5,0,6.393571428571444,49.514563106795656,3361.7620179449686,3366.507776583067,3367.8784703262218,hold,,,,0.0007792719629291511,1,0.0007792719629291511,1.013683679850064
2025-06-24 06:00:00,3352.08,3354.24,3351.6,3353.32,767,15,0,5.8264285714285835,52.97494780793351,3361.430958417715,3366.376554925524,3367.867729097005,hold,,,,0.0004266249787434617,1,0.0004266249787434617,1.0141161426284326
2025-06-24 06:15:00,3353.26,3354.67,3351.59,3352.76,773,17,0,5.365714285714278,62.945736434109456,3361.0909208327066,3366.2410668168127,3367.856885527849,hold,,,,-0.00016699867593905626,1,-0.00016699867593905626,1.0139467865753653
2025-06-24 06:30:00,3352.86,3357.92,3352.4,3352.97,845,16,0,4.9192857142857065,62.609511889862766,3360.7724533490714,3366.1090164007255,3367.846184422747,hold,,,,6.263496343295039e-05,1,6.263496343295039e-05,1.0140102950952654
2025-06-24 06:45:00,3352.94,3353.53,3351.59,3352.44,710,18,0,4.718571428571424,56.10270840661351,3360.445690472637,3365.9730062872854,3367.8359279436922,hold,,,,-0.0001580688166012978,1,-0.0001580688166012978,1.0138500116878981
2025-06-24 07:00:00,3352.4,3353.3,3347.78,3349.07,851,17,0,4.844285714285694,45.07969507969532,3359.9995849639067,3365.8048171699993,3367.821673056769,hold,,,,-0.001005237975922002,1,-0.001005237975922002,1.0128308511542605
2025-06-24 07:15:00,3349.18,3350.53,3348.37,3348.9,603,7,0,4.630000000000011,46.13475177304972,3359.5643071221853,3365.6366100339797,3367.811141573533,hold,,,,-5.0760360338908406e-05,1,-5.0760360338908406e-05,1.0127794394952936
2025-06-24 07:30:00,3348.89,3349.53,3347.08,3348.74,626,16,0,4.273571428571456,49.48649676683065,3359.139824489943,3365.468484561005,3367.7997401103303,hold,,,,-4.777688196133667e-05,1,-4.777688196133667e-05,1.01273105205156
2025-06-24 07:45:00,3348.73,3349.47,3348.25,3348.55,551,17,0,4.0821428571428635,47.238542890716964,3358.7245372550433,3365.3001414310447,3367.789874615179,hold,,,,-5.673775808201498e-05,1,-5.673775808201498e-05,1.0126735919621266
2025-06-24 08:00:00,3348.52,3348.72,3341.31,3341.75,778,5,0,4.085714285714273,43.82267441860428,3358.0588691273947,3365.065811665562,3367.7724316183426,sell,3345.8357142857144,3338.4814285714288,3335.212857142857,-0.002030729718833557,-1,0.002030729718833557,1.014730058320802
2025-06-24 08:15:00,3341.9,3343.55,3337.77,3338.67,918,17,0,4.065000000000022,33.80935380221362,3357.2985213184775,3364.803166773367,3367.748495871962,sell,3342.735,3335.418,3332.166,-0.0009216727762400012,-1,0.0009216727762400012,1.0156653073907889
2025-06-24 08:30:00,3338.55,3339.55,3332.14,3332.87,1164,5,0,4.182857142857204,20.871261378412754,3356.3405400903016,3364.4854238203984,3367.712591362473,sell,3337.052857142857,3329.523714285714,3326.177428571428,-0.0017372187128408267,-1,0.0017372187128408267,1.0174297401687713
2025-06-24 08:45:00,3332.93,3334.75,3326.69,3332.08,1252,5,0,4.363571428571471,23.035522066737528,3355.38914636127,3364.162981792335,3367.6697445546865,sell,3336.4435714285714,3328.5891428571426,3325.098285714286,-0.00023703294757970728,-1,0.00023703294757970728,1.0176709045390386
2025-06-24 09:00:00,3332.21,3333.07,3324.54,3324.9,1228,11,0,4.65785714285721,12.925790754256838,3354.193493562789,3363.7723053565906,3367.6236004100133,hold,,,,-0.0021548102086383913,-1,0.0021548102086383913,1.0198637921931737
2025-06-24 09:15:00,3324.77,3328.59,3321.99,3322.73,1301,15,0,4.880000000000076,5.055487053020627,3352.959631070131,3363.363924208764,3367.5711007363016,hold,,,,-0.0006526512075550883,-1,0.0006526512075550883,1.0205294075286904
2025-06-24 09:30:00,3322.69,3323.96,3316.06,3317.65,1280,14,0,5.255714285714378,0.5818786367403277,3351.5749396556157,3362.9090592912635,3367.513345120552,hold,,,,-0.0015288633142024333,-1,0.0015288633142024333,1.0220896575009255
2025-06-24 09:45:00,3317.61,3324.22,3316.91,3322.75,1114,16,0,5.5578571428572365,13.069160718679782,3350.4445498652,3362.5094666614996,3367.465341744565,hold,,,,0.0015372326797582492,-1,-0.0015372326797582492,1.0205184678777721
2025-06-24 10:00:00,3322.73,3325.96,3316.61,3321.65,1223,7,0,5.83142857142866,12.283236994219578,3349.31535183127,3362.1029048041714,3367.4128852175313,hold,,,,-0.0003310510872018835,-1,0.0003310510872018835,1.0208563116260727
2025-06-24 10:15:00,3321.73,3323.79,3319.46,3321.89,1060,15,0,6.002142857142936,12.95173417414442,3348.2398478378873,3361.7027763981596,3367.367819015842,hold,,,,7.225324763293628e-05,-1,-7.225324763293628e-05,1.020782551442191
2025-06-24 10:30:00,3322.02,3328.85,3321.85,3324.6,1173,16,0,6.107857142857223,19.84224796647716,3347.3127949815,3361.333594543452,3367.3217438053953,hold,,,,0.0008158006436094212,-1,-0.0008158006436094212,1.0199497963797393
2025-06-24 10:45:00,3324.35,3331.7,3322.76,3329.69,1097,8,0,6.592142857142887,28.885469333919403,3346.6217049822253,3361.0187329062037,3367.2817489829076,hold,,,,0.001531011249473746,-1,-0.001531011249473746,1.0183882417675834
2025-06-24 11:00:00,3329.88,3332.18,3326.26,3330.96,1081,11,0,6.839999999999983,30.922746781115933,3346.0075204731183,3360.7196410364904,3367.244171569687,hold,,,,0.0003814168886593361,-1,-0.0003814168886593361,1.0179998112929611
2025-06-24 11:15:00,3331.11,3332.33,3325.69,3327.06,1079,16,0,7.227142857142845,28.64241701450979,3345.264480454565,3360.3847192351323,3367.2052991787214,hold,,,,-0.001170833633547086,-1,0.001170833633547086,1.0191917197109677
2025-06-24 11:30:00,3327.03,3328.38,3324.92,3328.19,901,13,0,6.945000000000001,34.81182795698926,3344.5948929857586,3360.064373770106,3367.171900848715,hold,,,,0.00033963920097623834,-1,-0.00033963920097623834,1.0188455622496435
2025-06-24 11:45:00,3328.17,3328.31,3324.73,3327.27,825,16,0,6.787857142857125,36.5819209039547,3343.91548541769,3359.7380615932893,3367.1410683472554,hold,,,,-0.0002764265261298027,-1,0.0002764265261298027,1.019127198189079
2025-06-24 12:00:00,3327.24,3328.66,3322.72,3324.75,958,16,0,6.682857142857107,39.64285714285724,3343.163897754251,3359.3899216769382,3367.104090630014,hold,,,,-0.0007573776699817403,-1,0.0007573776699817403,1.0198990623718585
2025-06-24 12:15:00,3324.89,3324.94,3319.59,3320.76,943,17,0,6.489285714285676,36.650943396226644,3342.285313528594,3359.0055443468195,3367.064609420165,hold,,,,-0.0012000902323482388,-1,0.0012000902323482388,1.021123033274592
2025-06-24 12:30:00,3320.63,3322.43,3319.16,3322.28,879,11,0,6.113571428571374,46.43440391943399,3341.500791429434,3358.6401160448613,3367.027485728895,hold,,,,0.000457726544526027,-1,-0.000457726544526027,1.0206556381570353
2025-06-24 12:45:00,3322.25,3323.32,3317.88,3318.41,960,5,0,6.030714285714209,44.38085327783538,3340.5952701969068,3358.239816382724,3366.985753171347,hold,,,,-0.0011648626846624266,-1,0.0011648626846624266,1.0218445618238148
2025-06-24 13:00:00,3319.33,3323.71,3318.57,3323.33,852,15,0,5.84499999999993,57.419017763845105,3339.9182007774207,3357.892455025682,3366.950346918196,hold,,,,0.001482637769293138,-1,-0.001482637769293138,1.020329536482108
2025-06-24 13:15:00,3323.35,3325.59,3322.88,3325.43,785,17,0,5.5164285714285075,53.79818594104284,3339.350036041051,3357.569445522939,3366.9197707598937,hold,,,,0.0006318963208589157,-1,-0.0006318963208589157,1.0196847940019411
2025-06-24 13:30:00,3325.41,3327.62,3324.87,3326.99,736,17,0,5.044999999999943,57.470621152769525,3338.865328745324,3357.2651724331586,3366.8924024849975,hold,,,,0.00046911226518076,-1,-0.00046911226518076,1.0192064473584566
2025-06-24 13:45:00,3327.03,3327.6,3324.83,3325.56,766,17,0,4.933571428571375,54.968860005415706,3338.343551147468,3356.94969808059,3366.86360828312,hold,,,,-0.0004298179435465732,-1,0.0004298179435465732,1.0196445205777096
2025-06-24 14:00:00,3325.51,3327.03,3323.86,3325.94,804,17,0,4.659999999999952,51.93641618497129,3337.857137376979,3356.6411438708333,3366.8331436883427,hold,,,,0.0001142664694067097,-1,-0.0001142664694067097,1.0195280093982932
2025-06-24 14:15:00,3325.94,3328.87,3322.43,3324.52,956,6,0,4.481428571428556,41.642418364047806,3337.3341123818036,3356.3215304989844,3366.7966827629625,hold,,,,-0.0004269469683758631,-1,0.0004269469683758631,1.01996329379108
2025-06-24 14:30:00,3324.46,3324.54,3321.31,3323.09,941,16,0,4.289285714285727,37.34319716950812,3336.7755197393803,3355.99086850397,3366.7588776548464,hold,,,,-0.0004301372829761396,-1,0.0004301372829761396,1.020402018031007
2025-06-24 14:45:00,3322.98,3323.27,3317.91,3321.19,1008,12,0,4.197857142857174,39.91062220694421,3336.164322886856,3355.6445912054232,3366.716430890135,hold,,,,-0.0005717570092895752,-1,0.0005717570092895752,1.0209854400371094
2025-06-24 15:00:00,3320.83,3320.99,3312.18,3313.42,1018,7,0,4.594285714285759,29.331094318499908,3335.2723886559993,3355.2244460193,3366.6687419161312,hold,,,,-0.002339522881858569,-1,0.002339522881858569,1.0233740588361206
2025-06-24 15:15:00,3313.5,3318.79,3311.49,3313.58,1236,7,0,4.8600000000000625,30.426079496711267,3334.4217067479212,3354.8100734220934,3366.609931660112,hold,,,,4.828847535165437e-05,-1,-4.828847535165437e-05,1.023324641663105
2025-06-24 15:30:00,3313.42,3313.42,3304.62,3310.0,1377,5,0,5.075714285714347,29.53094643352746,3333.463992757807,3354.3642020447596,3366.537939026414,sell,3315.075714285714,3305.9394285714284,3301.878857142857,-0.0010804024650076238,-1,0.0010804024650076238,1.0244302441284607
2025-06-24 15:45:00,3310.17,3317.69,3306.14,3314.77,1228,5,0,5.5185714285715095,41.86362401521292,3332.730895002599,3353.9702298851107,3366.477831117196,hold,,,,0.0014410876132930905,-1,-0.0014410876132930905,1.0229539503929643
2025-06-24 16:00:00,3314.67,3317.75,3311.47,3317.36,1243,16,0,5.7335714285715245,43.50580781414987,3332.1281148064186,3353.605948990732,3366.420137925427,hold,,,,0.0007813513456438326,-1,-0.0007813513456438326,1.0221546639472932
2025-06-24 16:15:00,3317.42,3317.88,3310.19,3310.52,1245,12,0,5.89428571428581,40.34271725826206,3331.2807377551867,3353.177233080377,3366.3594655416364,hold,,,,-0.002061880531507021,-1,0.002061880531507021,1.0242622247490754
2025-06-24 16:30:00,3310.46,3313.5,3295.61,3298.87,1528,6,0,6.793571428571503,24.295922656578313,3330.0097284314543,3352.6368626019653,3366.2710226808804,sell,3305.6635714285712,3293.4351428571426,3288.0002857142854,-0.003519084615105861,-1,0.003519084615105861,1.0278666901860238
2025-06-24 16:45:00,3298.8,3302.88,3295.5,3302.04,1470,5,0,7.127142857142936,25.960945529291024,3328.912876336103,3352.1334112327913,3366.182806856595,hold,,,,0.0009609351080825945,-1,-0.0009609351080825945,1.0268789769969955
2025-06-24 17:00:00,3301.86,3308.49,3298.46,3308.49,1374,5,0,7.647142857142918,32.72319760926409,3328.1119792248833,3351.6991484344553,3366.106799337181,hold,,,,0.0019533379365481718,-1,-0.0019533379365481718,1.0248731353349836
2025-06-24 17:15:00,3308.11,3310.27,3302.03,3305.01,1362,5,0,8.03785714285719,31.516459794927286,3327.20601925528,3351.2345797933162,3366.0324107392375,hold,,,,-0.0010518393587405361,-1,0.0010518393587405361,1.025951137236445
2025-06-24 17:30:00,3305.41,3309.02,3301.9,3306.25,1252,17,0,8.320000000000034,32.559787422497536,3326.384214578602,3350.7869720341787,3365.9641388224363,hold,,,,0.0003751879721998197,-1,-0.0003751879721998197,1.0255662127096892
2025-06-24 17:45:00,3306.36,3308.99,3303.93,3304.61,1220,12,0,8.221428571428598,32.433386271395676,3325.5303238108136,3350.32749967563,3365.8978926336954,hold,,,,-0.0004960302457466259,-1,0.0004960302457466259,1.026074924570209
2025-06-24 18:00:00,3304.6,3304.6,3299.77,3301.76,1224,14,0,8.336428571428607,31.640557755207254,3324.598154249605,3349.8442409723903,3365.8273795415375,hold,,,,-0.0008624315728633647,-1,0.0008624315728633647,1.0269598439812817
2025-06-24 18:15:00,3301.5,3314.11,3301.5,3312.21,1199,9,0,8.85428571428575,43.26230492196867,3324.1123442790326,3349.4697709129637,3365.766269896134,hold,,,,0.0031649786780383327,-1,-0.0031649786780383327,1.0237095379718795
2025-06-24 18:30:00,3312.47,3317.06,3312.06,3315.27,1193,17,0,8.567857142857163,51.493621831099574,3323.765585679855,3349.129474684974,3365.7115289983626,hold,,,,0.0009238544657494963,-1,-0.0009238544657494963,1.0227637793435937
2025-06-24 18:45:00,3315.23,3315.76,3312.45,3313.19,927,12,0,8.282857142857178,49.6945967110416,3323.3508568296647,3348.7718679716904,3365.6682435923885,hold,,,,-0.0006273998799494196,-1,0.0006273998799494196,1.0234054612159704
2025-06-24 19:00:00,3313.26,3313.88,3311.39,3312.59,849,17,0,7.8207142857143355,52.12748480368013,3322.928862444188,3348.4118493849073,3365.6277631631815,hold,,,,-0.00018109435317625877,-1,0.00018109435317625877,1.0235907941660065
2025-06-24 19:15:00,3312.62,3314.26,3311.34,3311.85,842,16,0,7.2042857142857555,47.43138634764241,3322.4943972502983,3348.04804988854,3365.587574116457,hold,,,,-0.00022339015694672337,-1,0.00022339015694672337,1.0238194542741645
2025-06-24 19:30:00,3311.99,3317.62,3311.73,3317.04,892,17,0,7.176428571428589,49.730820995962176,3322.2804993189143,3347.7395120787037,3365.5474502536717,hold,,,,0.001567099959237206,-1,-0.001567099959237206,1.0222150268491053
2025-06-24 19:45:00,3317.05,3320.45,3315.75,3318.43,948,12,0,6.962857142857144,57.32543063530285,3322.1294993456236,3347.4478751425972,3365.5072124786793,hold,,,,0.00041904830813010996,-1,-0.00041904830813010996,1.021786669371559
2025-06-24 20:00:00,3318.5,3320.92,3318.5,3319.0,864,17,0,5.8628571428571705,73.45607084595736,3322.0067738810894,3347.1648117083428,3365.4715775613204,hold,,,,0.00017176797461448956,-1,-0.00017176797461448956,1.0216111591448729
2025-06-24 20:15:00,3318.99,3320.89,3318.3,3320.63,859,17,0,5.520714285714283,72.46797196035848,3321.9527827484976,3346.9007837311456,3365.436562395464,sell,3326.1507142857145,3316.2134285714287,3311.7968571428573,0.00049111178065675,-1,-0.00049111178065675,1.0211094338693665
2025-06-24 20:30:00,3320.85,3321.22,3319.7,3320.82,752,17,0,4.912857142857157,67.55909997151902,3321.9083598956154,3346.641273445264,3365.406383602198,sell,3325.7328571428575,3316.8897142857145,3312.959428571429,5.721805801917057e-05,-1,-5.721805801917057e-05,1.0210510079705355
2025-06-24 20:45:00,3320.88,3321.16,3317.88,3317.95,795,18,0,4.55857142857144,68.75362318840521,3321.753130095787,3346.355788137351,3365.3733979325434,hold,,,,-0.0008642443733777316,-1,0.0008642443733777316,1.0219334455591056
2025-06-24 21:00:00,3317.96,3318.99,3315.72,3315.73,840,17,0,4.283571428571447,63.35963923337093,3321.51692891556,3346.0510539270294,3365.3369576467207,hold,,,,-0.0006690878403833311,-1,0.0006690878403833311,1.0226172088012102
2025-06-24 21:15:00,3315.77,3317.99,3315.73,3316.92,760,17,0,4.0835714285714335,67.57065372537807,3321.336657193381,3345.761192693925,3365.3040801907187,hold,,,,0.0003588953262176897,-1,-0.0003588953262176897,1.0222501962644617
2025-06-24 21:30:00,3316.95,3318.17,3315.97,3318.12,694,17,0,3.8950000000000142,74.50569203115582,3321.2105137740327,3345.486155950702,3365.2744311874317,hold,,,,0.00036178141167098055,-1,-0.00036178141167098055,1.0218803651453763
2025-06-24 21:45:00,3318.14,3318.43,3316.35,3317.15,644,17,0,3.142857142857143,60.33472803347288,3321.051277939757,3345.2042041501977,3365.2468879375674,hold,,,,-0.00029233421334962095,-1,0.00029233421334962095,1.0221790957380585
