time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,strategy_returns,cumulative
2025-10-23 15:00:00,4109.23,4115.92,4103.99,4104.94,sell,32.99686359485037,16.01405622489753,34.190524845323615,-1.9420640101706388,-0.01054976305015943,1.0025349578869898,0.4162567917579806,-0.00016809710923346467,0.00023807682073622975,-0.0020663969816018257,4134.456999999999,4092.201,-0.0011436524853760677,0.0011436524853760677,1.0702414076793745
2025-10-23 15:15:00,4105.1,4109.95,4100.16,4108.89,buy,38.39787418453998,43.111111111113445,31.039711817734403,-1.7240054724351688,-0.009555831975879286,1.0394279877425945,0.24738655666382206,-0.00018909224571165577,0.00017825267374438485,-0.0012299614725506114,4132.1810000000005,4091.349,0.000962255233937892,0.000962255233937892,1.071271253075491
2025-10-23 15:30:00,4109.37,4127.76,4109.06,4118.85,buy,50.07232259161086,67.71739130434878,42.28085288011992,-0.5992547401357473,-0.007124008723394093,1.0900919305413688,0.2687137600905412,-4.812351562820428e-06,0.00025513320114121544,0.0022410722107046865,4134.160999999999,4088.9129999999996,0.002424012324496516,0.002424012324496516,1.073868027795825
2025-10-23 15:45:00,4118.99,4129.41,4118.99,4127.27,buy,59.161646735081966,92.68376068376267,67.83742103307497,0.8013991696853628,-0.005072090415117951,1.0141490144761593,0.44790472134642156,0.00028050987135974783,0.00041799124744591976,0.0054397871832476685,4135.379,4091.1310000000003,0.0020442599269214767,0.0020442599269214767,1.0760632931718501
2025-10-23 16:00:00,4126.95,4136.36,4125.87,4135.04,buy,69.24511777261644,96.35359116022178,85.58491438277775,2.178788720004441,-0.003182289889811017,1.1180175022491208,0.7111273758129191,0.0006112564111980385,0.000637361552513377,0.0063642492254598615,4137.442,4093.9900000000007,0.0018826003629517363,0.0018826003629517363,1.0780890903181344
2025-10-23 16:15:00,4134.83,4149.79,4131.02,4146.93,buy,75.07482578750977,94.23735643763919,94.42490276054122,3.7865420996350223,-0.00031006431402697535,1.113195237318545,1.090736196395375,0.0010405984745376733,0.000949612618848734,0.006817436905932395,4142.742,4096.326000000001,0.0028754256307073067,0.0028754256307073067,1.0811890553206212
2025-10-23 16:30:00,4146.88,4149.42,4132.1,4149.42,buy,83.34518769209343,99.2544831754989,96.61514359111997,4.536449928743281,0.00029539418584869064,1.193453697374241,1.1263080960722927,0.0013408660497386386,0.0012115109572418807,0.00536674363441203,4146.975,4098.6990000000005,0.0006004441840108399,0.0006004441840108399,1.0818382490007046
2025-10-23 16:45:00,4149.89,4151.15,4137.95,4144.75,buy,87.75835900471081,87.4485193175139,93.64678631021734,4.091944766407573,-0.000826573824577052,1.1171357945937326,1.674620393938437,0.0014083774647769376,0.001340785413825951,0.0023482239591394727,4151.482,4100.454,-0.0011254584978142024,-0.0011254584978142024,1.0806206849501063
2025-10-23 17:00:00,4144.59,4154.66,4140.55,4142.05,buy,88.51850746214537,76.86238532110153,87.85512927137144,3.1779489145427027,-0.0014749073087073194,1.0981447050911823,2.6042803067539158,0.0013567191702172807,0.0013899995846350514,-0.0011767741437641588,4155.67,4101.886,-0.0006514265034078814,-0.0006514265034078814,1.079916739995799
2025-10-23 17:15:00,4142.42,4147.5,4135.96,4147.38,buy,86.02655555909382,84.03508771929862,82.78199745263801,2.7768420770682996,-0.0001851618754119742,1.1032154214596992,2.463852956334707,0.0013812557193201504,0.0014771260688347242,-0.0004916349754905402,4159.8060000000005,4105.298000000001,0.001286802428749123,0.001286802428749123,1.0813063794796725
2025-10-23 17:30:00,4146.96,4147.61,4140.35,4144.29,buy,80.0037818304118,70.9279506588173,77.27514123307249,1.9299327228183785,-0.0009259635450084881,1.049915959817066,4.091311104368475,0.0012944422817997064,0.001486902276117693,-0.00011098377465468268,4162.807,4110.167,-0.0007450486813361801,-0.0007450486813361801,1.0805007535875206
2025-10-23 17:45:00,4143.99,4151.99,4140.12,4148.21,buy,74.90469396422269,77.59638763459596,77.51980867090396,1.5190440586587677,2.0388117450275927e-05,1.0258597293839413,8.704360972803121,0.0012704830519011795,0.0015243140901217917,0.0014871862966405747,4167.155,4113.683,0.0009458797526236129,0.0009458797526236129,1.0815227773730336
2025-10-23 18:00:00,4148.4,4151.76,4142.27,4144.38,hold,62.282824529646284,56.514382402707284,68.34624023204019,0.6864019929703238,-0.0009009591504181173,1.016623056795444,3.9987076987590258,0.0011407876854626015,0.001485537763748571,-0.0007233482343069753,4167.865999999999,4118.078,-0.0009232898045180571,-0.0,1.0815227773730336
2025-10-23 18:15:00,4144.3,4147.86,4137.26,4144.87,hold,51.65032940498037,56.6046099290772,63.571793322126815,0.06894911799353576,-0.0007781696110163527,1.0007257171231045,2.395313406652025,0.001027480984501394,0.0014421367269850458,0.00013995159605140195,4169.661999999999,4119.802000000001,0.00011823240146902059,0.0,1.0815227773730336
2025-10-23 18:30:00,4145.23,4146.82,4138.66,4142.92,hold,43.780238103061855,37.21925133689895,50.11274788956115,-0.5964039412837945,-0.0012435408365505214,0.9216519309526544,1.5849485545179205,0.0008819904454054262,0.0013651106381645248,-0.0012752488422717034,4169.983999999999,4121.0560000000005,-0.0004704610759805883,-0.0,1.0815227773730336
2025-10-23 18:45:00,4142.94,4145.09,4137.27,4141.87,hold,45.26037546706266,31.60427807486584,41.809379780280665,-1.1510907843737863,-0.0014903607968386721,0.9828405086563504,1.0641493245360385,0.0007368990692398061,0.0012741874647563844,-0.0006056394442595092,4167.288,4122.740000000001,-0.00025344443049835075,-0.0,1.0815227773730336
2025-10-23 19:00:00,4141.81,4148.66,4141.54,4143.7,hold,44.620773429455475,48.284466625077386,39.0359986789474,-1.3376885414980455,-0.0010460890203756385,0.9469362698077735,1.0258669434902692,0.0006518245152719131,0.0012097291669019294,-0.0002822766455884418,4164.6759999999995,4124.2080000000005,0.00044182941521575536,0.0,1.0815227773730336
2025-10-23 19:15:00,4143.74,4143.86,4132.76,4140.52,hold,42.185359695684404,40.353614144567835,40.08078628150369,-1.7442244262156752,-0.0018043542019000863,0.970451248377491,0.6788903167632637,0.000513519937924058,0.0011039174475768298,-0.0005793015554246272,4163.833,4124.205000000001,-0.0007674300745709184,-0.0,1.0815227773730336
2025-10-23 19:30:00,4140.05,4143.67,4127.64,4128.49,hold,28.845890303315624,3.490759753591266,30.709613507745498,-3.017333169039235,-0.004691806577800532,0.9088476973055608,0.43453772198357105,0.00017448428395182479,0.000856267042609665,-0.00323042490469283,4162.860999999999,4122.465,-0.0029054321679403694,-0.0,1.0815227773730336
2025-10-23 19:45:00,4128.54,4134.58,4125.54,4132.99,hold,25.057037586641673,28.413424866513143,24.08593292155742,-3.181763060910341,-0.0035920944634145234,0.9247229652273595,0.4443706548595586,2.9084820754274187e-05,0.0007086016057575152,-0.002584646571904381,4160.922,4121.526000000001,0.0010899868959353132,0.0,1.0815227773730336
2025-10-23 20:00:00,4132.71,4138.27,4128.28,4134.1,hold,21.92565357104732,37.0242214532891,22.97613535779784,-3.005220668419553,-0.0033169029834566807,0.569425511197663,0.37444527133274563,-4.750922683635173e-05,0.0005982604623644975,-0.0015505298851352656,4160.449,4119.961,0.0002685706957918921,0.0,1.0815227773730336
2025-10-23 22:00:00,4134.57,4136.73,4134.01,4135.07,hold,30.114379676271323,41.219723183390094,35.55245650106412,-2.6520799201717176,-0.0030775811462640072,0.48072308430651095,0.2919578711344701,-7.846437278133395e-05,0.0005166852270146659,0.0015938030611675202,4157.305,4120.477000000001,0.00023463389855082895,0.0,1.0815227773730336
2025-10-23 22:15:00,4135.07,4135.42,4125.91,4128.45,hold,30.30222745118149,12.586505190310849,30.276816608996683,-2.8916094266446084,-0.004658352552121549,0.9527641425927416,0.29674771933323313,-0.0002236750842013105,0.00036329231949684947,-0.0010984783413461319,4155.716,4118.880000000001,-0.0016009402501045988,-0.0,1.0815227773730336
2025-10-23 22:30:00,4128.57,4128.64,4117.47,4119.76,hold,26.54556115231019,7.342096825905717,20.382775066535558,-3.609140030624577,-0.006731458240703178,0.9610578085946949,0.30107457280114064,-0.00048039348532683007,0.00012983906792159115,-0.003468711448682993,4153.319,4116.255,-0.0021049061996631924,-0.0,1.0815227773730336
2025-10-23 22:45:00,4120.14,4121.77,4116.51,4118.26,hold,21.374590238754696,6.398537477148208,8.77571316445493,-3.875647068801155,-0.007067018629253127,1.028733306353703,0.2989802298143214,-0.0006653563682974433,-7.272628663240596e-05,-0.00406522743266724,4150.273,4114.369,-0.00036409887954635956,-0.0,1.0815227773730336
2025-10-23 23:00:00,4118.45,4119.35,4110.9,4113.33,hold,19.849129144084653,7.415318889228742,7.05198439742756,-4.156733600464097,-0.008228737859098374,0.9389671361502347,0.30395748679257417,-0.0008626189257286768,-0.0002917616932030522,-0.003662391454419933,4147.545,4111.388999999999,-0.001197107516281215,-0.0,1.0815227773730336
2025-10-23 23:15:00,4113.37,4115.78,4107.49,4108.45,hold,16.35297504507727,3.1189083820663286,5.644254916147765,-4.398008981004002,-0.009379772560781444,0.8193715095440527,0.14125965608894406,-0.0010610179113915111,-0.00052025558842878,-0.002745305551779764,4144.254,4107.63,-0.0011863866988547356,-0.0,1.0815227773730336
2025-10-23 23:30:00,4108.57,4117.37,4107.47,4115.13,hold,17.60152709608027,24.87012987012925,11.801452380474778,-3.5483317606283356,-0.007747465316414774,0.7678229410512875,0.27331369032929553,-0.0010310807448348207,-0.0006075463495043993,-0.0007600297212900786,4141.475,4105.331,0.0016259173167496588,0.0,1.0815227773730336
2025-10-23 23:45:00,4115.04,4125.93,4114.63,4125.93,hold,23.06910207334073,63.08954203691207,30.359526763035888,-1.780751582587793,-0.005128046286751399,0.7522528405380697,0.4435625844516292,-0.0007702561089935029,-0.0005316200749082752,0.0030632115585182973,4140.273,4106.021,0.002624461438642367,0.0,1.0815227773730336
2025-10-24 01:00:00,4129.66,4132.91,4120.51,4126.82,hold,36.611954736313926,69.23076923076773,52.396813712603034,-0.5216118494694761,-0.004897886171503619,0.9554927587424937,0.7242062918996364,-0.0005547898015154001,-0.0004543390018178091,0.004471272621061395,4140.328,4104.732000000001,0.00021570894319578038,0.0,1.0815227773730336
2025-10-24 01:15:00,4126.79,4126.79,4117.55,4122.1,hold,46.9714319159389,57.50786163522146,63.27605763430043,-0.1423709982187087,-0.006020044053808952,0.821856152669007,0.5157797821140742,-0.0004844364614790911,-0.00044768238129227615,0.001693749650679477,4138.978,4103.682,-0.0011437377932643766,-0.0,1.0815227773730336
2025-10-24 01:30:00,4122.12,4122.57,4111.7,4111.7,hold,47.90068326749273,16.627358490564585,47.78866311885127,-0.7848771979134073,-0.008509235619281139,0.7738314317261686,0.3781808921902093,-0.0006225177212466157,-0.0005677586412621485,-0.00344891939514258,4138.271,4099.714999999999,-0.002522985856723614,-0.0,1.0815227773730336
2025-10-24 01:45:00,4111.56,4118.29,4111.56,4116.09,hold,49.68447343395746,33.883647798742246,36.00628930817611,-0.6216028554510817,-0.007432468688731466,0.7759310702010452,0.39737159025806285,-0.000610292895135165,-0.0005986703899543697,-0.0026000649410440335,4136.478999999999,4099.035,0.00106768489919018,0.0,1.0815227773730336
2025-10-24 02:00:00,4116.15,4119.59,4113.7,4115.82,hold,51.77049911796676,32.82232704402353,27.777777777776794,-0.4371186516234804,-0.007479192504528946,0.8338141950375072,0.6216063390755401,-0.0005879932833183433,-0.000618410590932681,-0.0015234953057908784,4135.0289999999995,4099.696999999999,-6.559623331858777e-05,-0.0,1.0815227773730336
2025-10-24 02:15:00,4115.81,4115.82,4110.77,4111.94,hold,52.791510819928696,17.570754716978833,28.092243186581545,-0.5746658860114864,-0.008395603850713486,0.8015678588926997,0.6727164489597901,-0.0006292983680710108,-0.0006747275179830495,5.837001726782809e-05,4134.3550000000005,4099.107000000001,-0.0009427040055202118,-0.0,1.0815227773730336
2025-10-24 02:30:00,4111.99,4117.32,4105.92,4117.32,hold,46.92121852268472,42.23786587624946,30.876982545750618,-0.05316781583957075,-0.007075674896024834,0.9757310523174856,1.0732852211745694,-0.0005331306312844428,-0.0006420015732648013,0.0002988272851176532,4135.344,4098.916,0.0013083848499735318,0.0,1.0815227773730336
2025-10-24 02:45:00,4117.51,4123.0,4114.88,4121.47,hold,41.014919734093475,57.6139310855884,39.140850559605575,0.6812760507207272,-0.006053467484713661,1.1533276748714363,1.7238772454113744,-0.0003720752565568248,-0.0005558079047550906,0.001372751966801422,4136.612,4100.252000000001,0.0010079372018692023,0.0,1.0815227773730336
2025-10-24 03:00:00,4119.34,4132.06,4117.99,4128.33,hold,45.457883783035534,85.73068094873594,61.86082597019128,1.711178333807585,-0.0043820356742362305,1.213820731096645,1.8161993833507164,-0.00012072338907815018,-0.0003949077779675733,0.003985953102428663,4138.766,4100.737999999999,0.0016644546727260234,0.0,1.0815227773730336
2025-10-24 03:15:00,4128.33,4133.23,4125.36,4132.83,hold,62.2186519241395,98.53533504211042,80.62664902547827,2.6023486497148416,-0.0032855200676090383,1.0331246212886285,1.863691023735391,0.00013721240363051066,-0.00020771099722505733,0.0037670134942147104,4138.7699999999995,4102.1140000000005,0.0010900291401123585,0.0,1.0815227773730336
2025-10-24 03:30:00,4132.86,4133.66,4126.11,4127.6,hold,71.24261187296302,78.15428983417614,87.4734352750075,2.4664343276655134,-0.004535526590884768,0.9760589318600369,1.2048065127626206,0.00020405911178675548,-0.00012509404291446405,0.0014873334028877583,4137.878,4103.161999999999,-0.0012654766830475506,-0.0,1.0815227773730336
2025-10-24 03:45:00,4127.6,4133.02,4127.04,4132.59,hold,76.29165193808164,96.14275414563909,90.9441263406419,2.6697924625784166,-0.0033214917062793,1.0073176886197326,1.8163665532671585,0.00033810041322501213,3.751668475439794e-06,0.0010318942526397201,4138.275000000001,4104.863,0.0012089349743191757,0.0,1.0815227773730336
2025-10-24 04:00:00,4132.57,4143.01,4127.58,4142.9,hold,76.78315422420879,99.70342410353038,91.3334893611152,3.503932392510389,-0.0008274121636612702,1.2665139180032174,2.9067825306297355,0.0006147661397904127,0.00023384068558219035,0.0024365870360019137,4142.307000000001,4107.071,0.002494803500951992,0.0,1.0815227773730336
2025-10-24 04:15:00,4143.03,4144.14,4131.21,4136.61,hold,78.04083267699673,80.29827315541444,92.04815046819465,3.126123284444585,-0.0023371655522144005,1.155308569757239,2.546785504803023,0.0006586672241134693,0.0003308306035771874,0.002182866556836638,4145.599,4107.883,-0.001518260155929374,-0.0,1.0815227773730336
2025-10-24 04:30:00,4136.6,4137.44,4121.95,4125.71,hold,71.4926622407504,37.012987012986486,72.33822809064378,1.6835706442457168,-0.00495078944124589,1.2225461613216715,1.5815052541334265,0.0004576671979582449,0.0002649648921302541,-0.0016648155273085719,4148.508000000001,4106.952,-0.0026350078929363585,-0.0,1.0815227773730336
2025-10-24 04:45:00,4125.71,4126.46,4112.23,4119.0,hold,55.85690296027934,21.215919774366263,46.17572664758907,0.1337946574796638,-0.0065455901398797905,1.2597660988984327,1.4197449788044705,0.0001801497879254541,0.0001257536705996027,-0.005768905838904992,4151.05,4105.821999999999,-0.0016263867310111202,-0.0,1.0815227773730336
2025-10-24 05:00:00,4118.82,4119.07,4111.59,4114.5,hold,42.018203407858636,8.940092165898122,22.3896663177503,-1.1532233327007289,-0.007606770596693633,1.1280310378273521,0.97163151349978,-9.726049108986127e-05,-4.105554525365253e-05,-0.005344956377323351,4149.9839999999995,4106.324,-0.0010924981791696764,-0.0,1.0815227773730336
2025-10-24 05:15:00,4114.54,4117.1,4109.57,4111.81,hold,34.90545925971603,6.47960659531574,12.211872845193383,-2.0234614918270686,-0.008230303579863887,1.1000962463907604,0.6485868351231489,-0.00033107116822189345,-0.0002044640341136059,-0.003369117073182437,4148.900000000001,4105.476,-0.0006537853931217752,-0.0,1.0815227773730336
2025-10-24 05:30:00,4111.72,4117.11,4110.97,4114.3,hold,31.138074873402207,13.682383569570113,9.700694110261335,-2.1218392450514028,-0.0076061774141746264,1.0613567073170733,0.634117004226549,-0.00042860809270919283,-0.00029782918278236314,-0.001141053653799462,4145.911000000001,4105.659000000001,0.0006055727283118539,0.0,1.0815227773730336
2025-10-24 05:45:00,4114.03,4116.36,4109.53,4109.62,hold,22.884389017518618,0.26004045073719734,6.807343538541026,-2.4121506395869554,-0.008712994980940792,0.9276543326858389,0.42806057274148773,-0.0005703118614528488,-0.00042577009602982484,-0.0011860493377081616,4143.3820000000005,4103.545999999999,-0.0011374960503609532,-0.0,1.0815227773730336
2025-10-24 06:00:00,4109.58,4117.85,4107.9,4117.85,hold,20.779529253681048,27.45584988962621,13.799424636644517,-1.625495511541647,-0.006705581976632103,1.0216556887646306,0.639479269485649,-0.0004880616835308699,-0.000416181039788563,0.0014689394694793467,4142.887,4102.090999999999,0.002002618246942589,0.0,1.0815227773730336
2025-10-24 06:15:00,4118.18,4119.66,4111.67,4117.15,hold,22.969367485624687,31.31347325660126,19.676454532321568,-1.0930332900263147,-0.006854411043450918,0.9707822808671065,0.6435207932262311,-0.0004312287521001237,-0.00041213712772597403,0.0006927059281043313,4141.745,4100.1449999999995,-0.00016999162184172523,-0.0,1.0815227773730336
2025-10-24 06:30:00,4117.07,4117.86,4114.04,4117.09,hold,36.10335474660986,49.51508620689823,36.09480311770858,-0.6822609396034309,-0.006853077909618532,0.7754351209848592,0.5747450251036738,-0.00038080717542957315,-0.0004043946469633952,0.0018176863067631555,4136.842000000001,4099.886,-1.4573187763211592e-05,-0.0,1.0815227773730336
