time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,position,strategy_returns,cumulative
2025-06-30 18:00:00,3287.62,3289.95,3283.71,3284.68,hold,69.06449760155357,55.86264656616283,74.36900466127955,0.6385799937755627,-0.02049344497155344,1.1322803017966672,0.6662956418413224,0.00014009014323554357,4.069696204531611e-05,-0.00013698088051317114,3295.0959999999995,3273.108,-0.0009033808343346106,1,-0.0009033808343346106,1.1319314867103902
2025-06-30 18:15:00,3284.69,3290.71,3284.39,3287.19,hold,66.37366223415437,72.28346456692888,70.560546576426,0.6539638737219189,-0.01973171043377491,1.0378921490032602,0.9722459092815443,0.00017255553956982864,7.863267076819023e-05,-0.00014600005475007283,3295.392,3273.8600000000006,0.0007641535857374482,1,0.0007641535857374482,1.1327964562147692
2025-06-30 18:30:00,3287.21,3288.49,3286.04,3287.72,hold,60.14502636287162,73.7489025460907,67.2983378930608,0.6545654958933922,-0.0195617115954024,0.9279932278715413,1.0023178296625732,0.00020151243157929473,0.00011554654802985634,2.1291804176204465e-05,3295.6679999999997,3275.008,0.00016123193365746857,1,0.00016123193365746857,1.132979099177845
2025-06-30 18:45:00,3287.48,3290.25,3286.53,3289.56,hold,67.06311943226068,89.90342405618873,78.64526372306943,0.7601542532129303,-0.019001241050077167,0.926567916797983,1.4774409481996758,0.00025883577675001474,0.0001718909071409273,0.0014856850591229431,3296.2019999999998,3275.7860000000005,0.0005596583650675502,1,0.0005596583650675502,1.1336131804081466
2025-06-30 19:00:00,3289.76,3293.29,3289.1,3293.29,hold,72.25763160657256,100.0,87.88410886742646,1.0794525926936318,-0.017877920319380562,0.9041969372288716,1.433464444613473,0.00037882845512738505,0.000272493519718835,0.0018556882930405028,3296.912,3277.088,0.0011338902467199485,1,0.0011338902467199485,1.1348985733369645
2025-06-30 19:15:00,3293.38,3294.42,3291.99,3292.37,hold,75.00804362745457,80.85901027077334,90.25414477565401,1.0722699346825528,-0.01814164387676462,0.893726126314688,1.3774397493277402,0.00042453946794692945,0.00033277403694589056,0.0014143540204154537,3297.323,3278.1910000000003,-0.000279355902456202,1,-0.000279355902456202,1.1345815327218138
2025-06-30 19:30:00,3292.38,3295.27,3292.38,3294.48,hold,73.66622771636118,93.1660899653982,91.34170007872383,1.149138497429215,-0.01750267993809362,0.8347333053338933,2.169883518250046,0.0004923857843861848,0.0004087226861901357,0.0014956407543866845,3297.7839999999997,3280.1639999999998,0.0006408757217446492,1,0.0006408757217446492,1.135308658480475
2025-06-30 19:45:00,3294.74,3297.45,3294.34,3297.31,hold,78.59546237148852,98.98107714701693,91.00205912772948,1.3245565265562347,-0.016649207334382916,0.8487201007133864,3.741770648344171,0.0005901428316080054,0.0005072325497243637,0.0012206638346456966,3298.402,3281.982,0.000859012651465374,1,0.000859012651465374,1.136283902981428
2025-06-30 20:00:00,3298.14,3298.52,3294.46,3294.64,hold,80.82593326262885,72.54069355980128,88.2292868907388,1.044757697548026,-0.017435823114458376,0.858328518148868,2.2582912771842616,0.0005721754739911105,0.0005352188206997708,0.0006894729328721372,3298.803,3282.9750000000004,-0.0008097509788281831,1,-0.0008097509788281831,1.1353637959787621
2025-06-30 20:15:00,3294.76,3297.71,3294.63,3295.84,hold,81.87978213505525,78.52564102564237,83.34913724415351,0.8748237320942538,-0.017069201545324215,0.7881616633075209,2.164444140327367,0.0005709259746595526,0.000568989290748059,0.00041281173356644274,3299.406,3284.01,0.00036422795813817466,1,0.00036422795813817466,1.1357773272159155
2025-06-30 20:30:00,3296.11,3296.92,3293.58,3293.69,hold,71.74200932950846,59.71643035863207,70.26092164802522,0.4774031069671971,-0.01770202377254708,0.7478942003326359,2.475406416945366,0.0005001610263123347,0.0005539775912735169,-0.00109786462298056,3299.7269999999994,3285.4909999999995,-0.0006523374921112435,1,-0.0006523374921112435,1.1350364170826828
2025-06-30 20:45:00,3293.62,3294.66,3292.02,3294.05,hold,64.289740809129,52.54777070063943,63.59661402830462,0.20729868590957112,-0.01758533622599799,0.824976963521058,1.5700382655616456,0.00044577900824571215,0.0005407591788448332,-0.00017907874608447116,3299.6769999999997,3286.9129999999996,0.00010929990375529997,1,0.00010929990375529997,1.1351604764538286
2025-06-30 21:00:00,3294.07,3298.4,3292.6,3297.48,hold,61.218436204424556,84.0735068912721,65.4459026501812,0.30148482839450175,-0.01655373984115027,0.8121212121212121,2.498025597484803,0.0004779849572770692,0.0005775252337580152,0.0004975969707265993,3301.323,3287.2189999999996,0.0010412713832514964,1,0.0010412713832514964,1.136342486573358
2025-06-30 21:15:00,3297.47,3299.02,3297.2,3299.01,hold,62.13702776768647,99.85714285714623,78.82614014968591,0.41910300513795384,-0.01608857830190151,0.8794770073196625,2.457354186873514,0.0005210884343533258,0.0006227700910925981,0.0016152096888293332,3301.8880000000004,3288.5440000000003,0.0004639906837948793,1,0.0004639906837948793,1.1368697389007283
2025-06-30 21:30:00,3299.16,3299.55,3298.18,3299.1,hold,63.71225978525254,94.02390438246665,92.65151804362831,0.41002777405741275,-0.016055204709633425,0.6732423443055396,2.335814618698075,0.0005354104253664124,0.0006513248490771258,0.001533067196915594,3301.905,3289.689,2.7280911546023745e-05,1,2.7280911546023745e-05,1.1369007537435145
2025-06-30 21:45:00,3299.06,3299.24,3297.55,3298.5,hold,64.81146785903705,86.05577689242824,93.31227471068037,0.2682614410628852,-0.016225692361788117,0.8814074463732537,1.4721736268818917,0.000513498634232751,0.0006556374819544209,0.0003093271225298455,3302.37,3290.45,-0.0001818677821223691,1,-0.0001818677821223691,1.1366939881249378
2025-06-30 22:00:00,3298.46,3303.53,3298.07,3303.11,hold,68.97169401246684,96.35099913118971,92.14356013536151,0.526443155668376,-0.014842323982671518,0.9502828222685323,1.4737652399328003,0.0005934814759073307,0.0007230922967407499,0.00124279708154873,3303.747,3290.7989999999995,0.0013976049719570671,1,0.0013976049719570671,1.1382826372943349
2025-06-30 22:15:00,3303.12,3306.97,3302.94,3306.01,hold,81.54898033293945,93.57859531772847,91.99512378044881,0.8301939561231628,-0.013969325511198602,0.9915662650602409,1.4791252505894406,0.0006976112087707623,0.0008118716393192909,0.0020945106241097022,3304.801,3291.485,0.00087796046755928,1,0.00087796046755928,1.1392820044507883
2025-06-30 22:30:00,3306.14,3307.91,3305.68,3305.84,hold,89.41694625604406,86.97293895531953,92.30084446807923,0.8574097217706549,-0.014012492226917504,0.9627234457934233,2.38335351597868,0.0007406969002432879,0.0008677545407707967,0.002225253903289426,3305.5550000000003,3292.9710000000005,-5.1421502052395596e-05,1,-5.1421502052395596e-05,1.139223420858858
2025-06-30 22:45:00,3305.9,3309.41,3305.3,3308.57,hold,94.56303021957619,95.00297441998993,91.85150289767928,0.9830037898704322,-0.0131889968387014,1.2168924691810084,2.4997981029765888,0.0008114092760851493,0.0009429199624438157,0.0016529876389221876,3307.034,3294.038,0.0008258112915324745,1,0.0008258112915324745,1.1401642044233815
2025-06-30 23:00:00,3308.56,3308.79,3307.17,3307.38,hold,90.7263451129402,83.37428337428551,88.45006558319831,0.7994771861736201,-0.01353909731376978,0.656833081190116,3.994554144035894,0.0008041323669601434,0.00097045519303802,0.00041439681065691403,3308.059,3295.751,-0.000359672003312661,1,-0.000359672003312661,1.1397541192798712
2025-06-30 23:15:00,3307.39,3309.27,3306.74,3306.79,hold,86.00600943871643,77.9089376053966,85.42873179989067,0.5093194542478403,-0.013710822947729918,0.5954397394136808,4.988388821209177,0.0007595538017128461,0.0009699885591252733,0.00028737022965419357,3309.311,3297.047,-0.0001783889362577673,1,-0.0001783889362577673,1.1395507997549374
2025-06-30 23:30:00,3306.81,3307.22,3303.72,3304.15,hold,77.72128275624992,55.649241146712406,72.31082070879816,-0.0009094047847417741,-0.014493613405350365,0.6303533190578158,3.153273368947571,0.0006423382304236051,0.0009155023441625961,-0.0013359245837325506,3309.518,3298.174,-0.0007983573193338644,1,-0.0007983573193338644,1.1386410310332002
2025-06-30 23:45:00,3304.14,3304.5,3302.33,3302.92,hold,66.09402636266599,42.76895943562647,58.77571272924515,-0.46594458805060945,-0.014855719428961165,0.6441844459738472,2.101256568471545,0.0005142754344742234,0.0008418164166858265,-0.001348499416456539,3309.9789999999994,3298.495,-0.0003722591286715593,1,-0.0003722591286715593,1.1382171615151182
2025-07-01 01:00:00,3303.4,3305.0,3302.38,3304.22,hold,53.04441193515036,26.694915254235763,41.70437194552487,-0.6409021574996174,-0.014462846703723352,0.7209367945823928,2.0663040837114606,0.00044379268817941735,0.0007939036106182298,-0.00077718875404853,3310.7409999999995,3298.757,0.0003935911254282498,1,0.0003935911254282498,1.1386651536887007
2025-07-01 01:15:00,3304.1,3307.71,3303.99,3307.11,hold,48.3785738940828,67.51412429378884,45.65933299455035,-0.4966676538577697,-0.013595875275626218,0.7541173071366657,3.5540721189280697,0.00045210415528920624,0.0007916808051362491,0.0008958431063965655,3312.008,3299.2119999999995,0.0008746390978808805,1,0.0008746390978808805,1.1396610747515115
2025-07-01 01:30:00,3307.12,3309.06,3305.93,3308.89,hold,49.114117440695615,92.65536723163859,62.28813559322106,-0.2838587772285561,-0.013059304107388422,0.900175644028103,3.4239819125200532,0.00048599833069727725,0.0008076197644239849,0.0018074915529289193,3312.1199999999994,3300.256,0.0005382342891526726,1,0.0005382342891526726,1.1402744794199553
2025-07-01 01:45:00,3308.87,3314.39,3307.54,3311.45,hold,57.36484786068593,75.62189054726312,78.59712735756351,0.02027277637529501,-0.012288218156745342,1.2813978886057518,3.465923228021774,0.000554554261345838,0.0008497377740182124,0.0021881109611345817,3313.228,3300.236,0.000773673346651016,1,0.000773673346651016,1.141156679392549
2025-07-01 02:00:00,3311.44,3312.24,3309.87,3311.93,hold,62.33208310316248,79.60199004975085,82.62641594288418,0.165143571512409,-0.01213899592132446,1.046144816961338,3.412214700832151,0.0005941081305061675,0.0008790137112569364,0.0014574658841102206,3313.8650000000002,3300.8170000000005,0.00014495160730199075,1,0.00014495160730199075,1.1413220918874103
2025-07-01 02:15:00,3311.99,3312.19,3308.61,3309.53,hold,68.96698618747168,59.70149253731597,71.64179104477664,-0.046690406879606794,-0.012849074752020781,0.9771217712177122,1.8289265190058783,0.0005440315548231531,0.0008526931514884913,0.000193418336662754,3313.8550000000005,3301.0190000000002,-0.0007246529968929494,1,-0.0007246529968929494,1.140495029413104
2025-07-01 02:30:00,3309.3,3311.14,3308.83,3310.77,hold,74.0875765676271,69.98341625207374,69.76229961304685,-0.11476627951867746,-0.012474404860889937,0.8250037296732807,1.8446804999740263,0.000523103077623206,0.0008405647483509434,-0.00020534811034433886,3314.3320000000003,3301.2200000000003,0.00037467555816084186,1,0.00037467555816084186,1.140922345024829
2025-07-01 02:45:00,3310.74,3312.52,3310.24,3312.47,hold,77.97283631870452,84.01332223147286,71.23274367362085,-0.05632893723186605,-0.011962847879683514,0.8118361153262519,2.706080786441762,0.0005332842226393051,0.000846863076529409,0.00016304692430102463,3314.85,3301.838,0.0005134757171292303,1,0.0005134757171292303,1.1415081809441292
2025-07-01 03:00:00,3312.67,3313.18,3309.97,3312.21,hold,79.03634409748152,79.0384615384633,77.67840000733662,-0.1066244697046943,-0.012033286890683097,1.2788685774467765,4.586489943819507,0.0005168883422036097,0.0008366687388082049,0.0008097826579605005,3315.598,3302.702,-7.84912769020707e-05,1,-7.84912769020707e-05,1.1414185825094127
2025-07-01 03:15:00,3312.21,3312.74,3310.35,3310.86,hold,71.98040805603848,58.27423167849018,73.77533848280876,-0.309322872387392,-0.012430572198713451,0.9707851491174679,3.9825837993113664,0.00045718501933137464,0.0007966621194998484,2.7184008553948757e-05,3316.4360000000006,3303.452,-0.0004075828525365033,1,-0.0004075828525365033,1.1409533598676154
2025-07-01 03:30:00,3310.84,3313.13,3310.84,3311.5,hold,61.54727270302087,57.81021897810349,65.04097073168565,-0.4013806575236303,-0.01223429873226122,0.9756836603287631,4.085870825593906,0.00041820673411710284,0.0007651780382886195,-0.0002928328407502123,3317.098,3304.246,0.00019330325051503117,1,0.00019330325051503117,1.1411739098607638
2025-07-01 03:45:00,3311.51,3314.78,3311.29,3314.72,hold,57.69145568565017,99.02755267422367,71.70400111027244,-0.19342815487078635,-0.0112681760939799,1.0763968072976056,4.229961452224437,0.0004560960583820562,0.0007812110930176604,0.0007578021924936618,3317.8129999999996,3305.0529999999994,0.0009723690170617694,1,0.0009723690170617694,1.1422835520137917
2025-07-01 04:00:00,3314.78,3318.95,3314.13,3318.85,hold,66.79186390886515,99.03288201160628,85.2902178879778,0.24535577540505127,-0.01002924874678885,1.4570828331332533,4.505690225189927,0.0005657522647032752,0.0008482912723346192,0.00241327026814786,3319.147,3305.7110000000002,0.0012459574262682072,1,0.0012459574262682072,1.1437067886883274
2025-07-01 04:15:00,3318.83,3320.85,3318.19,3320.28,hold,79.13950417229755,95.25790349417879,97.77277939333624,0.5348450354037415,-0.00959614507979855,1.4493398605548138,4.582277993398269,0.0006550319583628887,0.0009118930278260744,0.002651366450249215,3319.1920000000005,3307.4320000000002,0.00043087213944592584,1,0.00043087213944592584,1.1441995800792684
2025-07-01 04:30:00,3320.29,3320.89,3316.1,3319.68,hold,85.17040504245612,88.91941391941366,94.40339980839957,0.5350877724563761,-0.009768123969254833,1.4835886214442013,2.2607408011120635,0.0006793200208754455,0.0009401450512701323,0.0014963556499494324,3320.4510000000005,3307.7230000000004,-0.00018070765116207088,1,-0.00018070765116207088,1.1439928144606917
2025-07-01 04:45:00,3319.75,3320.54,3315.9,3317.86,hold,79.92262377017418,72.25274725274977,85.47668822211408,0.2642455539346287,-0.01030457792144285,1.3441925306332085,2.0358980060454193,0.000630372650085929,0.0009214012816814834,-0.0002982960965394188,3321.4959999999996,3308.3439999999996,-0.0005482456140349923,1,-0.0005482456140349923,1.143365625417676
2025-07-01 05:00:00,3317.74,3317.96,3315.59,3316.07,hold,73.84247118714121,54.269449715372616,71.81387029584533,-0.13309969655039122,-0.010831981878391402,1.2742857142857142,1.3521349722477356,0.0005349044533009943,0.000866777914728572,-0.0012679653523196555,3322.0379999999996,3308.862,-0.0005395043793288146,1,-0.0005395043793288146,1.142748774655589
2025-07-01 05:15:00,3316.06,3317.37,3314.47,3316.07,hold,69.37348243088088,52.03980099502646,59.52066598771628,-0.4082673828394858,-0.010826482747058663,1.034869065957149,0.9872432360631688,0.0004542803758862615,0.0008129545522047262,-0.001087454212454153,3322.522,3309.098,0.0,1,0.0,1.142748774655589
2025-07-01 05:30:00,3316.15,3319.06,3315.37,3318.1,hold,67.00824682609554,70.93750000000011,59.08225023679972,-0.4109786671704141,-0.01021415930568839,1.289710763394974,1.0118734569288697,0.0004346752987239649,0.0007922468468879836,7.233578270327001e-05,3323.2070000000003,3309.5910000000003,0.0006121704306603082,1,0.0006121704306603082,1.1434483316651065
2025-07-01 05:45:00,3318.09,3319.39,3316.11,3316.15,hold,55.95974135352577,29.8816568047345,50.95298593325368,-0.6145253496355534,-0.010790601016932222,0.972980167709304,0.9896974710002735,0.0003611526694835306,0.0007352753809322408,2.4124943080128247e-05,3323.9139999999998,3309.942,-0.0005876857237575583,1,-0.0005876857237575583,1.1427763434047324
2025-07-01 06:00:00,3316.08,3318.39,3315.78,3317.3,hold,44.778626357583384,44.08099688474066,48.30005122982508,-0.6339758295357774,-0.01044187095616656,1.0348206702815705,0.709237511100261,0.00032818620367910646,0.0006993418015197512,0.0003709209998583596,3324.558,3310.4580000000005,0.00034678769054474756,1,0.00034678769054474756,1.143172644173671
2025-07-01 06:15:00,3317.28,3321.94,3316.94,3321.12,hold,41.915443083626194,89.02275769745468,54.32847046230993,-0.309556267780152,-0.00929711817241692,1.0193208806727003,0.7264252390236811,0.00038715714775962616,0.0007220660866134907,0.0009101594285887415,3325.5,3310.7960000000003,0.0011515389021190536,1,0.0011515389021190536,1.1444890519452753
2025-07-01 06:30:00,3321.12,3321.74,3318.07,3321.68,hold,52.2274160504661,96.51941097723949,76.54105518647827,-0.10963014718961395,-0.009125265490276929,0.9424350483953132,0.6811563546747543,0.0004275364567837467,0.000739135387179779,0.0016675964597498982,3325.5529999999994,3311.3089999999997,0.00016861781567656386,1,0.00016861781567656386,1.14468203318928
2025-07-01 06:45:00,3321.55,3322.6,3319.97,3321.21,hold,66.12888064990126,82.90282902829208,89.4816659009954,-0.08586410686131796,-0.00926124254854637,0.8623805835269817,0.6204286963912341,0.0004296219548546157,0.0007354582922904726,0.001178669399813037,3325.64,3311.408,-0.00014149466534996158,1,-0.00014149466534996158,1.1445200667880617
2025-07-01 07:00:00,3321.2,3322.53,3318.99,3321.47,buy,73.00711512442372,86.10086100860893,88.50770033804683,-0.09615339763340325,-0.009178704025780617,1.0038560411311055,0.6505600968640146,0.00042357469773625,0.0007270952484398902,0.00010538613479793568,3325.569,3311.837,7.828472153215138e-05,1,7.828472153215138e-05,1.1446096652227782
2025-07-01 07:15:00,3321.46,3323.05,3321.23,3322.81,buy,75.59279212329706,96.87499999999703,88.62623001229935,-0.027965011308403565,-0.008775181573599352,0.8015463917525774,0.9603206871669334,0.00043810641001072514,0.0007320864487621881,0.000340189301799132,3325.5000000000005,3312.896,0.00040343582811219747,1,0.00040343582811219747,1.1450714417709325
