time,open,high,low,close,signal,rsi,macd_histogram,price_momentum,ema_fast,ema_slow,returns,position,strategy_returns,cumulative
2025-07-28 22:30:00,3314.11,3316.28,3314.11,3315.66,hold,58.2260371959949,1.2516977910883753,0.0006126212039363477,3313.960743532417,3314.9648157563242,0.00044958466222300153,-1,-0.00044958466222300153,1.0245248087316046
2025-07-28 22:45:00,3315.79,3318.84,3315.41,3317.11,hold,61.040693795865565,1.3489951596007472,0.0005761341698842237,3314.6605783029913,3315.1598325057494,0.00043731866355423143,-1,-0.00043731866355423143,1.024076764911472
2025-07-28 23:00:00,3317.03,3318.42,3316.83,3318.03,hold,63.270440251574946,1.4270965514312142,0.0011646958363633608,3315.409338680105,3315.4207568234083,0.00027734986177718746,-1,-0.00027734986177718746,1.0237927373622746
2025-07-28 23:15:00,3318.07,3318.21,3316.85,3318.03,hold,70.15341701534538,1.4271071805241449,0.0007147898156023569,3315.9917078623043,3315.6579607485533,0.0,-1,-0.0,1.0237927373622746
2025-07-28 23:30:00,3318.0,3318.29,3316.56,3317.14,hold,78.71674491393044,1.3181210884718317,9.044017231785162e-06,3316.2468838929035,3315.7926915895937,-0.00026823145058973985,-1,0.00026823145058973985,1.0240673507733205
2025-07-28 23:45:00,3317.11,3317.31,3314.46,3314.78,hold,64.84429065744249,1.04971496385845,-0.0009794968701307694,3315.920909694481,3315.700628717812,-0.0007114562544842107,-1,0.0007114562544842107,1.0247959298950413
2025-07-29 01:00:00,3314.18,3314.18,3312.19,3312.72,hold,57.5552825552816,0.7122105302946362,-0.0016003471939676217,3315.209596429041,3315.429662470738,-0.0006214590410223986,-1,0.0006214590410223986,1.0254327985908773
2025-07-29 01:15:00,3312.55,3315.21,3312.17,3312.47,hold,55.38940809968862,0.4629758550905272,-0.001407839283237955,3314.600797222588,3315.160602246126,-7.546668598612527e-05,-1,7.546668598612527e-05,1.0255101846058885
2025-07-29 01:30:00,3312.44,3315.17,3312.02,3314.07,hold,58.37209302325621,0.39913971031024364,-0.00021419219375040655,3314.4828422842356,3315.061456587387,0.00048302324247484485,-1,-0.00048302324247484485,1.0250148393513292
2025-07-29 01:45:00,3314.06,3315.12,3313.91,3314.58,hold,52.92570677186028,0.38438319512843533,0.0005614721437368075,3314.5044328877393,3315.017687806716,0.00015388932641724473,-1,-0.00015388932641724473,1.0248571005081337
2025-07-29 02:00:00,3314.45,3314.74,3313.04,3313.79,hold,48.67656552614635,0.3173233518405365,0.00039849417504167484,3314.3456700237975,3314.906079824287,-0.0002383409059367736,-1,0.0002383409059367736,1.0251013658779247
2025-07-29 02:15:00,3313.73,3313.88,3311.3,3311.39,hold,43.53348729792086,0.117526500722688,-0.0008086733231345011,3313.6888544629537,3314.586436203898,-0.0007242462557978113,-1,0.0007242462557978113,1.025843791703975
2025-07-29 02:30:00,3311.35,3312.75,3310.6,3312.38,hold,41.57706093190087,0.061080359398634876,-0.0006637341684315734,3313.397997915631,3314.385851094452,0.00029896810704888033,-1,-0.00029896810704888033,1.0255370971274416
2025-07-29 02:45:00,3312.45,3314.48,3311.86,3312.54,hold,44.86452425960924,0.04433479034635557,-0.0003772115915613439,3313.2073317121576,3314.218046449502,4.83036366600853e-05,-1,-4.83036366600853e-05,1.0254875599561204
2025-07-29 03:00:00,3312.49,3315.82,3309.16,3310.96,hold,35.27568922305909,-0.0577931817320283,-0.00012985483437466527,3312.7079246650123,3313.9218604086377,-0.00047697537237278986,-1,0.00047697537237278986,1.025976692266894
2025-07-29 03:15:00,3310.94,3312.17,3308.36,3308.79,hold,25.05995203836993,-0.24560417214054642,-0.001083812847559762,3311.8372747394546,3313.4553276442166,-0.0006553990383454389,-1,0.0006553990383454389,1.0266491164043707
2025-07-29 03:30:00,3308.78,3311.03,3307.94,3308.89,hold,21.185372005044158,-0.3318483775676788,-0.0011018734868107893,3311.182324797354,3313.0402978583784,3.0222528477175103e-05,-1,-3.0222528477175103e-05,1.026618088472214
2025-07-29 03:45:00,3308.81,3312.38,3308.31,3311.66,hold,32.90391841116437,-0.17876191411215614,0.00021141904462740335,3311.2884748423867,3312.914816234889,0.000837138738368548,-1,-0.000837138738368548,1.025758666700844
2025-07-29 04:00:00,3311.53,3312.11,3308.58,3311.09,hold,33.47897323866809,-0.09643623197284623,0.0006951181549750274,3311.2443693218565,3312.748923849899,-0.0001721191185084514,-1,0.0001721191185084514,1.025935219378359
2025-07-29 04:15:00,3311.09,3314.5,3310.56,3313.75,hold,47.23267060719991,0.1435731668174065,0.0014687704940328228,3311.8011761392218,3312.839930772635,0.000803360826797217,-1,-0.000803360826797217,1.0251110232122789
2025-07-29 04:30:00,3313.77,3320.57,3313.59,3319.7,buy,65.51111111111146,0.6794668567536879,0.0024277854610679217,3313.556470330506,3313.463573429668,0.0017955488494907357,1,-0.0017955488494907357,1.0232703862939498
2025-07-29 04:45:00,3319.73,3320.82,3316.58,3318.93,buy,64.03127715030445,0.9423193121365983,0.0023678003316127683,3314.7505880348385,3313.960521299698,-0.00023194867006048892,1,-0.00023194867006048892,1.0230330400887366
2025-07-29 05:00:00,3318.95,3320.27,3317.59,3317.68,buy,57.96206440229335,0.9874754363787882,0.0011859675594114716,3315.4015684715414,3314.2986557269983,-0.0003766274070257092,1,-0.0003766274070257092,1.0226477378075465
2025-07-29 05:15:00,3318.07,3320.1,3318.01,3319.69,hold,60.57095573024454,1.099611486870459,-3.012320390349821e-06,3316.354553255644,3314.788777933635,0.0006058450483470423,1,0.0006058450483470423,1.0232673038757005
2025-07-29 05:30:00,3319.7,3320.13,3317.73,3319.07,hold,61.00000000000063,1.0775042076090364,4.2182269587076604e-05,3316.957985865501,3315.1779799396686,-0.00018676442679887995,1,-0.00018676442679887995,1.02307619394423
2025-07-29 05:45:00,3319.05,3320.24,3317.88,3318.91,hold,67.27941176470603,0.9993149854036896,0.00037074099973466446,3317.391766784279,3315.5172544906077,-4.8206274649298386e-05,1,-4.8206274649298386e-05,1.0230268752522376
2025-07-29 06:00:00,3318.59,3318.87,3315.73,3316.51,hold,58.9123867069492,0.7448442881338708,-0.000957920769710352,3317.195818609995,3315.6075040823707,-0.0007231289790924356,1,-0.0007231289790924356,1.0222870948723524
2025-07-29 06:15:00,3316.57,3316.66,3314.56,3315.21,hold,55.491567256273406,0.46172533127699583,-0.001162976375912561,3316.7545255855516,3315.5713673476093,-0.0003919783145536204,1,-0.0003919783145536204,1.0218863804999143
2025-07-29 06:30:00,3315.2,3315.35,3311.18,3313.58,hold,55.37766830870264,0.15337956938367459,-0.001605948941068025,3316.0490754554294,3315.390333952372,-0.0004916732273371194,1,-0.0004916732273371194,1.021383946325242
2025-07-29 06:45:00,3313.56,3315.07,3312.31,3312.53,hold,58.046471600689216,-0.11794920887614285,-0.001200056686094686,3315.2670586875565,3315.130303593066,-0.00031687781794909053,1,-0.00031687781794909053,1.0210602924090424
2025-07-29 07:00:00,3312.52,3313.95,3312.48,3313.04,sell,58.7737843551802,-0.2520285703655094,-0.0006545588363935373,3314.772156756989,3314.9402759936966,0.00015396086978824997,-1,0.00015396086978824997,1.021217495739768
2025-07-29 07:15:00,3313.05,3313.58,3308.96,3310.62,sell,47.76824034334765,-0.4794653255955486,-0.0008932936582186635,3313.8494552554357,3314.5475236306333,-0.0007304469610991404,-1,0.0007304469610991404,1.0219634409561524
2025-07-29 07:30:00,3310.64,3313.74,3310.5,3313.67,hold,55.00387897595026,-0.40331865651184595,0.00034414782658576115,3313.8095763097836,3314.467748755121,0.0009212775854674504,-1,-0.0009212775854674504,1.0210219289448323
2025-07-29 07:45:00,3313.65,3317.42,3313.29,3316.55,hold,55.384615384615735,-0.1508132707253165,0.0010594499311811223,3314.4185593520547,3314.6570443228375,0.000869126980055368,-1,-0.000869126980055368,1.0201345312391583
2025-07-29 08:00:00,3316.57,3317.09,3314.37,3315.05,hold,39.21113689095221,-0.08018404108436902,0.0013381179356133366,3314.5588794960427,3314.692767566216,-0.0004522772157814492,-1,0.0004522772157814492,1.0205959148446697
2025-07-29 08:15:00,3315.03,3317.54,3314.49,3317.54,buy,47.01332187365734,0.12756147076628094,0.0011678893794493383,3315.2213507191445,3314.9516068783782,0.0007511198926108964,1,-0.0007511198926108964,1.0198293249507124
2025-07-29 08:30:00,3317.45,3318.7,3315.65,3317.53,buy,49.65955515206619,0.2505235509675798,0.00029548778097732153,3315.7343838926686,3315.186006253071,-3.014281666491314e-06,1,-3.014281666491314e-06,1.0198262508978753
2025-07-29 08:45:00,3317.51,3320.15,3317.03,3319.82,buy,50.29134917077569,0.46010877624327784,0.0014388923243993101,3316.642298583187,3315.6072784118824,0.0006902725823128009,1,0.0006902725823128009,1.020530208997593
2025-07-29 09:00:00,3319.92,3320.06,3316.28,3319.86,buy,51.81776346065343,0.5683624822888449,0.000699313346636421,3317.357343342479,3315.993889465348,1.2048846021794901e-05,1,1.2048846021794901e-05,1.0205425052089419
2025-07-29 09:15:00,3319.89,3321.29,3318.91,3321.11,buy,54.8203330411927,0.6833526772001028,0.001079116089379717,3318.191267044151,3316.458990423044,0.000376521901525928,1,0.000376521901525928,1.020926761813591
2025-07-29 09:30:00,3321.09,3321.48,3316.81,3319.3,hold,56.27530364372473,0.5996976465346033,-0.00015663499828300065,3318.4376521454515,3316.7172640209487,-0.0005449985095344889,1,-0.0005449985095344889,1.0203703582500587
2025-07-29 09:45:00,3319.12,3322.37,3316.8,3316.92,hold,53.667953667953824,0.3581780711979794,-0.0008855795123891008,3318.100396113129,3316.7356945644983,-0.0007170186485102592,1,-0.0007170186485102592,1.0196387336748063
2025-07-29 10:00:00,3317.21,3318.67,3311.29,3313.75,hold,50.34205231388345,-0.020859401855662707,-0.0022161265360075566,3317.133641421323,3316.4642677859074,-0.0009557058958310494,1,-0.0009557058958310494,1.0186642589254156
2025-07-29 10:15:00,3313.73,3317.18,3312.19,3314.36,hold,53.74846374436694,-0.22494234633977872,-0.0014882655981682813,3316.5172766610294,3316.2729707144613,0.00018408147868731461,1,0.00018408147868731461,1.0188517761484845
2025-07-29 10:30:00,3314.39,3317.21,3312.75,3316.86,hold,57.23484848484877,-0.1875407428439233,-1.8089070583537925e-05,3316.5934374030235,3316.3263370131467,0.0007542934382505084,1,0.0007542934382505084,1.0196202893577833
2025-07-29 10:45:00,3316.85,3318.23,3314.89,3317.08,buy,63.34710743801671,-0.14581878708205653,0.00100490380988294,3316.701562424574,3316.3948518301336,6.632779194770677e-05,1,6.632779194770677e-05,1.0196879185202015
2025-07-29 11:00:00,3317.06,3327.31,3316.64,3327.23,hold,71.66134185303525,0.530465700139456,0.0038831026201135987,3319.0412152191134,3317.3798653001218,0.003059920170752628,1,0.003059920170752628,1.0228080821499541
2025-07-29 11:15:00,3327.23,3329.81,3326.07,3327.55,buy,69.13709116214349,0.9404930642730822,0.003222927708736556,3320.932056281533,3318.304423000111,9.617609843637354e-05,1,9.617609843637354e-05,1.0229064518407445
2025-07-29 11:30:00,3327.54,3328.57,3324.68,3327.08,hold,71.70696499458631,1.1095817815952138,0.003014699675618404,3322.2982659967483,3319.102202727374,-0.00014124506017954008,1,-0.00014124506017954008,1.022761971357396
2025-07-29 11:45:00,3327.04,3328.35,3325.5,3326.42,hold,67.15610510046382,1.1041365954339908,-0.00024344574916668194,3323.2142068863604,3319.7674570248855,-0.00019837214614615295,1,-0.00019837214614615295,1.0225590838701413
2025-07-29 12:00:00,3326.38,3326.48,3321.9,3324.28,hold,62.04926811852901,0.8926156924143855,-0.0009827049931631082,3323.451049800503,3320.177688204441,-0.0006433342752869553,1,-0.0006433342752869553,1.0219012365629816
2025-07-29 12:15:00,3324.32,3326.59,3320.92,3325.13,hold,59.99247271358659,0.7517991607710008,-0.0005860995227044974,3323.824149844836,3320.6278983676734,0.00025569446617002,1,0.00025569446617002,1.0221625310541431
2025-07-29 12:30:00,3325.21,3326.94,3324.05,3325.33,hold,60.231949120837626,0.6194856107685727,-0.0003276796075060151,3324.1587832126506,3321.0553621524305,6.014802428766508e-05,1,6.014802428766508e-05,1.022224012110887
2025-07-29 12:45:00,3325.33,3328.24,3324.06,3324.52,hold,56.485355648535304,0.4335698863873132,7.21960845655456e-05,3324.2390536098396,3321.3703292294817,-0.0002435848472182034,1,-0.0002435848472182034,1.0219750138310741
2025-07-29 13:00:00,3324.55,3325.24,3323.62,3324.22,hold,59.92736077481755,0.2553621821071794,-0.00027367351050944233,3324.23481947432,3321.62939020862,-9.023859083423513e-05,1,-9.023859083423513e-05,1.0218827922459581
2025-07-29 13:15:00,3324.24,3325.54,3323.52,3324.99,hold,67.4147604661193,0.15903053604859174,-0.00010224549142490158,3324.4026373689157,3321.9349001896544,0.00023163328540221073,1,0.00023163328540221073,1.022119494314422
2025-07-29 13:30:00,3324.98,3326.39,3324.38,3325.76,hold,78.91189215214243,0.11870461838616508,0.00037298617544800905,3324.7042735091572,3322.2826365360497,0.00023157964384878937,1,0.00023157964384878937,1.0223561963828862
2025-07-29 13:45:00,3325.75,3325.75,3322.03,3322.14,hold,66.35828427249692,-0.1648341384852383,-0.0006257106930347422,3324.1344349515666,3322.2696695782274,-0.0010884730106803797,1,-0.0010884730106803797,1.0212433892558217
2025-07-29 14:00:00,3322.17,3322.17,3318.06,3319.67,hold,55.91578947368398,-0.5121844172619308,-0.0016000048120444754,3323.142338295663,3322.033335980206,-0.0007434966617901884,1,-0.0007434966617901884,1.0204840982050347
2025-07-29 14:15:00,3319.74,3321.26,3318.76,3320.38,hold,56.80693069306949,-0.6772143033203375,-0.0016176753584143944,3322.5284853410717,3321.883032709278,0.00021387668051353614,1,0.00021387668051353614,1.0207023559564756
2025-07-29 14:30:00,3320.38,3320.55,3314.97,3316.67,hold,20.33707865168661,-0.9998487257198099,-0.0016465290445314418,3321.226599709723,3321.409120644798,-0.0011173419909769056,1,-0.0011173419909769056,1.0195618823538763
2025-07-29 14:45:00,3316.76,3318.3,3314.97,3315.11,hold,17.331932773109813,-1.2648667539382203,-0.0013736305114664393,3319.867355329785,3320.836473313452,-0.00047035128607908483,1,-0.00047035128607908483,1.019082330111274
2025-07-29 15:00:00,3315.17,3322.04,3315.17,3320.37,hold,35.92110784725125,-1.0417599051145647,-3.0117034798271547e-06,3319.9790541453885,3320.7940666485933,0.0015866743486641077,1,0.0015866743486641077,1.0206992819036382
2025-07-29 15:15:00,3320.53,3323.21,3317.77,3321.87,hold,40.77827320632313,-0.7619815039956203,0.0015678376202636901,3320.399264335302,3320.891878771449,0.0004517568825161966,1,0.0004517568825161966,1.0211603898292176
2025-07-29 15:30:00,3321.79,3322.88,3318.54,3321.57,hold,44.064826982041076,-0.574484002798584,0.0019486532875228058,3320.659427816346,3320.953526155862,-9.031057807795673e-05,1,-9.031057807795673e-05,1.0210681682441018
2025-07-29 15:45:00,3321.61,3324.53,3321.15,3323.26,buy,46.04985213350256,-0.32634879448694365,0.0008703849269811048,3321.2373327460473,3321.1632055962386,0.0005087955394587063,1,0.0005087955394587063,1.0215876831735877
2025-07-29 16:00:00,3323.37,3324.23,3319.48,3320.69,hold,41.09062980030761,-0.32433413669428757,-0.0003552216071067704,3321.1157032469264,3321.1201869056713,-0.0007733370244880078,1,-0.0007733370244880078,1.0207976515944286
2025-07-29 16:15:00,3320.78,3324.07,3319.87,3321.26,hold,43.682170542636264,-0.2755619960189941,-9.332935930894681e-05,3321.1477691920545,3321.132897186974,0.00017165107251804201,1,0.00017165107251804201,1.0209728726061487
2025-07-29 16:30:00,3320.99,3321.79,3312.9,3319.91,sell,41.973929236499416,-0.32194174012150895,-0.0010080463159669595,3320.8727093715984,3321.0217247154305,-0.00040647224246226354,-1,-0.00040647224246226354,1.0205578754731273
2025-07-29 16:45:00,3320.31,3320.65,3314.35,3317.61,sell,36.997885835096,-0.4854225496594432,-0.0009275180760625057,3320.147662844577,3320.7115679231188,-0.0006927898647853814,-1,0.0006927898647853814,1.0212649076256821
2025-07-29 17:00:00,3317.45,3319.39,3311.99,3317.59,sell,35.21534563879834,-0.5671194545267867,-0.0011050023183972746,3319.5792933235603,3320.4277890210174,-6.028436133287407e-06,-1,6.028436133287407e-06,1.021271064255953
2025-07-29 17:15:00,3317.66,3325.15,3317.14,3324.43,hold,53.71150729335495,-0.15419135187089303,0.0013614826907957234,3320.6572281405474,3320.7916263827433,0.002061737586621426,-1,-0.002061737586621426,1.0191654713166476
2025-07-29 17:30:00,3323.9,3328.18,3323.12,3327.44,buy,62.376553042370205,0.30304153040848353,0.0029629763594876124,3322.164510775982,3321.3960239843123,0.0009054183724730436,1,-0.0009054183724730436,1.0182427001743273
2025-07-29 17:45:00,3327.42,3329.51,3326.83,3328.89,buy,63.24307500778067,0.6638286384969702,0.0034060869486585155,3323.659063936875,3322.077294531193,0.0004357704421416031,1,0.0004357704421416031,1.0186864202459898
2025-07-29 18:00:00,3328.91,3334.14,3326.82,3330.01,hold,72.5795531482738,0.9226795186027661,0.0016784832287040086,3325.070383062014,3322.798449573812,0.0003364484858316974,1,0.0003364484858316974,1.019029155749619
2025-07-29 18:15:00,3330.0,3330.56,3324.48,3325.9,hold,66.81209099407903,0.7681999999491405,-0.00046281826268845805,3325.2547423815668,3323.0804087034653,-0.001234230527836333,1,-0.001234230527836333,1.0177714388568375
2025-07-29 18:30:00,3325.83,3326.83,3322.27,3322.62,hold,53.73630023248083,0.4139688443040378,-0.0018835107197894274,3324.669244074553,3323.038553366787,-0.0009861992242702344,1,-0.0009861992242702344,1.0167677134533526
2025-07-29 18:45:00,3322.29,3323.84,3319.69,3320.74,hold,48.146933420793566,0.04150782555354959,-0.002783775424097912,3323.7960787246525,3322.829593969806,-0.0005658185407901861,1,-0.0005658185407901861,1.0161924074294038
2025-07-29 19:00:00,3320.72,3322.42,3319.09,3322.42,hold,51.333542516472974,-0.09575801769327852,-0.001046333323310944,3323.490283452508,3322.7923581543687,0.0005059113330161402,1,0.0005059113330161402,1.0167065106848472
2025-07-29 19:15:00,3322.31,3323.46,3320.81,3322.39,hold,48.56007944389225,-0.18732233233461715,-6.922248105412088e-05,3323.2457760186176,3322.7557801403354,-9.029562788587242e-06,1,-9.029562788587242e-06,1.0166973302695714
2025-07-29 19:30:00,3322.29,3323.74,3320.87,3322.96,hold,54.02339595887959,-0.20672431777823053,0.0006685256900571535,3323.1822702367026,3322.7743455821233,0.00017156324212397323,1,0.00017156324212397323,1.0168717581598112
2025-07-29 19:45:00,3323.01,3324.7,3322.59,3323.12,hold,53.345323741006474,-0.20557334478888178,0.0002106897983999989,3323.168432406325,3322.8057687110213,4.8149842309275215e-05,1,4.8149842309275215e-05,1.0169207203746153
