time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,strategy_returns,cumulative
2025-08-26 17:45:00,3376.43,3379.54,3376.02,3379.35,hold,57.367965980385144,97.92349726775899,72.47090076549307,0.3659731162172257,0.006070034134666735,1.1328320802005012,1.0251580168000172,8.919069855491509e-05,6.497095564596851e-05,0.0023342864261393093,3384.104,3366.0840000000003,0.0008707473322255854,0.0,1.0198082139072302
2025-08-26 18:00:00,3379.38,3382.1,3378.64,3381.42,hold,67.10677631420614,94.19299743808853,88.9973721987983,0.7466939467120078,0.006656223950792854,0.964551817566042,1.4453164055561607,0.00020641939455201538,0.0001487841351349439,0.0021397664631617186,3384.45,3366.3940000000002,0.0006125438323938415,0.0,1.0198082139072302
2025-08-26 18:15:00,3381.42,3383.55,3379.66,3381.95,hold,67.11415042798926,87.84194528875132,93.3194799981996,0.9387098391422517,0.00678408092920215,0.9112326087922835,2.102426317036088,0.000290423611038387,0.0002202888663210747,0.0016407959933775196,3384.7529999999997,3368.093,0.0001567388848471296,0.0,1.0198082139072302
2025-08-26 18:30:00,3381.94,3384.92,3381.61,3384.76,hold,69.66210048855679,98.89883000688333,93.64459091124104,1.208740916127604,0.007587942008676785,0.9177243276826129,3.5781259737045326,0.00040314558528631495,0.00031632690579647387,0.0016008995812806237,3385.8650000000002,3369.4289999999996,0.0008308815919810808,0.0,1.0198082139072302
2025-08-26 18:45:00,3384.91,3389.39,3383.85,3386.67,hold,79.80261174638632,85.68421052631685,90.80832860731715,1.4139495090824603,0.008116920328533955,0.9885167881936864,3.571518438204902,0.0005102472988905811,0.0004163654294839492,0.0015526021612222163,3387.655,3370.231,0.0005642940710715028,0.0,1.0198082139072302
2025-08-26 19:00:00,3386.66,3387.66,3384.68,3385.3,hold,88.63341427578571,78.47368421052794,87.68557491457602,1.2680469439923994,0.007673848814442405,0.9160505708911151,2.160005575095247,0.000533240723641554,0.00046781413639388375,0.0009905527875930797,3388.1440000000002,3371.308,-0.0004045271608984491,-0.0,1.0198082139072302
2025-08-26 19:15:00,3385.19,3385.91,3383.08,3384.5,hold,90.88113086463409,68.95238095238176,77.70342522974218,0.9842426291681221,0.007406173254122095,0.8198016325814097,2.3540124491329273,0.0005128514414996198,0.0004895156517688536,-7.681489972710676e-05,3388.6320000000005,3372.576,-0.00023631583611505302,-0.0,1.0198082139072302
2025-08-26 19:30:00,3384.48,3385.85,3383.33,3383.35,hold,80.48012835836823,54.82423335826467,67.41676617372478,0.6113199567896459,0.007040874361151347,0.6609361777936132,2.9030847160086926,0.0004559978934602424,0.00048239352764285206,-0.0009803139957539342,3389.2570000000005,3374.325,-0.00033978431082881677,-0.0,1.0198082139072302
2025-08-26 19:45:00,3383.34,3383.5,3382.53,3382.99,hold,70.04327417025897,40.465116279068916,54.74724352990511,0.2866967811585617,0.0069135999173701316,0.620281206202812,1.9536653700463709,0.00039517581383484196,0.00046504539679300636,-0.0006823619767820643,3389.1519999999996,3376.1879999999996,-0.00010640341673195941,-0.0,1.0198082139072302
2025-08-26 20:00:00,3383.01,3384.1,3382.68,3383.38,hold,61.90727648157202,38.23227132579905,44.50720698771087,0.08048905862545475,0.007010527178000565,0.5964912280701754,1.8022505365814385,0.000351230345727193,0.00045147408357003077,-0.000330920372285437,3389.455,3377.2789999999995,0.000115282634592484,0.0,1.0198082139072302
2025-08-26 20:15:00,3383.39,3385.94,3383.24,3384.0,hold,53.722420401978844,30.71979434447238,36.47239398311344,-0.023375606572930918,0.007167749882671162,0.8256710318565988,1.6990687219772775,0.0003253239027597505,0.0004445526812553063,0.00019211728021040209,3389.756,3377.908,0.00018324870395880488,0.0,1.0198082139072302
2025-08-26 20:30:00,3383.99,3384.17,3381.53,3381.88,hold,39.06926613035437,4.452926208650427,24.468330626307278,-0.30561279027115584,0.006516050989026871,0.6929993879760841,1.1401294648541769,0.0002480009779718634,0.00040083045047673694,-0.0003281121138399845,3389.638,3378.1179999999995,-0.0006264775413711288,-0.0,1.0198082139072302
2025-08-26 20:45:00,3381.87,3382.97,3381.57,3381.69,hold,25.67105472294109,2.610114192493695,12.59427824853883,-0.4904435332313035,0.006442650353685068,0.5914651767652442,0.7778701549164356,0.00018412162906619283,0.0003586385829497552,-0.0004995004995005381,3389.114,3378.5900000000006,-5.618176872035363e-05,-0.0,1.0198082139072302
2025-08-26 21:00:00,3381.69,3382.55,3380.33,3382.54,hold,21.839072933213455,39.39393939393915,15.48565993169442,-0.5114734260458957,0.006673868513326649,0.7981406389081198,0.47936997850264745,0.00015563098312715466,0.00033415752335256584,-0.0004314420803782637,3388.674,3378.5860000000002,0.0002513536131343308,0.0,1.0198082139072302
2025-08-26 21:15:00,3382.47,3383.28,3381.47,3382.79,hold,31.609449174567757,43.8502673796788,28.618106988703875,-0.49100128491473916,0.006728519865957429,0.721868365180467,0.40404773397170946,0.00013756178613957636,0.0003145804694685982,0.0002690811028185358,3387.54,3378.9439999999995,7.39089559915751e-05,0.0,1.0198082139072302
2025-08-26 21:30:00,3382.8,3384.5,3382.8,3384.34,hold,46.065090316928625,71.47950089126786,51.5745692216286,-0.3312627795459504,0.007170385921353384,0.6993374697654854,0.6449290826894087,0.0001575090717377417,0.00031903982300217647,0.0007836318527127961,3387.1879999999996,3379.104,0.0004582016619418816,0.0,1.0198082139072302
2025-08-26 21:45:00,3384.4,3385.6,3384.4,3385.56,hold,57.15940128075041,93.2263814616738,69.51871657754015,-0.13521113721193267,0.0075115698010863995,0.7721840696479749,1.0123490103863089,0.00019441558500806646,0.0003370975405470872,0.0008928201883791065,3386.9679999999994,3379.5359999999996,0.00036048387573339724,0.0,1.0198082139072302
2025-08-26 22:00:00,3385.59,3388.84,3385.17,3388.31,hold,67.15602776193577,93.7720329024655,86.15930508513571,0.20161793909185777,0.008303678372727668,0.8826322551812749,1.555001709762351,0.0002773148319333882,0.00038899316919533214,0.0016317891444634913,3387.6940000000004,3379.8020000000006,0.0008122733019058082,0.0,1.0198082139072302
2025-08-26 22:15:00,3388.3,3389.3,3388.08,3388.49,hold,79.14779393663264,90.96989966554764,92.6561046765623,0.35942368160120575,0.0083326854185737,0.8201347693370962,2.380395804649951,0.0003279623816284929,0.00042711990381514637,0.0012262361346671025,3388.2940000000003,3380.302,5.312382869337995e-05,0.0,1.0198082139072302
2025-08-26 22:30:00,3388.47,3389.41,3387.93,3388.91,hold,90.47132334839752,94.49339207048453,93.07844154616589,0.4249142052555428,0.00843145689878874,0.8974585765670146,2.434289889005824,0.0003611334606348246,0.000457707806721568,0.000989496567776138,3388.8590000000004,3380.843,0.0001239490156381695,0.0,1.0198082139072302
2025-08-26 22:45:00,3388.92,3390.83,3388.92,3389.6,hold,99.09394372913657,88.2857142857141,91.24966867391542,0.4559118283804615,0.008602735623711964,1.1513552410650036,2.46793729471387,0.0003879275825187535,0.0004861656219667715,0.00038072077230233425,3389.261,3381.561,0.00020360528901619546,0.0,1.0198082139072302
2025-08-26 23:00:00,3389.78,3390.97,3389.21,3390.05,hold,100.0,90.31578947368824,91.03163194329562,0.4417214146199939,0.008718084987219961,0.6460412920825841,4.1139485206994335,0.00040399577285798923,0.0005089110396479558,0.0004603820580850737,3389.902,3382.554,0.00013275902761389347,0.0,1.0198082139072302
2025-08-26 23:15:00,3390.03,3390.88,3389.76,3390.22,hold,100.0,90.82007343941206,89.8071923996048,0.3766241380507176,0.008755875231798764,0.46307075410684256,7.688996550208965,0.00040584758648111875,0.0005226168083596759,0.00038655496900186215,3390.6989999999996,3383.4629999999997,5.014675299763738e-05,0.0,1.0198082139072302
2025-08-26 23:30:00,3390.25,3391.14,3390.02,3391.07,hold,100.0,98.9614243323485,93.3657624151496,0.3472597616829276,0.008996159726475684,0.47235568789334775,2216754815666666.5,0.00041408731578524387,0.0005395270546103427,0.0004336794902053409,3391.332,3384.5359999999996,0.00025072119213520594,0.0,1.0198082139072302
2025-08-26 23:45:00,3391.08,3393.31,3390.86,3392.96,hold,100.0,95.70024570024675,95.16058115733576,0.43078100146820475,0.009544962177205083,0.5085351046353832,2096011972999999.8,0.0004506592809208036,0.0005746488737949515,0.0008583944189612946,3392.477,3385.425,0.0005573462063594992,0.0,1.0198082139072302
2025-08-27 01:00:00,3390.76,3391.77,3389.36,3389.36,hold,85.13011152416423,26.57992565056249,73.74719856105257,0.07980499459247303,0.008458407377018277,0.6526771712344113,12.628972085126538,0.00037645530257683743,0.0005393656850892968,-0.0002536708532189236,3393.1209999999996,3385.7850000000003,-0.0010610204659058375,-0.0,1.0198082139072302
2025-08-27 01:15:00,3389.45,3390.39,3388.76,3389.68,hold,70.07364979267113,32.52788104089153,51.60268413056692,-0.13483714812062342,0.00853315692912362,0.910275074706919,4.661843748188285,0.00032252699549219693,0.0005097704781239616,-0.00040990012002117826,3393.619,3386.1110000000003,9.441310453883744e-05,0.0,1.0198082139072302
2025-08-27 01:30:00,3389.71,3392.03,3389.71,3390.78,hold,55.75384072345929,44.39560439560666,34.50113702902022,-0.18658632644348838,0.008839158177714511,0.9221946683199007,4.473419987658966,0.0003020847887281191,0.000496943495852536,-0.0006425068376874066,3393.596,3386.628,0.0003245144084398355,0.0,1.0198082139072302
2025-08-27 01:45:00,3390.8,3391.4,3390.31,3391.06,hold,56.00740764022036,50.549450549447585,42.49097866198192,-0.21599249350519978,0.008905320996518045,0.756024570798551,4.248792691267413,0.00028541790315453824,0.00048478063570182904,0.0005015696178629625,3393.8269999999998,3386.9110000000005,8.257687021862026e-05,0.0,1.0198082139072302
2025-08-27 02:00:00,3391.15,3392.13,3390.64,3391.7,hold,57.23898457908681,64.6153846153797,53.1868131868113,-0.19757835680669755,0.009077313993545978,0.8089171974522293,4.0038773712487945,0.0002802215361735611,0.00047880839298520856,0.0005959264591348656,3394.1079999999997,3387.1879999999996,0.00018873154706788853,0.0,1.0198082139072302
2025-08-27 02:15:00,3391.65,3392.98,3391.6,3391.65,hold,56.11886133019374,63.51648351648452,59.56043956043726,-0.21457350839325207,0.009043812577519546,0.8310749774164408,3.563868177549369,0.00026668718891505145,0.0004671651706031914,0.00025657813246504624,3394.207,3387.4990000000003,-1.4741869858725387e-05,-0.0,1.0198082139072302
2025-08-27 02:30:00,3391.66,3392.26,3390.3,3390.53,hold,48.372313690955934,38.90109890110083,55.677655677655004,-0.34381975518050045,0.008691452293598101,0.9030211984643631,2.005682539513048,0.00022298622142901114,0.0004348648274858066,-0.00015629331241551192,3394.295,3387.5070000000005,-0.00033022275293737025,-0.0,1.0198082139072302
2025-08-27 02:45:00,3390.55,3391.79,3390.06,3390.87,hold,52.06732835371312,49.99999999999461,50.805860805859986,-0.3931437295505442,0.008772141049913277,0.9756505731737931,1.2968832749932635,0.0001947308435815334,0.00040925637287745237,-0.0002447150396556186,3394.4820000000004,3387.4500000000003,0.00010027930736478119,0.0,1.0198082139072302
2025-08-27 03:00:00,3390.89,3392.47,3389.67,3392.37,hold,59.753781546570984,85.54502369667875,58.148707532591395,-0.2891922282786594,0.009187151227390734,1.459113218534232,1.542008781043308,0.0002048143752325627,0.00040696300961020904,0.00021228605545964285,3394.948,3387.244,0.0004423643489723794,0.0,1.0198082139072302
2025-08-27 03:15:00,3392.37,3393.49,3390.84,3391.43,hold,67.67448784276085,46.07329842931669,60.53944070866334,-0.32439704439372696,0.008881113528612528,1.2222868056132195,1.7183981577988579,0.00018303519751732922,0.00038548878714238054,0.00026544522537763626,3394.835,3387.0510000000004,-0.000277092416216429,-0.0,1.0198082139072302
2025-08-27 03:30:00,3391.43,3392.62,3388.98,3389.43,hold,57.015283617546096,9.977827050994273,47.19871639232991,-0.5263190508151241,0.008258558732123273,1.3398933989339894,1.4608000960278453,0.00011590114728844227,0.0003331135027415397,-0.00042466977501354197,3395.0879999999997,3386.812,-0.0005897217397971,-0.0,1.0198082139072302
2025-08-27 03:45:00,3389.43,3391.25,3389.15,3389.62,hold,42.456059159730934,14.19068736141699,23.413937613909315,-0.6067313938170675,0.00828698874152236,1.3741077222582738,1.3282208180421704,7.190992650391332e-05,0.0002908863003183103,-0.0008106427070160294,3395.1760000000004,3386.7120000000004,5.605662309005055e-05,0.0,1.0198082139072302
2025-08-27 04:00:00,3389.65,3390.01,3386.23,3386.35,hold,30.794233457864294,1.6528925619820216,8.607135658131094,-0.9179456264170622,0.007279079125082144,1.8470736312146003,0.7846601170452348,-3.6258158929946654e-05,0.0002041033350785372,-0.0014978932190845562,3395.025,3385.9770000000003,-0.000964709908485295,-0.0,1.0198082139072302
2025-08-27 04:15:00,3386.35,3386.9,3384.37,3384.72,hold,25.10576644178933,3.8377192982446626,6.560433073881224,-1.1811442104777117,0.00676706102719224,1.5384615384615385,0.5298887122064181,-0.0001454216780749471,0.00010883910332719331,-0.0013896141829157216,3394.6789999999996,3385.055,-0.00048134422017809264,-0.0,1.0198082139072302
2025-08-27 04:30:00,3384.76,3386.2,3383.38,3386.01,hold,23.265666574452,26.013847675570666,10.50148651193245,-1.130951814370235,0.007123361488321081,1.5413618882437223,0.35449150586489403,-0.0001833891980035267,5.295484151021217e-05,-0.001065016137502095,3394.3759999999997,3384.22,0.00038112458342198785,0.0,1.0198082139072302
2025-08-27 04:45:00,3386.06,3387.86,3385.19,3386.22,hold,21.947479592572137,28.090999010878164,19.314188661564497,-1.0019319266222284,0.007156802635158373,1.5535727674889406,0.4428749550953681,-0.0001979679676037236,1.1935187915822156e-05,-3.8389416333273196e-05,3394.091,3383.4190000000003,6.20198995275878e-05,0.0,1.0198082139072302
2025-08-27 05:00:00,3386.19,3387.01,3384.9,3385.81,hold,21.35094688965744,24.035608308604502,26.046818331684445,-0.8899896544663716,0.007012838218718067,1.1875229357798165,0.4239580266052151,-0.00021101563410842562,-2.6473430755696702e-05,0.000322035500720963,3393.6490000000003,3382.9170000000004,-0.00012107896120150397,-0.0,1.0198082139072302
2025-08-27 05:15:00,3385.85,3386.6,3384.38,3385.62,hold,20.005372964072027,24.24242424242245,25.456343853968374,-0.7726634355561108,0.006935429277117687,1.117278679191574,0.4107555249169206,-0.00021747345053041913,-5.897602892709422e-05,-0.00011517981340880556,3393.222,3382.2940000000003,-5.611655704251817e-05,-0.0,1.0198082139072302
2025-08-27 05:30:00,3385.62,3386.47,3382.16,3383.69,hold,19.693319359944983,16.831683168318765,21.70323857311524,-0.8127703877080754,0.006338369285221375,1.2698195735374522,0.2401541914543455,-0.0002601204565347316,-0.00011314249021087386,-0.0007471457849754781,3392.6560000000004,3381.1240000000003,-0.000570058069127577,-0.0,1.0198082139072302
2025-08-27 05:45:00,3383.69,3385.14,3383.28,3384.17,hold,24.183245768438287,25.605095541402868,22.226400984048027,-0.7184476117651041,0.006462014966161723,1.0260499734183945,0.24479933793647443,-0.0002690551424501194,-0.00014652728615587138,-0.00048437449236660157,3391.7719999999995,3380.556,0.0001418569668025782,0.0,1.0198082139072302
2025-08-27 06:00:00,3384.16,3384.49,3383.62,3384.03,hold,30.541838198187943,32.80701754386414,25.081265417861925,-0.6090223599931991,0.006402901331804074,0.9330549393188047,0.24827783666463502,-0.0002697595964869634,-0.00017279226545268024,-0.0004696333315610257,3390.678,3380.5699999999997,-4.136908015850427e-05,-0.0,1.0198082139072302
2025-08-27 06:15:00,3383.99,3383.99,3381.94,3382.1,hold,29.290560141805173,2.7027027027002113,20.371605262655745,-0.6562638588450522,0.0058121339351828736,0.9541047188106012,0.2521118391076792,-0.0003069339390946579,-0.0002206358471928376,-0.00046990120253331824,3389.916,3379.8280000000004,-0.000570325913186398,-0.0,1.0198082139072302
2025-08-27 06:30:00,3382.16,3383.04,3381.19,3382.48,hold,23.7916797243584,19.3403298350817,18.283350027215352,-0.5777321600681042,0.005908258756610679,0.9758281110116384,0.2674960742651213,-0.0003130755358662257,-0.0002492310013972483,-0.0004993838961990793,3389.1429999999996,3379.8269999999998,0.00011235622837890702,0.0,1.0198082139072302
2025-08-27 06:45:00,3382.49,3383.22,3380.57,3380.64,hold,13.758750592219679,1.086956521734602,7.709996353172174,-0.6305162278848189,0.005346328277746448,0.8792179123304951,0.2800843975098463,-0.00035040937203417217,-0.000296530051853915,-0.001001764168757413,3388.759,3379.3950000000004,-0.0005439795652893986,-0.0,1.0198082139072302
2025-08-27 07:00:00,3380.63,3381.33,3379.02,3379.6,sell,13.114628208969412,7.651715039576951,9.359667132131086,-0.6774035673634502,0.005020296767328943,1.0682785419108123,0.28708090139724,-0.00038860269399413504,-0.00034552026670822645,-0.0007391857130185642,3388.016,3378.856,-0.0003076340574565961,0.0003076340574565961,1.020121941645902
2025-08-27 07:15:00,3379.59,3379.65,3377.23,3377.3,sell,11.399053743702936,0.7575757575775472,3.1654157729630357,-0.8258638537922205,0.004322703429015198,0.9669797031202666,0.10878136664829953,-0.00045574990495904724,-0.00041455304652789483,-0.0015314207327167262,3387.074,3378.0140000000006,-0.000680553911705406,0.000680553911705406,1.0208161896237056
2025-08-27 07:30:00,3377.28,3377.9,3374.84,3374.99,sell,8.512747030662117,1.456310679608157,3.2885338255875536,-1.0152165425846356,0.003623440715999704,1.006543723973825,0.10825480275907602,-0.0005403495812851994,-0.0004984878012901751,-0.0016712811775285719,3386.1820000000002,3376.7420000000006,-0.00068397832588174,0.00068397832588174,1.0215144057721173
2025-08-27 07:45:00,3374.94,3375.92,3373.89,3374.99,sell,6.1015603337609905,10.37735849056527,4.197081642583661,-1.0014107778318104,0.0036114356271773457,1.046545581965777,0.10663630443976486,-0.0005796599492435701,-0.000557463645641911,-0.0013640667534620121,3385.0809999999997,3375.717,0.0,-0.0,1.0215144057721173
