time,close,signal,rsi,volume_ratio,volatility,ema_fast,ema_slow,bb_upper,bb_lower,returns,position,strategy_returns,cumulative
2025-11-06 13:46:00,4015.13,sell,35.38461538461942,1.0683229813664596,0.7063434795077864,4015.5418641550277,4014.7464141734877,4017.3678307664723,4013.225502566861,-7.47168232395623e-06,-1,7.47168232395623e-06,0.9961327629703675
2025-11-06 13:47:00,4014.45,hold,5.599999999994907,1.0099750623441397,0.7140222529513719,4015.1779094366852,4014.704069291561,4017.069286424257,4013.7890469090758,-0.00016935939807682932,-1,0.00016935939807682932,0.9963014674155086
2025-11-06 13:48:00,4015.02,hold,19.453924914679433,0.8535031847133758,0.7418033581441996,4015.12527295779,4014.7492022499096,4016.8898670080116,4014.186799658655,0.00014198707170343106,-1,-0.00014198707170343106,0.9961600054876165
2025-11-06 13:49:00,4015.31,buy,36.13445378151629,0.990990990990991,0.7444878925501492,4015.1868486385265,4014.829316214208,4016.832141714138,4014.3811916191953,7.222878092760787e-05,1,-7.222878092760787e-05,0.9960880540648113
2025-11-06 13:50:00,4016.31,hold,72.37354085603147,0.8888888888888888,0.7774431025545625,4015.561232425684,4015.040842469322,4016.952756466079,4014.408910200588,0.0002490467734745927,1,0.0002490467734745927,0.9963361265807726
2025-11-06 13:51:00,4019.06,hold,87.14555765595014,1.1642949547218628,1.3277336580052674,4016.7274882837896,4015.615007830848,4018.118674142711,4013.7729925239555,0.0006847081027112623,1,0.0006847081027112623,0.9970183259996664
2025-11-06 13:52:00,4018.18,hold,83.97085610200234,1.1139564660691421,1.4897650821301016,4017.2116588558597,4015.9814352835842,4018.6092789956297,4013.717387671037,-0.0002189566714605462,1,-0.0002189566714605462,0.9968000221856204
2025-11-06 13:53:00,4017.18,hold,68.24324324324179,0.9664948453608249,1.5126727632978643,4017.2011059039064,4016.152658814501,4018.7656767609583,4013.7759899057087,-0.0002488688908909298,1,-0.0002488688908909298,0.996551949669659
2025-11-06 13:54:00,4017.45,sell,68.13559322033763,0.9102730819245773,1.5617742758875166,4017.284070602604,4016.3379932695725,4018.8994099721153,4013.772256694551,6.721132734899271e-05,-1,6.721132734899271e-05,0.9966189292489686
2025-11-06 13:55:00,4018.29,hold,67.24738675958133,0.8723958333333334,1.6150872009285913,4017.619380401736,4016.61685137392,4019.211754094262,4013.706579239072,0.00020908785423601195,-1,-0.00020908785423601195,0.9964105483355609
2025-11-06 13:56:00,4017.93,buy,33.13432835820916,1.0849673202614378,1.56658723200902,4017.722920267824,4016.8044440347885,4019.4596057116864,4013.7853942883135,-8.959034813316169e-05,1,8.959034813316169e-05,0.9964998171034697
2025-11-06 13:57:00,4017.56,hold,39.08450704225601,0.8310991957104559,1.3098638605873867,4017.668613511883,4016.9123806012476,4019.5677977485843,4014.077202251415,-9.208721904063744e-05,1,-9.208721904063744e-05,0.9964080522065382
2025-11-06 13:58:00,4017.96,hold,67.41071428571692,0.5825242718446603,1.0662504395971601,4017.765742341255,4017.0620405153554,4019.68082257436,4014.435844092306,9.956291878654433e-05,1,9.956291878654433e-05,0.9965072575005183
2025-11-06 13:59:00,4018.11,hold,65.56603773585381,0.8,0.7375040489142609,4017.88049489417,4017.211749013162,4019.570255501348,4015.1564111653183,3.733237762459929e-05,1,3.733237762459929e-05,0.996544459485761
2025-11-06 14:00:00,4018.63,buy,59.444444444447534,1.0354609929078014,0.5589523930726926,4018.130329929447,4017.4143562969957,4019.5096468705597,4015.818686462774,0.00012941407776301261,1,0.00012941407776301261,0.9966734263679352
2025-11-06 14:01:00,4018.83,hold,77.4390243902488,1.2268188302425107,0.5151008530692286,4018.3635532862977,4017.616591111711,4019.3248350660947,4016.5901649339053,4.976820458701958e-05,1,4.976820458701958e-05,0.9967230290149252
2025-11-06 14:02:00,4018.91,hold,100.0,0.9838472834067549,0.5881090223473098,4018.5457021908646,4017.801363810038,4019.2564948395843,4017.09183849375,1.990629113457487e-05,1,1.990629113457487e-05,0.9967428700737213
2025-11-06 14:03:00,4015.33,hold,20.97130242825324,1.2554112554112555,1.0296493469725334,4017.473801460577,4017.448311837175,4019.5900260209633,4016.136640645703,-0.0008907887959670457,1,-0.0008907887959670457,0.9958549826925996
2025-11-06 14:04:00,4014.83,hold,16.393442622946395,1.262272089761571,1.4172571318288205,4016.5925343070508,4017.074267289007,4019.905074972648,4015.263258360684,-0.00012452276649743688,1,-0.00012452276649743688,0.9957309760751245
2025-11-06 14:05:00,4016.69,hold,34.40514469453282,1.1141678129298487,1.4257613950085193,4016.625022871367,4017.019371962006,4019.903016979551,4015.183649687115,0.00046328238057413706,1,0.00046328238057413706,0.996192280692132
2025-11-06 14:06:00,4015.77,hold,27.953890489914116,1.0555555555555556,1.5107599264924898,4016.3400152475783,4016.8408902531482,4019.9376033198914,4014.869063346775,-0.00022904431260561964,1,-0.00022904431260561964,0.9959641085159778
2025-11-06 14:07:00,4015.94,hold,28.876244665720378,0.9241379310344827,1.5612672914958714,4016.2066768317186,4016.7121916455553,4019.793255261786,4014.621744738214,4.2333101746283575e-05,1,4.2333101746283575e-05,0.9960062707659193
2025-11-06 14:08:00,4014.94,hold,45.617977528091586,0.9656084656084657,1.6650645632941996,4015.7844512211454,4016.459021410476,4019.756075085212,4014.160591581455,-0.00024900770429836516,1,-0.00024900770429836516,0.9957582575309691
2025-11-06 14:09:00,4013.28,hold,36.18538324420952,1.0485933503836318,1.9227887732673805,4014.94963414743,4016.004875494694,4019.956713502976,4013.2466198303578,-0.0004134557428006058,1,-0.0004134557428006058,0.9953465555609519
2025-11-06 14:10:00,4013.16,hold,4.392764857882611,1.1485642946317105,1.9685516390205096,4014.3530894316195,4015.598464709737,4019.8943982499986,4012.508935083334,-2.990072957786971e-05,1,-2.990072957786971e-05,0.9953167939727577
2025-11-06 14:11:00,4012.41,hold,4.5945945945962166,1.0513141426783479,1.904831284433092,4013.7053929544127,4015.142969751203,4019.726757938486,4011.7265753948477,-0.00018688514786358024,1,-0.00018688514786358024,0.9951307840465451
2025-11-06 14:12:00,4012.52,hold,3.0219780219812407,0.9181141439205956,1.529154087119102,4013.3102619696087,4014.7682597867456,4019.17101711094,4011.2639828890588,2.741494513269771e-05,1,2.741494513269771e-05,0.9951580655023896
2025-11-06 14:13:00,4013.92,buy,37.37623762376391,0.9217171717171717,1.5076412776760517,4013.5135079797387,4014.647079817211,4018.22747915983,4011.3891875068375,0.0003489079182159571,1,0.0003489079182159571,0.9955052840313199
2025-11-06 14:14:00,4012.8,buy,43.14285714285777,0.8831168831168831,1.5705841092963477,4013.2756719864924,4014.383211271895,4016.946223505893,4011.6521098274393,-0.0002790289791525513,1,-0.0002790289791525513,0.9952275092081756
2025-11-06 14:15:00,4012.76,buy,44.15204678363117,1.0052219321148825,1.3367290093257,4013.103781324329,4014.1513239473384,4016.773789454061,4011.396210545938,-9.968102073321106e-06,1,-9.968102073321106e-06,0.9952175886787776
2025-11-06 14:16:00,4014.07,hold,70.8542713567877,0.9567496723460026,1.145745754197362,4013.4258542162192,4014.1397062405754,4016.6772263921375,4011.3661069411964,0.00032645859707525204,1,0.00032645859707525204,0.9955424860165624
2025-11-06 14:17:00,4013.88,hold,66.7487684729082,0.972762645914397,0.8103935943139089,4013.5772361441464,4014.1026053490646,4015.9708302546765,4011.6041697453234,-4.7333504398339166e-05,1,-4.7333504398339166e-05,0.9954953635019218
2025-11-06 14:18:00,4013.89,hold,49.438202247187185,0.9702457956015524,0.633709537331287,4013.6814907627645,4014.072233156341,4015.508496315263,4011.753170351405,2.491354998079842e-06,1,2.491354998079842e-06,0.9954978436342712
2025-11-06 14:19:00,4013.93,hold,85.5345911949646,0.847682119205298,0.6674029267195136,4013.7643271751763,4014.051914134007,4014.8352750234103,4012.091391643256,9.965395165290047e-06,1,9.965395165290047e-06,0.9955077641636692
2025-11-06 14:20:00,4013.18,hold,59.130434782601476,0.8044382801664356,0.6668533071526653,4013.569551450117,4013.927354972006,4014.4064226030873,4012.226910730245,-0.0001868492973220448,1,-0.0001868492973220448,0.9953217542374565
2025-11-06 14:21:00,4011.98,hold,2.283105022819015,1.0784313725490196,0.742743413100809,4013.039700966745,4013.6491614045767,4014.5013716162007,4011.9152950504663,-0.00029901474641058634,1,-0.00029901474641058634,0.9950241383555163
2025-11-06 14:22:00,4011.53,hold,2.040816326520016,1.0364145658263304,0.905393714195189,4012.5364673111635,4013.3464240610656,4014.63317983469,4011.5118201653095,-0.00011216406861447314,1,-0.00011216406861447314,0.9949125323997887
2025-11-06 14:23:00,4011.68,hold,7.335907335894035,0.9590973201692524,0.9798525965861823,4012.2509782074426,4013.1083634809133,4014.704151123705,4011.3191822096287,3.739221693455086e-05,1,3.739221693455086e-05,0.9949497343850311
2025-11-06 14:24:00,4012.67,buy,32.20338983050935,1.0098176718092566,0.9832152471090733,4012.3906521382946,4013.045740126497,4014.705574761916,4011.342758571417,0.000246779404139863,1,0.000246779404139863,0.9951952674876318
2025-11-06 14:25:00,4013.37,hold,52.72206303725059,0.9787234042553191,0.9885432604107626,4012.7171014255296,4013.092062965569,4014.596529298836,4011.3601373678302,0.0001744474377409766,1,0.0001744474377409766,0.995368876752097
2025-11-06 14:26:00,4012.34,buy,55.421686746991085,0.9585121602288984,0.9338480723047002,4012.5914009503526,4012.984625399059,4014.590459109968,4011.289540890032,-0.0002566421735349378,1,-0.0002566421735349378,0.9951134231200983
2025-11-06 14:27:00,4011.61,hold,51.11111111111027,0.9170305676855894,0.9301947227038777,4012.264267300235,4012.788250342051,4014.633868343442,4011.0544649898907,-0.00018193871905169967,1,-0.00018193871905169967,0.9949323734585847
2025-11-06 14:28:00,4011.86,buy,52.432432432436485,1.0395314787701317,0.8387722508595515,4012.12951153349,4012.6556431503295,4014.37050805877,4010.9494919412296,6.231911875786977e-05,1,6.231911875786977e-05,0.9949943767673223
2025-11-06 14:29:00,4011.59,hold,31.879194630871055,0.774962742175857,0.680660626752482,4011.9496743556606,4012.5034084145677,4014.1110992588547,4010.827234074478,-6.730045415348496e-05,1,-6.730045415348496e-05,0.9949274131938857
2025-11-06 14:30:00,4012.22,buy,30.240549828173044,1.0641399416909623,0.5850973327667126,4012.039782903774,4012.462921498201,4013.7621856155138,4010.897814384486,0.00015704496222190834,1,0.00015704496222190834,0.9950836615319042
2025-11-06 14:31:00,4011.73,hold,37.130801687757966,0.9104477611940298,0.5953337065410853,4011.936521935849,4012.3582184270294,4013.2799608196888,4011.0133725136434,-0.00012212690231339085,1,-0.00012212690231339085,0.9949621350467787
2025-11-06 14:32:00,4011.62,buy,50.285714285707606,0.8588957055214723,0.5870538494414469,4011.8310146238996,4012.2527586517394,4013.0125647999193,4011.0207685334144,-2.7419592046329377e-05,1,-2.7419592046329377e-05,0.9949348535909341
2025-11-06 14:33:00,4011.42,hold,37.058823529405316,0.8463949843260189,0.6114472812102918,4011.694009749266,4012.1337931300627,4013.0133508958224,4010.926649104177,-4.985517072897405e-05,1,-4.985517072897405e-05,0.9948852509439442
2025-11-06 14:34:00,4011.25,buy,39.374999999991836,1.1838006230529594,0.6145359585619093,4011.546006499511,4012.007536968625,4013.034014399369,4010.8593189339645,-4.237900793235827e-05,1,-4.237900793235827e-05,0.9948430886940026
2025-11-06 14:35:00,4011.31,hold,5.8252427184427376,1.251908396946565,0.3599151133383813,4011.467337666341,4011.90788883025,4013.046059739048,4010.785606927618,1.4957930819514687e-05,1,1.4957930819514687e-05,0.9948579694880996
2025-11-06 14:36:00,4010.39,hold,4.109589041092065,1.0502283105022832,0.4798842452183026,4011.108225110894,4011.691047568786,4013.017358753132,4010.4343079135356,-0.00022935150860947662,1,-0.00022935150860947662,0.9946297973119453
2025-11-06 14:37:00,4009.04,hold,2.2222222222203527,1.0542168674698795,0.9099212419686012,4010.418816740596,4011.312326487531,4012.9575954805023,4009.7724045194973,-0.00033662561496505816,1,-0.00033662561496505816,0.9942949794447626
2025-11-06 14:38:00,4007.85,hold,1.6260162601610944,1.2665684830633284,1.3733721677058317,4009.5625444937305,4010.8177084178833,4013.314772798386,4008.6668938682806,-0.0002968291660846445,1,-0.0002968291660846445,0.9939998436951719
2025-11-06 14:39:00,4008.62,hold,19.34731934731782,1.1440677966101696,1.5081648156047973,4009.24836299582,4010.5037500724716,4013.3347213764887,4008.148611956845,0.00019212295869364127,1,0.00019212295869364127,0.9941908138860837
2025-11-06 14:40:00,4009.38,buy,30.66132264529314,1.118881118881119,1.422677053978311,4009.2922419972133,4010.3432143478326,4013.1332141420835,4007.936785857917,0.00018959143046748395,1,0.00018959143046748395,0.9943793039446459
2025-11-06 14:41:00,4008.95,hold,34.00000000000101,0.9917355371900827,1.3745306269268718,4009.1781613314756,4010.1441837267134,4012.9591960457033,4007.670803954297,-0.00010724850226229155,1,-0.00010724850226229155,0.9942726582536172
2025-11-06 14:42:00,4008.85,hold,47.07692307692265,0.9946236559139784,1.2841183745724245,4009.0687742209834,4009.9593003371824,4012.539413252409,4007.528920080924,-2.4944187380748772e-05,1,-2.4944187380748772e-05,0.9942478569301222
2025-11-06 14:43:00,4008.47,hold,62.704918032782,0.9567496723460026,1.181349981034943,4008.869182813989,4009.7465431461565,4012.189220514473,4007.3357794855274,-9.479027651326799e-05,1,-9.479027651326799e-05,0.9941536119008411
2025-11-06 14:44:00,4009.18,hold,61.76470588234901,0.7162162162162162,0.9890084821124847,4008.9727885426596,4009.6656084109914,4011.7560981012093,4007.3622352321236,0.0001771249379438622,1,0.0001771249379438622,0.9943297012976556
2025-11-06 14:45:00,4009.21,buy,44.84848484848435,1.0354223433242506,0.6605586860299878,4009.0518590284396,4009.6005214951356,4011.304407351514,4007.445592648486,7.482826912319496e-06,1,7.482826912319496e-06,0.9943371416947042
2025-11-06 14:46:00,4009.48,hold,67.78523489933275,0.8653846153846154,0.48666780812701155,4009.1945726856266,4009.5833041386873,4010.844116922318,4007.610883077683,6.734493827953436e-05,1,6.734493827953436e-05,0.9944041052681407
2025-11-06 14:47:00,4008.99,hold,53.72340425531464,0.7972027972027972,0.48535897359058716,4009.126381790418,4009.4985464045894,4010.1389582557617,4007.929375077572,-0.00012221036144344222,1,-0.00012221036144344222,0.9942825787830151
2025-11-06 14:48:00,4008.27,buy,45.49549549550011,1.0014306151645207,0.3942080667765447,4008.840921193612,4009.3230397753623,4009.7181911075413,4007.996808892459,-0.0001795963571871173,1,-0.0001795963571871173,0.994104009253851
2025-11-06 14:49:00,4007.79,hold,15.07537688442946,0.9912536443148688,0.5322708165338166,4008.4906141290744,4009.104034093168,4009.767373677186,4007.7392929894813,-0.00011975241188844077,1,-0.00011975241188844077,0.9939849629010749
2025-11-06 14:50:00,4009.35,buy,51.98863636363456,1.1273792093704247,0.529070463612251,4008.7770760860494,4009.139172079858,4009.793516176893,4007.9631504897725,0.00038924195129985684,1,0.00038924195129985684,0.9943718635475972
2025-11-06 14:51:00,4008.62,buy,39.19597989949594,1.157742402315485,0.5326964947010094,4008.7247173906994,4009.0650046398778,4009.7935161768937,4007.9631504897734,-0.00018207440108741757,1,-0.00018207440108741757,0.9941908138860837
2025-11-06 14:52:00,4007.38,buy,32.98097251585813,1.1477761836441893,0.700272962588692,4008.2764782604663,4008.8242896913243,4009.8634066944874,4007.559926638845,-0.00030933338655192433,1,-0.00030933338655192433,0.9938832774747455
2025-11-06 14:53:00,4005.64,hold,27.130434782607736,1.345353675450763,1.1914552259589195,4007.397652173644,4008.369391163992,4010.3902969660658,4006.4813697006,-0.00043419890302398567,1,-0.00043419890302398567,0.993451734445932
2025-11-06 14:54:00,4005.9,hold,32.91139240506506,1.187335092348285,1.3857533049319835,4006.8984347824294,4008.0166209977074,4010.5244928202997,4005.8555071797005,6.490847904450092e-05,1,6.490847904450092e-05,0.993516217887019
2025-11-06 14:55:00,4006.94,hold,25.94810379241767,0.9549071618037135,1.3627195031814,4006.9122898549526,4007.8628179980346,4010.476942623582,4005.648057376418,0.0002596170648294649,1,0.0002596170648294649,0.9937741516513674
2025-11-06 14:56:00,4006.08,hold,25.291828793776247,1.049222797927461,1.3307408128616574,4006.634859903302,4007.608129712601,4010.330720644072,4005.277612689262,-0.00021462762107749,1,-0.00021462762107749,0.9935608602693101
2025-11-06 14:57:00,4006.99,buy,45.94594594594288,0.9608091024020228,1.227546785672407,4006.7532399355346,4007.519825467944,4010.0431344321305,4005.195198901203,0.00022715472481826815,1,0.00022715472481826815,0.9937865523131147
2025-11-06 14:58:00,4006.28,hold,58.465608465613364,0.8152866242038217,1.2133246336282257,4006.5954932903564,4007.3427075439517,4009.618019747871,4005.086980252128,-0.0001771903598460911,1,-0.0001771903598460911,0.9936104629163002
2025-11-06 14:59:00,4005.29,hold,43.23725055432195,0.9125475285171102,1.3084940452931761,4006.1603288602378,4007.0494636091016,4009.337575741064,4004.750757592269,-0.0002471120341065447,1,-0.0002471120341065447,0.9933649298136994
2025-11-06 15:00:00,4006.05,buy,39.47990543735379,1.188118811881188,0.9826613522636418,4006.123552573492,4006.9066830935153,4009.0923864581487,4004.6259468751855,0.00018974905687230148,1,0.00018974905687230148,0.9935534198722615
