time,close,signal,rsi,volume_ratio,volatility,ema_fast,ema_slow,bb_upper,bb_lower,returns,strategy_returns,cumulative
2025-11-04 12:05:00,3988.23,buy,60.30534351145011,1.035294117647059,1.7474708708461335,3988.7667531015054,3990.265128407689,3993.862207058936,3986.5727929410646,-6.268051989732903e-05,-6.268051989732903e-05,1.0017096211354284
2025-11-04 12:06:00,3986.37,hold,19.22005571030715,1.010575793184489,1.9789000873123181,3987.9678354010034,3989.708681492305,3993.3591392248845,3985.9308607751154,-0.0004663723004942888,-0.0,1.0017096211354284
2025-11-04 12:07:00,3988.79,hold,45.48872180451124,0.9316037735849056,1.9091871452437028,3988.2418902673357,3989.5774412791184,3992.6638774623616,3985.994455870972,0.0006070685862076264,0.0,1.0017096211354284
2025-11-04 12:08:00,3987.81,hold,43.13725490196111,0.9597156398104265,1.2275092215107668,3988.0979268448905,3989.324949667816,3992.3904442552644,3985.7712224114025,-0.0002456885421393551,-0.0,1.0017096211354284
2025-11-04 12:09:00,3990.4,hold,61.85185185185177,0.847255369928401,1.052942965641344,3988.8652845632605,3989.478528286699,3992.3163045980978,3985.788695401902,0.0006494792881306388,0.0,1.0017096211354284
2025-11-04 12:10:00,3990.72,sell,65.2386780905738,1.0204081632653061,1.2390502635333382,3989.4835230421736,3989.6558813885995,3991.3103896608077,3986.3712770058596,8.019246190849039e-05,-8.019246190849039e-05,1.0016292915747922
2025-11-04 12:11:00,3992.19,hold,87.40359897172246,0.983009708737864,1.6503750415546596,3990.3856820281158,3990.0178983330848,3991.714945948814,3986.1367207178514,0.00036835458263184684,0.0,1.0016292915747922
2025-11-04 12:12:00,3992.6,hold,83.01559792027693,0.9570552147239264,1.9925530802938525,3991.1237880187437,3990.386769999787,3992.6081891037807,3986.0618108962203,0.00010270052277072672,0.0,1.0016292915747922
2025-11-04 12:13:00,3993.54,hold,100.0,1.0073710073710074,2.346884696313701,3991.929192012496,3990.837231428389,3993.640655425958,3985.856011240708,0.00023543555577809627,0.0,1.0016292915747922
2025-11-04 12:14:00,3994.58,hold,100.0,1.030674846625767,2.6993252243262216,3992.8127946749973,3991.3719126529054,3994.802433578171,3985.579233088496,0.0002604205792353653,0.0,1.0016292915747922
2025-11-04 12:15:00,3995.67,hold,100.0,1.0135970333745363,3.0050995546494987,3993.7651964499983,3991.985925131062,3996.0836803835996,3985.479652949735,0.00027286973849571794,0.0,1.0016292915747922
2025-11-04 12:16:00,3996.11,hold,100.0,0.9398496240601504,2.8139116704181335,3994.5467976333325,3992.575078683767,3997.204076260464,3985.6309237395353,0.00011011920403847242,0.0,1.0016292915747922
2025-11-04 12:17:00,3995.81,hold,92.12598425196455,1.0794044665012408,2.7317721151148304,3994.9678650888886,3993.037210300372,3997.9453111773523,3986.153022155982,-7.507300850084775e-05,-0.0,1.0016292915747922
2025-11-04 12:18:00,3994.06,sell,55.62770562770501,0.9261576971214017,2.059044006876899,3994.6652433925924,3993.1833231146047,3997.6904022383624,3987.6895977616377,-0.0004379587618029701,0.0004379587618029701,1.002067963899116
2025-11-04 12:19:00,3994.07,sell,42.896935933152115,0.9,1.7328797483546707,3994.466828928395,3993.30999124109,3997.646705718265,3988.6132942817344,2.503718021351631e-06,-2.503718021351631e-06,1.002065455003496
2025-11-04 12:20:00,3992.32,hold,10.588235294122939,1.0062893081761006,1.45456560908995,3993.751219285597,3993.168563920934,3996.9348684083075,3990.076798258359,-0.0004381495567178373,-0.0,1.002065455003496
2025-11-04 12:21:00,3991.48,hold,0.21505376344552474,1.041405269761606,1.5705851705060594,3992.994146190398,3992.927340503658,3996.7734459448766,3990.41822072179,-0.000210403975633211,-0.0,1.002065455003496
2025-11-04 12:22:00,3991.95,hold,9.958506224066426,0.8524173027989822,1.647627587381969,3992.6460974602655,3992.787720431707,3996.600389219009,3990.7962774476578,0.00011775080922360459,0.0,1.002065455003496
2025-11-04 12:23:00,3992.39,hold,26.210826210826653,0.9974424552429667,1.7187217472526695,3992.560731640177,3992.7309032271774,3996.5881549336355,3990.841845066365,0.00011022182141551262,0.0,1.002065455003496
2025-11-04 12:24:00,3991.7,hold,21.71837708830172,0.9232769830949284,1.8200012210099448,3992.2738210934513,3992.5836313375808,3996.65079258667,3990.62920741333,-0.00017282880680491441,-0.0,1.002065455003496
2025-11-04 12:25:00,3993.19,hold,61.06870229007412,0.9842519685039369,1.6620455937149532,3992.579214062301,3992.670255432212,3996.6305295401994,3990.591137126466,0.0003732745446802799,0.0,1.002065455003496
2025-11-04 12:26:00,3992.45,buy,62.663185378586206,0.9247027741083222,1.3501835266307454,3992.5361427082007,3992.6387903704676,3996.454500837935,3990.4121658287327,-0.0001853154996381834,-0.0001853154996381834,1.0018797567430318
2025-11-04 12:27:00,3993.09,buy,64.25000000000085,1.0067114093959733,0.9106530013769024,3992.720761805467,3992.703248888972,3995.9615564542,3990.4751102124656,0.00016030257110299928,0.00016030257110299928,1.0020403606439736
2025-11-04 12:28:00,3992.34,sell,49.41995359629098,0.9811827956989246,0.7706101478872779,3992.593841203645,3992.6513561905476,3995.126942511079,3990.6813908222553,-0.0001878244667663509,0.0001878244667663509,1.00222856834039
2025-11-04 12:29:00,3992.05,hold,54.47570332481197,0.918918918918919,0.5442670913184892,3992.4125608024297,3992.565448163326,3994.114485673766,3991.0671809929004,-7.263910388388695e-05,-0.0,1.00222856834039
2025-11-04 12:30:00,3992.68,sell,41.639344262292,1.056910569105691,0.5577693669362467,3992.50170720162,3992.581812711422,3993.7569859748523,3991.1946806918145,0.0001578136546385167,-0.0001578136546385167,1.0020704029872372
2025-11-04 12:31:00,3993.21,buy,63.380281690144,1.0762942779291553,0.5318364410481333,3992.7378048010796,3992.6715537526475,3993.420734555541,3991.3875987777924,0.00013274291954279427,0.00013274291954279427,1.0022034207381172
2025-11-04 12:32:00,3994.53,hold,70.45454545454633,1.0228802153432033,0.7939080551475822,3993.33520320072,3992.9370460736977,3994.085845087713,3991.090821578953,0.00033056112751395084,0.0,1.0022034207381172
2025-11-04 12:33:00,3992.17,hold,48.34307992202662,0.9646739130434784,0.8083103089678114,3992.946802133813,3992.82746806317,3994.0316836794304,3991.2599829872365,-0.0005908079298441171,-0.0,1.0022034207381172
2025-11-04 12:34:00,3992.21,sell,51.63934426229356,0.9646739130434784,0.7492633419458308,3992.701201422542,3992.73925833986,3994.021108812819,3991.313891187181,1.0019613393197346e-05,-1.0019613393197346e-05,1.0021933790473
2025-11-04 12:35:00,3992.57,sell,48.806941431673984,1.0554803788903924,0.7382411530306053,3992.657467615028,3992.715078577023,3994.0284493776635,3991.336550622337,9.017561701418764e-05,-9.017561701418764e-05,1.002103005640977
2025-11-04 12:36:00,3993.18,buy,49.68017057569083,0.9716599190283401,0.7435507903338385,3992.831645076685,3992.7814959231628,3994.0493728929455,3991.562293773721,0.0001527837959007794,0.0001527837959007794,1.0022561107420624
2025-11-04 12:37:00,3993.51,buy,36.216216216217475,1.0242587601078166,0.7728482674322286,3993.057763384457,3992.88556793414,3994.1156436183887,3991.549356381612,8.264090273923941e-05,8.264090273923941e-05,1.0023389380918302
2025-11-04 12:38:00,3994.49,hold,100.0,1.0680907877169559,0.9045809342984629,3993.5351755896377,3993.1147725149776,3994.5225072069056,3991.4824927930945,0.0002453981585119891,0.0,1.0023389380918302
2025-11-04 12:39:00,3994.95,hold,100.0,1.0747051114023591,1.004180152068766,3994.006783726425,3993.3769478699805,3994.985172961581,3991.3298270384184,0.00011515863101418944,0.0,1.0023389380918302
2025-11-04 12:40:00,3996.08,hold,100.0,1.0923276983094927,1.2876938904834883,3994.6978558176165,3993.7630981742695,3995.7747955297946,3991.163537803538,0.0002828571070976338,0.0,1.0023389380918302
2025-11-04 12:41:00,3997.13,hold,100.0,0.9803921568627451,1.6663319664033713,3995.508570545078,3994.244084149374,3996.727403894464,3991.057596105536,0.00026275750235238426,0.0,1.0023389380918302
2025-11-04 12:42:00,3994.96,hold,62.521588946457925,1.0403120936280883,1.6846249170503405,3995.3257136967186,3994.3463578423207,3996.877442982006,3991.287557017995,-0.0005428895232328923,-0.0,1.0023389380918302
2025-11-04 12:43:00,3995.4,sell,58.66666666666886,1.0512820512820513,1.5741650344208638,3995.350475797812,3994.4968781505604,3997.0900722275437,3991.439927772456,0.00011013877485632761,-0.00011013877485632761,1.0022285417091978
2025-11-04 12:44:00,3995.64,hold,56.858846918489334,0.9335038363171355,1.3959341754759615,3995.446983865208,3994.660181271909,3997.270742382938,3991.4442576170613,6.00690794412273e-05,0.0,1.0022285417091978
2025-11-04 12:45:00,3995.45,hold,42.298288508556396,0.9278350515463918,1.164745561169254,3995.447989243472,3994.7730125187795,3997.307589188658,3991.9540774780085,-4.755183149629527e-05,-0.0,1.0022285417091978
2025-11-04 12:46:00,3995.24,hold,20.92307692307189,0.7611548556430446,0.9548152817506452,3995.3786594956478,3994.8397250160965,3997.190454798377,3992.5762118682896,-5.255978675744455e-05,-0.0,1.0022285417091978
2025-11-04 12:47:00,3993.66,hold,25.563909774431337,0.7795698924731183,0.924529910602192,3994.8057729970983,3994.67119287094,3997.013329262152,3992.9350040711815,-0.000395470610025872,-0.0,1.0022285417091978
2025-11-04 12:48:00,3992.23,hold,6.575342465748108,1.1111111111111112,1.3312834242176679,3993.947181998066,3994.322451032234,3997.2200677409314,3992.5699322590685,-0.00035806753704614724,-0.0,1.0022285417091978
2025-11-04 12:49:00,3991.88,hold,0.0,1.0013531799729363,1.6731410912264766,3993.258121332044,3993.9735294562006,3997.4892225601857,3992.029110773147,-8.767029955691896e-05,-0.0,1.0022285417091978
2025-11-04 12:50:00,3991.6,hold,0.0,0.92797783933518,1.8706353644427203,3992.7054142213624,3993.6344538196,3997.706831583425,3991.329835083242,-7.014238904978765e-05,-0.0,1.0022285417091978
2025-11-04 12:51:00,3991.77,hold,4.4619422572198175,0.9762900976290098,1.738971918510329,3992.3936094809083,3993.3681032739432,3997.730145666482,3990.7765210001853,4.2589437819540166e-05,0.0,1.0022285417091978
2025-11-04 12:52:00,3992.67,hold,34.18530351438103,0.9517045454545454,1.7174024313317173,3992.4857396539387,3993.268374234808,3997.368931805604,3990.5694015277286,0.0002254638919576557,0.0,1.0022285417091978
2025-11-04 12:53:00,3992.75,buy,64.60674157303156,0.9461426491994177,1.6014469152157007,3992.5738264359593,3993.194320772692,3996.533765848053,3990.67456748528,2.0036717284455108e-05,2.0036717284455108e-05,1.0022486230791425
2025-11-04 12:54:00,3992.14,buy,56.37254901960074,1.0102489019033676,1.4003844710281717,3992.429217623973,3993.0437035194504,3996.280753815837,3990.4575795174947,-0.00015277690814607947,-0.00015277690814607947,1.002095502633315
2025-11-04 12:55:00,3993.18,hold,78.21428571428258,1.054172767203514,1.09986665859821,3992.6794784159815,3993.0631744452435,3995.858511599193,3990.5098217341397,0.0002605119058951555,0.0,1.002095502633315
2025-11-04 12:56:00,3992.85,hold,68.24324324324179,1.0071942446043165,0.6620179588245954,3992.7363189439875,3993.0327209530656,3995.2358534923223,3990.6674798410104,-8.264090273912839e-05,-0.0,1.002095502633315
2025-11-04 12:57:00,3994.06,hold,71.25382262996759,0.9517045454545454,0.7481837267126219,3993.1775459626583,3993.1794751026277,3994.757668464837,3990.913998201829,0.00030304168701555945,0.0,1.002095502633315
2025-11-04 12:58:00,3993.49,buy,59.840425531911414,1.038961038961039,0.7995616854990256,3993.2816973084387,3993.2238358022523,3994.118932468649,3991.2610675313513,-0.00014271192721193593,-0.00014271192721193593,1.0019524916528837
2025-11-04 12:59:00,3993.86,hold,74.43181818181877,0.9502923976608186,0.8350921439690236,3993.474464872292,3993.314716401931,3994.1787168140195,3991.2346165193135,9.265078915943192e-05,0.0,1.0019524916528837
2025-11-04 13:00:00,3994.04,sell,66.1654135338351,1.0449927431059505,0.7886761059083042,3993.6629765815283,3993.4183283445122,3994.4522509637304,3991.2627490362697,4.506918119306924e-05,-4.506918119306924e-05,1.0019073344744907
2025-11-04 13:01:00,3994.49,hold,79.49640287769343,0.8296296296296296,0.7546014400761678,3993.938651054352,3993.5714242952963,3994.7719280265305,3991.37807197347,0.00011266787513397603,0.0,1.0019073344744907
2025-11-04 13:02:00,3995.37,hold,76.73469387754693,0.8295625942684767,0.9426681989788764,3994.4157673695677,3993.8283636816823,3995.244230130403,3991.5341032029296,0.00022030346802726086,0.0,1.0019073344744907
2025-11-04 13:03:00,3995.0,hold,83.5555555555604,0.9531013615733738,0.9789654403333086,3994.6105115797122,3993.995740298585,3995.44081811586,3991.8758485508065,-9.260719282566665e-05,-0.0,1.0019073344744907
2025-11-04 13:04:00,3994.52,hold,63.98305084745648,0.9062980030721967,0.7883343904369948,3994.580341053141,3994.0706345416443,3995.5515294314855,3992.0734705685145,-0.00012015018773470221,-0.0,1.0019073344744907
2025-11-04 13:05:00,3994.47,sell,59.64125560537742,0.9247648902821317,0.726746937486519,3994.543560702094,3994.127686749981,3995.6130682977264,3992.2985983689405,-1.2517148493484953e-05,1.2517148493484953e-05,1.001919875497373
2025-11-04 13:06:00,3993.24,hold,29.235880398672606,0.9841269841269841,0.6519747779984939,3994.109040468063,3994.0008743571266,3995.4246229891355,3992.6703770108647,-0.0003079257072903241,-0.0,1.001919875497373
2025-11-04 13:07:00,3993.2,sell,0.0,1.0207336523125996,0.7321930528908497,3993.806026978709,3993.88646373468,3995.4226130616653,3992.675720271669,-1.0016928609357656e-05,1.0016928609357656e-05,1.001929911657238
2025-11-04 13:08:00,3992.39,hold,0.0,0.9016393442622951,0.9071052860802593,3993.334017985806,3993.6726832011545,3995.516967246228,3992.5046994204395,-0.0002028448362215718,-0.0,1.001929911657238
2025-11-04 13:09:00,3992.23,hold,0.0,1.0214168039538714,1.0771490147767018,3992.966011990537,3993.466585600989,3995.624583289887,3992.092083376779,-4.007624505619756e-05,-0.0,1.001929911657238
2025-11-04 13:10:00,3993.52,buy,36.54390934844354,1.098169717138103,1.081912401481183,3993.1506746603577,3993.4742162294197,3995.625308454859,3992.0963582118084,0.00032312767550957133,0.00032312767550957133,1.0022536629406154
2025-11-04 13:11:00,3993.61,buy,57.74058577406622,1.1812297734627832,1.0589853634655328,3993.303783106905,3993.493613910931,3995.6092852177517,3992.0707147822486,2.2536509144854833e-05,2.2536509144854833e-05,1.0022762502394558
2025-11-04 13:12:00,3993.39,buy,53.69649805447553,0.9485530546623794,0.8960412937102485,3993.33252207127,3993.478811923655,3995.5656825863807,3992.005984080286,-5.508800308495765e-05,-5.508800308495765e-05,1.0022210368422906
2025-11-04 13:13:00,3994.07,hold,84.4262295081955,0.998389694041868,0.7688692997082303,3993.5783480475134,3993.563267363133,3995.4947564185672,3992.0069102480998,0.00017028138999708453,0.0,1.0022210368422906
2025-11-04 13:14:00,3993.83,hold,81.74603174601872,0.8914100486223663,0.6905432644184771,3993.662232031676,3993.6013720255423,3995.110011925066,3992.134988074934,-6.008908206422969e-05,-0.0,1.0022210368422906
2025-11-04 13:15:00,3994.84,hold,79.4642857142743,1.072,0.7608737667463557,3994.054821354451,3993.778318879036,3995.054769686465,3992.163563646868,0.00025289008295303894,0.0,1.0022210368422906
2025-11-04 13:16:00,3994.09,hold,58.27586206896297,0.9339774557165861,0.7841633900254874,3994.0665475696346,3993.8228447534593,3994.954987677667,3992.1916789890006,-0.00018774218742179105,-0.0,1.0022210368422906
2025-11-04 13:17:00,3993.24,sell,47.8753541076481,1.0737179487179487,0.7824668967301363,3993.7910317130895,3993.7395812172504,3994.762244717664,3992.1794219490025,-0.00021281443332532568,0.00021281443332532568,1.002434323944313
2025-11-04 13:18:00,3993.51,sell,41.025641025645506,0.9682539682539683,0.6754266141819357,3993.697354475393,3993.7067839005,3994.7781334238807,3992.208533242786,6.761426811330296e-05,-6.761426811330296e-05,1.0023665450811678
2025-11-04 13:19:00,3993.3,hold,41.42394822007177,0.9841269841269841,0.4869177434877209,3993.564902983595,3993.648671914714,3994.780780138048,3992.222553195285,-5.258531968121982e-05,-0.0,1.0023665450811678
2025-11-04 13:20:00,3992.89,hold,10.843373493988437,0.8292682926829268,0.5545979525053136,3993.3399353223963,3993.540290212612,3994.716446673566,3992.3702199931,-0.0001026719755591321,-0.0,1.0023665450811678
2025-11-04 13:21:00,3993.24,hold,29.665071770336496,0.8600337268128162,0.571644800389146,3993.3066235482643,3993.4973916108106,3994.560351785916,3992.6946482140843,8.765580819902752e-05,0.0,1.0023665450811678
2025-11-04 13:22:00,3993.32,hold,53.03030303031504,0.7772020725388601,0.5754621331597809,3993.3110823655097,3993.4720499521236,3994.5561787247284,3992.665487941939,2.0033857218715312e-05,0.0,1.0023665450811678
2025-11-04 13:23:00,3993.25,hold,38.392857142855696,0.8170515097690941,0.5645932656254121,3993.2907215770065,3993.4403285303915,3994.544600232695,3992.617066433972,-1.7529273887428864e-05,-0.0,1.0023665450811678
2025-11-04 13:24:00,3993.41,hold,55.14018691586958,0.9285714285714286,0.5571046181728635,3993.3304810513378,3993.4359958831924,3994.5451558433147,3992.6198441566853,4.006761409880433e-05,0.0,1.0023665450811678
2025-11-04 13:25:00,3993.41,hold,89.39393939391957,1.1010830324909748,0.30313913202866427,3993.3569873675588,3993.4322821855935,3994.452042196262,3992.6029578037383,0.0,0.0,1.0023665450811678
