time,open,high,low,close,tick_volume,spread,real_volume,rsi,atr,volatility_ratio,signal,momentum,position_size,stop_loss,take_profit,returns,strategy_returns,cumulative
2025-09-04 07:15:00,3531.22,3532.18,3528.82,3530.93,1097,14,0,28.041266657114264,7.522999999999911,1.3974959132114593,hold,NEUTRAL,1.0,,,-8.212459150092055e-05,-0.0,1.139656462858524
2025-09-04 07:30:00,3530.91,3531.43,3529.98,3530.22,859,6,0,27.901340176789375,7.39899999999991,1.3998940477541788,hold,NEUTRAL,1.0,,,-0.0002010801686808117,-0.0,1.139656462858524
2025-09-04 07:45:00,3530.22,3533.12,3530.02,3533.07,769,5,0,35.01483679525245,7.346499999999901,1.3886473612581165,hold,NEUTRAL,1.0,,,0.0008073151248364496,0.0,1.139656462858524
2025-09-04 08:00:00,3533.08,3533.31,3529.62,3531.52,967,15,0,36.61603788992355,7.0929999999998925,1.353109500190754,hold,NEUTRAL,1.0,,,-0.00043871194173905614,-0.0,1.139656462858524
2025-09-04 08:15:00,3531.47,3531.85,3528.79,3531.21,1010,14,0,37.516733601071124,6.993999999999891,1.3387183217211418,sell,BEARISH,1.0,3541.701,3510.2280000000005,-8.77808988763995e-05,8.77808988763995e-05,1.139756502927244
2025-09-04 08:30:00,3531.2,3533.56,3529.77,3531.93,1214,14,0,40.710767065447016,7.003999999999905,1.339709257842378,hold,NEUTRAL,1.0,,,0.00020389611492932502,0.0,1.139756502927244
2025-09-04 08:45:00,3532.06,3534.07,3525.39,3527.37,1208,10,0,34.74330547501255,7.183999999999924,1.3500206712519203,sell,BEARISH,1.0,3538.1459999999997,3505.818,-0.0012910788152652453,0.0012910788152652453,1.1412280184027341
2025-09-04 09:00:00,3527.39,3532.65,3524.59,3532.04,1178,8,0,44.914798206277965,7.261499999999932,1.3363576134565092,sell,BEARISH,1.0,3542.93225,3510.2555,0.0013239325616536401,-0.0013239325616536401,1.1397171094688994
2025-09-04 09:15:00,3532.03,3539.04,3531.16,3537.31,1193,5,0,56.02587800369685,7.180499999999938,1.3023724017847396,buy,BULLISH,1.0,3526.53925,3558.8514999999998,0.0014920555826094528,0.0014920555826094528,1.141417630744678
2025-09-04 09:30:00,3537.42,3541.63,3535.25,3539.11,1312,8,0,79.57868649318513,7.022999999999956,1.2575654478386997,buy,STRONG_BULLISH,1.0,3528.5755000000004,3560.179,0.0005088612533252768,0.0005088612533252768,1.1419984539508263
2025-09-04 09:45:00,3538.87,3539.61,3535.38,3536.0,1170,13,0,60.71304949809637,7.026999999999953,1.248046319977264,buy,BULLISH,1.0,3525.4595,3557.0809999999997,-0.0008787520026222184,-0.0008787520026222184,1.1409949205224255
2025-09-04 10:00:00,3535.96,3539.93,3532.66,3537.22,1310,5,0,62.25473894246751,6.919999999999959,1.2092405549924858,buy,BULLISH,1.0,3526.8399999999997,3557.9799999999996,0.0003450226244343657,0.0003450226244343657,1.1413885895843703
2025-09-04 10:15:00,3537.11,3538.9,3535.25,3537.58,1131,15,0,64.43768996960435,6.798499999999967,1.1832532720690625,buy,BULLISH,1.0,3527.38225,3557.9755,0.00010177484012863225,0.00010177484012863225,1.1415047542255998
2025-09-04 10:30:00,3537.7,3540.64,3537.05,3539.64,985,15,0,64.28086838534588,6.537499999999954,1.1403677086240578,buy,BULLISH,1.0,3529.83375,3559.2524999999996,0.0005823189864258005,0.0005823189864258005,1.1421694741170807
2025-09-04 10:45:00,3539.63,3541.24,3538.55,3541.13,1019,5,0,66.62320730117344,6.078999999999951,1.063952674320919,buy,BULLISH,1.0,3532.0115,3559.367,0.00042094676294768263,0.00042094676294768263,1.1426502666599478
2025-09-04 11:00:00,3541.18,3545.48,3541.18,3544.23,1208,7,0,71.1823404898699,5.2819999999999485,0.940862130388314,buy,STRONG_BULLISH,1.0,3536.3070000000002,3560.076,0.0008754267705506358,0.0008754267705506358,1.1436505732927589
2025-09-04 11:15:00,3544.21,3544.55,3539.66,3543.21,1113,6,0,66.22919334186906,4.740999999999962,0.8409308595551447,buy,BULLISH,1.0,3536.0985,3557.433,-0.0002877917065201574,-0.0002877917065201574,1.1433214401426082
2025-09-04 11:30:00,3543.27,3545.14,3540.97,3542.2,1151,13,0,67.39413680781718,4.68299999999997,0.8289375862923501,buy,BULLISH,1.0,3535.1755,3556.249,-0.0002850522548762946,-0.0002850522548762946,1.142995533788047
2025-09-04 11:45:00,3542.19,3542.39,3537.37,3541.25,1041,5,0,66.01786853860867,4.738499999999976,0.8482206787913512,buy,BULLISH,1.0,3534.14225,3555.4655,-0.0002681949071198231,-0.0002681949071198231,1.1426889882070244
2025-09-04 12:00:00,3541.22,3544.94,3540.83,3543.85,1014,11,0,67.94099939795302,4.670999999999981,0.8359282723075281,buy,BULLISH,1.0,3536.8435,3557.863,0.0007342040240028158,0.0007342040240028158,1.1435279550603497
2025-09-04 12:15:00,3543.87,3544.39,3539.04,3539.27,1041,8,0,67.90012033694344,4.770499999999993,0.8475163445139324,hold,NEUTRAL,1.0,,,-0.0012923797564795558,-0.0,1.1435279550603497
2025-09-04 12:30:00,3539.04,3540.92,3537.95,3540.29,1043,5,0,63.940520446096585,4.846500000000015,0.8601015120323777,hold,NEUTRAL,1.0,,,0.00028819502326760116,0.0,1.1435279550603497
2025-09-04 12:45:00,3540.33,3541.26,3536.84,3538.71,1037,14,0,52.70270270270287,4.912500000000023,0.8652728361574046,hold,NEUTRAL,1.0,,,-0.0004462911230436184,-0.0,1.1435279550603497
2025-09-04 13:00:00,3538.75,3546.85,3538.45,3545.23,1097,5,0,59.99346832135844,5.148000000000025,0.8916756157550226,buy,BULLISH,1.0,3537.508,3560.674,0.001842479321560786,0.001842479321560786,1.145634881671175
2025-09-04 13:15:00,3545.26,3545.66,3538.88,3540.76,1213,12,0,57.44215134459081,5.334000000000015,0.9113275243464969,hold,NEUTRAL,1.0,,,-0.0012608490845444909,-0.0,1.145634881671175
2025-09-04 13:30:00,3540.75,3542.26,3539.84,3540.26,999,5,0,54.862444017914974,5.26550000000002,0.89805908036568,buy,BULLISH,1.0,3532.36175,3556.0565,-0.0001412126210191822,-0.0001412126210191822,1.1454731035668033
2025-09-04 13:45:00,3540.27,3541.82,3538.73,3540.88,1031,5,0,55.23477157360443,4.986000000000013,0.8522494188431636,buy,BULLISH,1.0,3533.4010000000003,3555.838,0.00017512838040145695,0.00017512838040145695,1.1456737084162245
2025-09-04 14:00:00,3540.87,3541.4,3536.67,3539.86,1212,12,0,50.36089238845187,4.8195000000000165,0.8173076923076997,buy,BULLISH,1.0,3532.6307500000003,3554.3185000000003,-0.0002880639840943111,-0.0002880639840943111,1.145343681083306
2025-09-04 14:15:00,3539.91,3541.01,3536.69,3540.0,1131,13,0,48.06041881222083,4.641500000000019,0.78271500843171,hold,NEUTRAL,1.0,,,3.9549586706710826e-05,0.0,1.145343681083306
2025-09-04 14:30:00,3539.95,3545.38,3539.57,3544.6,1148,5,0,50.603983023179715,4.613000000000011,0.7817584056399188,hold,NEUTRAL,1.0,,,0.0012994350282484746,0.0,1.145343681083306
2025-09-04 14:45:00,3544.52,3549.73,3543.09,3545.43,1288,8,0,53.646517739815806,4.733500000000004,0.8010661702487779,buy,BULLISH,1.0,3538.32975,3559.6304999999998,0.00023415900242618193,0.00023415900242618193,1.1456118736171035
2025-09-04 15:00:00,3545.52,3549.43,3544.76,3547.86,1244,10,0,58.882611424985015,4.603499999999985,0.777119416590704,hold,NEUTRAL,1.0,,,0.0006853893603879779,0.0,1.1456118736171035
2025-09-04 15:15:00,3547.94,3553.12,3544.06,3545.84,1383,6,0,56.96932887944159,4.873999999999978,0.8093656592494203,buy,BULLISH,1.0,3538.529,3560.462,-0.0005693573027120147,-0.0005693573027120147,1.144959611130786
2025-09-04 15:30:00,3546.08,3548.62,3541.26,3545.86,1370,5,0,53.31136738056055,5.062499999999977,0.8445945945945976,buy,BULLISH,1.0,3538.26625,3561.0475,5.640412426899388e-06,5.640412426899388e-06,1.144966069175205
2025-09-04 15:45:00,3545.84,3548.35,3542.11,3548.33,1310,12,0,66.04107648725241,5.239999999999986,0.870721169823867,buy,BULLISH,1.0,3540.47,3564.0499999999997,0.000696587005691196,0.000696587005691196,1.14576363766095
2025-09-04 16:00:00,3548.32,3548.32,3539.62,3546.15,1423,5,0,59.96598639455832,5.457999999999993,0.8917717796222525,buy,BULLISH,1.0,3537.963,3562.524,-0.0006143735221920688,-0.0006143735221920688,1.1450597108192806
2025-09-04 16:15:00,3545.98,3554.18,3545.04,3552.63,1398,5,0,70.29154518950492,5.67049999999997,0.9143608101135212,buy,STRONG_BULLISH,1.0,3544.1242500000003,3569.6415,0.0018273338691257024,0.0018273338691257024,1.147152117211032
2025-09-04 16:30:00,3552.46,3558.81,3549.29,3550.93,1472,5,0,59.66757123473525,5.937999999999965,0.9482896291801088,buy,BULLISH,1.0,3542.0229999999997,3568.7439999999997,-0.0004785187311935335,-0.0004785187311935335,1.1466031834354182
2025-09-04 16:45:00,3551.08,3551.13,3543.17,3546.56,1453,5,0,59.87066031313783,6.084999999999968,0.9765687690579375,buy,BULLISH,1.0,3537.4325,3564.815,-0.0012306635163181756,-0.0012306635163181756,1.14519210072987
2025-09-04 17:00:00,3543.51,3546.2,3535.07,3544.89,1546,5,0,57.577741407528144,6.453999999999951,1.0293132595451489,hold,NEUTRAL,1.0,,,-0.0004708788234232264,-0.0,1.14519210072987
2025-09-04 17:15:00,3544.85,3544.98,3535.41,3541.86,1454,11,0,51.48665048543693,6.664999999999964,1.0449001348258247,hold,NEUTRAL,1.0,,,-0.0008547514873521456,-0.0,1.14519210072987
2025-09-04 17:30:00,3541.85,3546.44,3540.11,3545.12,1398,13,0,57.47159090909071,6.832999999999947,1.0816843438340966,hold,NEUTRAL,1.0,,,0.0009204203441128822,0.0,1.14519210072987
2025-09-04 17:45:00,3545.16,3546.08,3540.78,3545.88,1308,13,0,58.20770519263003,6.87699999999993,1.091344780524959,hold,NEUTRAL,1.0,,,0.00021437920296074608,0.0,1.14519210072987
2025-09-04 18:00:00,3545.88,3548.93,3543.9,3546.86,1292,11,0,53.50931677018669,6.708499999999913,1.0775322046965792,buy,BULLISH,1.0,3536.79725,3566.9855,0.00027637709115935216,0.00027637709115935216,1.1455086055914885
2025-09-04 18:15:00,3546.96,3548.53,3542.42,3544.21,1196,5,0,48.20693709582628,6.674999999999931,1.0923283367153191,sell,BEARISH,1.0,3554.2225,3524.1850000000004,-0.0007471397235865318,0.0007471397235865318,1.146364460574436
2025-09-04 18:30:00,3544.21,3550.47,3544.21,3549.95,1233,10,0,52.799357085453686,6.8669999999999165,1.1778326644025874,buy,BULLISH,1.0,3539.6495,3570.5509999999995,0.0016195428600449535,0.0016195428600449535,1.1482210469515688
2025-09-04 18:45:00,3550.0,3553.26,3549.96,3552.77,1070,7,0,59.08733280881182,6.877999999999929,1.2321307011572444,buy,BULLISH,1.0,3542.453,3573.4039999999995,0.000794377385596956,0.000794377385596956,1.1491331677849337
2025-09-04 19:00:00,3553.1,3554.65,3551.73,3553.77,1179,5,0,60.11250319611342,6.787499999999932,1.2265088543548917,buy,BULLISH,1.0,3543.58875,3574.1324999999997,0.00028147051455618133,0.00028147051455618133,1.1494566148889638
2025-09-04 19:15:00,3553.83,3556.16,3551.34,3553.06,1119,5,0,56.3319946452477,6.812499999999909,1.2269911026259772,buy,BULLISH,1.0,3542.84125,3573.4974999999995,-0.00019978783095131458,-0.00019978783095131458,1.1492269674451026
2025-09-04 19:30:00,3553.09,3554.78,3551.98,3551.98,1068,5,0,58.04137931034473,6.661999999999921,1.2114929987270335,buy,BULLISH,1.0,3541.987,3571.966,-0.00030396334427229554,-0.00030396334427229554,1.14887764457275
2025-09-04 19:45:00,3551.91,3552.84,3549.11,3552.54,1090,5,0,49.85163204747751,6.516499999999928,1.183441086735427,hold,NEUTRAL,1.0,,,0.0001576585453746393,0.0,1.14887764457275
2025-09-04 20:00:00,3552.51,3555.39,3551.88,3552.11,1059,14,0,52.030282174811276,6.458499999999935,1.1641971302905696,hold,NEUTRAL,1.0,,,-0.00012104015718328309,-0.0,1.14887764457275
2025-09-04 20:15:00,3552.12,3552.52,3547.41,3549.19,986,11,0,54.76276711336497,6.260999999999944,1.1204767529260116,hold,NEUTRAL,1.0,,,-0.0008220466145474337,-0.0,1.14887764457275
2025-09-04 20:30:00,3549.18,3549.61,3544.81,3546.44,1070,14,0,52.701289647961325,6.13299999999997,1.0932263814616738,hold,NEUTRAL,1.0,,,-0.0007748246783069179,-0.0,1.14887764457275
2025-09-04 20:45:00,3546.41,3546.47,3542.61,3542.94,1045,13,0,51.85185185185174,6.013999999999965,1.0689655172413774,hold,NEUTRAL,1.0,,,-0.0009869051781504767,-0.0,1.14887764457275
2025-09-04 21:00:00,3542.93,3545.52,3542.84,3543.56,962,9,0,47.05882352941186,5.712499999999954,1.0193975516613691,sell,BEARISH,1.0,3552.12875,3526.4225,0.00017499590735381432,-0.00017499590735381432,1.1486765956868994
2025-09-04 21:15:00,3543.57,3546.37,3543.17,3545.63,913,15,0,49.55084441250449,5.415499999999952,0.9856758035746763,sell,BEARISH,1.0,3553.75325,3529.3835000000004,0.0005841583040784304,-0.0005841583040784304,1.1480055867148284
2025-09-04 21:30:00,3545.61,3547.73,3544.79,3546.84,864,12,0,49.96436208125449,5.086499999999956,0.943376979858301,sell,BEARISH,1.0,3554.46975,3531.5805000000005,0.00034126516303167875,-0.00034126516303167875,1.1476138124011168
2025-09-04 21:45:00,3546.85,3548.27,3545.58,3546.34,840,7,0,54.11038209185666,4.822999999999956,0.9120650529500732,hold,NEUTRAL,1.0,,,-0.00014097055407069625,-0.0,1.1476138124011168
2025-09-04 22:00:00,3546.32,3548.22,3545.68,3547.42,896,6,0,44.047058823530016,4.375499999999965,0.8396338655204169,hold,NEUTRAL,1.0,,,0.0003045393278704456,0.0,1.1476138124011168
2025-09-04 22:15:00,3547.42,3550.28,3547.11,3549.25,949,5,0,41.312931885488595,4.055499999999961,0.7814065510597282,hold,NEUTRAL,1.0,,,0.0005158678701704389,0.0,1.1476138124011168
2025-09-04 22:30:00,3549.26,3551.03,3549.24,3550.23,885,14,0,41.254940711462446,3.8284999999999854,0.7535823950870022,hold,NEUTRAL,1.0,,,0.0002761146721137475,0.0,1.1476138124011168
2025-09-04 22:45:00,3550.24,3550.52,3548.81,3549.7,867,15,0,41.6251246261213,3.649000000000001,0.723778165661699,hold,NEUTRAL,1.0,,,-0.0001492861025905734,-0.0,1.1476138124011168
2025-09-04 23:00:00,3550.0,3550.5,3549.09,3549.51,503,15,0,43.55764214919184,3.468000000000006,0.6938775510204129,hold,NEUTRAL,1.0,,,-5.352565005478649e-05,-0.0,1.1476138124011168
2025-09-04 23:15:00,3549.53,3549.89,3548.52,3549.71,440,14,0,42.477405635300364,3.2309999999999945,0.6498913830557582,hold,NEUTRAL,1.0,,,5.6345805477420186e-05,0.0,1.1476138124011168
2025-09-04 23:30:00,3549.72,3549.72,3544.53,3544.91,504,5,0,34.46937014667746,3.1774999999999864,0.6369777884692492,hold,NEUTRAL,1.0,,,-0.0013522231393551243,-0.0,1.1476138124011168
2025-09-04 23:45:00,3544.93,3545.84,3544.76,3545.39,370,15,0,40.83895853423282,3.0659999999999625,0.6241602540613134,hold,NEUTRAL,1.0,,,0.0001354054122670867,0.0,1.1476138124011168
2025-09-05 01:00:00,3545.44,3545.49,3540.18,3540.47,477,11,0,36.9707551287641,3.1854999999999563,0.6454913880445755,hold,NEUTRAL,1.0,,,-0.001387717571268654,-0.0,1.1476138124011168
2025-09-05 01:15:00,3540.48,3543.36,3540.4,3542.05,434,15,0,47.87994282991934,3.0924999999999727,0.6319220237851966,hold,NEUTRAL,1.0,,,0.00044626843328732235,0.0,1.1476138124011168
2025-09-05 01:30:00,3542.06,3543.42,3540.4,3540.4,543,15,0,42.8247048138061,3.1034999999999626,0.637007389162559,hold,NEUTRAL,1.0,,,-0.0004658319334848171,-0.0,1.1476138124011168
2025-09-05 01:45:00,3540.39,3541.38,3539.79,3540.8,584,15,0,38.13267813267852,2.996499999999969,0.6246872915276831,hold,NEUTRAL,1.0,,,0.00011298158400174785,0.0,1.1476138124011168
2025-09-05 02:00:00,3540.82,3542.54,3540.76,3541.76,532,7,0,37.3631840796024,2.909999999999968,0.6096794468887481,hold,NEUTRAL,1.0,,,0.0002711251694531569,0.0,1.1476138124011168
2025-09-05 02:15:00,3541.74,3544.43,3541.41,3542.71,721,16,0,41.167883211678635,2.805499999999961,0.5912539515279215,hold,NEUTRAL,1.0,,,0.000268228225514866,0.0,1.1476138124011168
2025-09-05 02:30:00,3542.76,3552.07,3542.69,3551.0,971,10,0,56.44812680115256,3.0344999999999573,0.6368845233597754,hold,NEUTRAL,1.0,,,0.0023400165410094598,0.0,1.1476138124011168
2025-09-05 02:45:00,3550.85,3554.51,3550.68,3552.61,1027,15,0,56.100217864923884,3.032999999999993,0.6445511730703871,hold,NEUTRAL,1.0,,,0.00045339341030703473,0.0,1.1476138124011168
2025-09-05 03:00:00,3552.63,3556.39,3550.71,3550.92,1167,5,0,51.22123893805317,3.1829999999999927,0.6671837008468218,hold,NEUTRAL,1.0,,,-0.00047570659318085795,-0.0,1.1476138124011168
2025-09-05 03:15:00,3550.92,3552.65,3549.02,3551.38,1088,12,0,52.98083747338587,3.2045000000000075,0.6701731637945526,hold,NEUTRAL,1.0,,,0.00012954389285035894,0.0,1.1476138124011168
2025-09-05 03:30:00,3551.26,3554.66,3551.2,3551.71,1027,7,0,53.88418079096004,3.2305000000000064,0.6792187040074076,hold,NEUTRAL,1.0,,,9.292162483309774e-05,0.0,1.1476138124011168
2025-09-05 03:45:00,3551.68,3553.07,3549.45,3552.11,1147,14,0,54.2075736325386,3.277000000000021,0.6910294799882005,hold,NEUTRAL,1.0,,,0.00011262180752380502,0.0,1.1476138124011168
2025-09-05 04:00:00,3552.1,3556.46,3551.31,3552.29,1308,15,0,65.43933054393293,3.4075000000000273,0.7205540283358108,hold,NEUTRAL,1.0,,,5.0674106376158434e-05,0.0,1.1476138124011168
2025-09-05 04:15:00,3552.22,3555.21,3551.4,3555.06,1156,13,0,68.46124474990432,3.439500000000021,0.7361313243729225,hold,NEUTRAL,1.0,,,0.0007797786779795146,0.0,1.1476138124011168
2025-09-05 04:30:00,3555.14,3555.94,3552.35,3553.23,1219,14,0,77.61904761904765,3.529500000000007,0.7589016943321626,hold,NEUTRAL,1.0,,,-0.0005147592445696736,-0.0,1.1476138124011168
2025-09-05 04:45:00,3553.41,3553.53,3550.1,3552.41,1149,15,0,73.18710832587199,3.61550000000002,0.7966815036798796,hold,NEUTRAL,1.0,,,-0.00023077594188958273,-0.0,1.1476138124011168
2025-09-05 05:00:00,3552.43,3555.17,3551.19,3551.48,1114,12,0,75.62442183163733,3.744000000000028,0.837471480338217,hold,NEUTRAL,1.0,,,-0.00026179410597304553,-0.0,1.1476138124011168
2025-09-05 05:15:00,3551.47,3552.75,3549.74,3550.26,930,15,0,71.07843137254947,3.8260000000000445,0.8683613254652841,hold,NEUTRAL,1.0,,,-0.0003435187583766819,-0.0,1.1476138124011168
2025-09-05 05:30:00,3550.2,3550.82,3546.15,3550.17,1081,5,0,69.49466852109404,3.800000000000068,0.8785720891519616,hold,NEUTRAL,1.0,,,-2.5350256037670604e-05,-0.0,1.1476138124011168
2025-09-05 05:45:00,3550.26,3552.29,3548.42,3550.75,968,12,0,68.96226415094347,3.9395000000000664,0.9335750509502967,hold,NEUTRAL,1.0,,,0.00016337245822040103,0.0,1.1476138124011168
2025-09-05 06:00:00,3550.74,3554.61,3548.65,3553.91,955,5,0,59.054138145612654,3.972000000000071,0.9574314226486202,buy,BULLISH,1.0,3547.9519999999998,3565.826,0.0008899528268675461,0.0008899528268675461,1.1486351345576153
2025-09-05 06:15:00,3553.99,3555.49,3553.07,3555.2,994,16,0,58.222222222221475,3.94500000000005,0.9770171875774067,buy,BULLISH,1.0,3549.2825,3567.035,0.00036298049190897075,0.00036298049190897075,1.149052066703781
2025-09-05 06:30:00,3555.21,3558.24,3555.21,3557.82,951,14,0,70.68345323741055,3.946000000000049,1.019954507857746,buy,STRONG_BULLISH,1.0,3551.9010000000003,3569.6580000000004,0.0007369486948696213,0.0007369486948696213,1.1498988591246755
2025-09-05 06:45:00,3557.8,3559.06,3556.78,3558.38,741,14,0,70.85816448152595,3.980500000000029,1.0691646521622447,buy,STRONG_BULLISH,1.0,3552.40925,3570.3215,0.00015739975603046297,0.00015739975603046297,1.1500798529245615
2025-09-05 07:00:00,3558.4,3558.76,3556.42,3557.58,824,15,0,67.01449275362287,4.0085000000000495,1.100268994290748,buy,BULLISH,1.0,3551.56725,3569.6055,-0.00022482140749446877,-0.00022482140749446877,1.149821290353296
2025-09-05 07:15:00,3557.57,3558.48,3557.08,3557.75,741,12,0,66.56874265569883,3.9275000000000544,1.1016212274206354,buy,BULLISH,1.0,3551.85875,3569.5325000000003,4.778529224913619e-05,4.778529224913619e-05,1.1498762348996898
2025-09-05 07:30:00,3557.73,3559.11,3556.28,3558.53,784,14,0,67.70715096481304,3.6000000000000454,1.0223787345223325,buy,BULLISH,1.0,3553.13,3569.3300000000004,0.00021923968800519056,0.00021923968800519056,1.1501283334066739
2025-09-05 07:45:00,3558.52,3558.96,3557.2,3558.47,709,15,0,61.43527833668571,3.4965000000000375,1.0181410517733467,buy,BULLISH,1.0,3553.22525,3568.9595,-1.686089480779085e-05,-1.686089480779085e-05,1.1501089412138288
2025-09-05 08:00:00,3558.5,3561.09,3557.34,3557.46,890,7,0,65.01064584811866,3.4000000000000457,1.004728132387716,hold,NEUTRAL,1.0,,,-0.0002838298482211732,-0.0,1.1501089412138288
2025-09-05 08:15:00,3557.47,3558.41,3555.85,3557.11,670,15,0,67.25403817914888,3.346500000000037,0.9933214603740076,hold,NEUTRAL,1.0,,,-9.838480264001692e-05,-0.0,1.1501089412138288
2025-09-05 08:30:00,3557.09,3559.99,3556.05,3556.26,995,12,0,67.65140324963092,3.3705000000000154,0.994423791821567,hold,NEUTRAL,1.0,,,-0.00023895803053597398,-0.0,1.1501089412138288
2025-09-05 08:45:00,3556.07,3558.72,3555.79,3557.81,1012,10,0,77.21701514058954,3.33599999999999,0.9953455066236996,hold,NEUTRAL,1.0,,,0.00043585114699151717,0.0,1.1501089412138288
2025-09-05 09:00:00,3557.84,3558.07,3551.18,3551.19,1136,13,0,52.49999999999995,3.423000000000002,0.9969709326032505,hold,NEUTRAL,1.0,,,-0.0018606952029478485,-0.0,1.1501089412138288
2025-09-05 09:15:00,3551.17,3552.65,3548.44,3551.35,1198,14,0,51.50150150150127,3.4430000000000063,1.0000000000000013,hold,NEUTRAL,1.0,,,4.505531948439945e-05,0.0,1.1501089412138288
2025-09-05 09:30:00,3551.36,3553.77,3551.36,3552.65,951,9,0,46.52317880794774,3.3845000000000027,0.9892727697883769,sell,BEARISH,1.0,3557.7267500000003,3542.4965,0.0003660579779520834,-0.0003660579779520834,1.1496879346603834
2025-09-05 09:45:00,3552.6,3553.72,3552.17,3552.63,799,6,0,42.37388724035711,3.2904999999999744,0.9822388059701416,sell,BEARISH,1.0,3557.56575,3542.7585000000004,-5.62960043914984e-06,5.62960043914984e-06,1.1496944069440853
